,load00,load01,fluxx00,fluxx01,fluxy00,fluxy01,eigen00,eigen01,degree00,degree01,closeness00,closeness01,fluxnet00,fluxnet01,betweenness00,betweenness01,conc00,conc01
C718O,1e-08,1e-08,0.0070049687466253565,0.0027776446283294485,0.03285414538023596,0.032851206655236644,1.96642894558429e-06,1.0528726251723666e-05,0.006655584043261231,0.0051150995140664965,0.606537922861761,0.4747918982334034,0.005571619434799341,4.3827406008831446e-05,1e-08,1e-08,0.4562036427608151,0.3076018514203024
C55O,0.0005761235448947158,0.0006055107342784524,0.003502484373312444,0.0027776446281942446,0.06570829076047192,0.06570241331047329,1.7789766255728896e-08,2.482455157211484e-08,0.004991690532445923,0.007672644271099744,0.5773349097403266,0.5410583833564513,5.314240623861039e-05,-0.002942489760284336,0.0005626287290801259,0.0005755469083876644,0.3983304301247789,0.2876082088389785
C8BCNO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.03333333333333333,0.03333333333333333,1.0000000036768827e-08,1.0000000180159822e-08,0.0016639035108153078,0.0051150995140664965,0.44905981844324866,0.37587159362600464,0.0,0.0,1e-08,1e-08,0.722855530041293,0.6258358277650308
TMBCO2H,1e-08,1e-08,0.0017512421866557693,0.002777644628083422,0.03333333333333333,0.03333333333333333,1.0000000031782513e-08,1.0000000185419233e-08,0.0016639035108153078,0.0051150995140664965,0.013193791770571759,0.014363786936436685,-8.24746729407239e-16,-3.6269082302457457e-13,1e-08,1e-08,0.6682164920422256,0.6297889611411764
NOA,0.0022261341900108654,0.004674421009586437,0.03320368988249226,0.04433071376493265,0.06666666666666266,0.03333333333333333,0.18825675862513477,0.2551234077003917,0.033277880216306156,0.043478270869565225,0.5744368243263317,0.5362094073560083,0.03134815168005394,0.045330423343645634,0.0023047005585879973,0.004891396832991855,0.8261758757773036,0.7188370522453285
C818O,0.016885697588998924,0.017518233350312898,0.0035024843733130195,0.00277764462841589,0.06570829076047192,0.06570241331047329,0.0009720605076333378,0.0005056799857457583,0.004991690532445923,0.007672644271099744,0.5825684996353804,0.49847815766773607,5.314240623921777e-05,-0.002942489760042542,0.0056065217292490055,0.01749926486087225,0.5171975130404589,0.3511204405038666
PINALOH,1e-08,1e-08,0.0017512421866565503,0.0027776446284156673,0.033333333333332306,0.03333333333333333,0.006684830133715913,0.017433709351734588,0.0016639035108153078,0.0051150995140664965,0.4198834863122942,0.37793101475745056,5.661967465445759e-17,-2.429454784149629e-16,1e-08,1e-08,0.6114089507615245,0.549259138223635
C517CHO,0.02057567520567515,0.017035259971240745,0.024416689714135294,0.03317103435167494,0.09999999999999323,0.03333333333333333,0.0005021374429066309,0.00015848841646079362,0.026622306173044927,0.03324809184143223,0.64751149742924,0.49614296690329024,0.020225558703683685,0.03315628067032433,0.021523296734106242,0.017157285807996015,0.8186512542612792,0.6877037366555451
DNOXYOLO,0.001730185391196551,0.0017645861117813874,0.003502484373312812,0.0027776446283272315,0.06570829076047192,0.06570241331047329,1.00000000237542e-08,1.000000016469209e-08,0.004991690532445923,0.007672644271099744,0.4839030716944448,0.4599951508199652,5.3142406238998414e-05,-0.0029424897601392597,0.0017271125720002686,0.0017612329539253883,0.36366450310081455,0.24056684869154243
LIMBOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000020965763e-08,1.0000000167156117e-08,0.0033277970216306157,0.0051150995140664965,0.5594800281452742,0.5025704809932329,-0.001848349410560108,0.0,1e-08,1e-08,0.723027633019188,0.6191167211595204
HO6C7O2,0.00027494120662785557,0.00030761894875831107,0.007004968746623463,0.005555289255723553,0.06666666666665676,0.06666666666400681,1.0000000016027645e-08,1.000000014731541e-08,0.00831947755407654,0.010230189028132993,0.6125849744759703,0.5592869419815939,0.0036966988211180464,-9.671763988378561e-13,0.00023094310758929004,0.0003070344110009324,0.6305591217477571,0.542241043076405
CHOC4CO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666173,0.03333333333333333,1.0000000012967512e-08,1.0000000142757474e-08,0.0033277970216306157,0.0051150995140664965,0.5372290255635848,0.5065859944158052,-0.0018483494105599203,0.0,1e-08,1e-08,0.6054076623961498,0.5890385175482048
DMK2OH,1e-08,1e-08,0.001751242186656505,0.002777644628396385,0.09999999999999588,0.03333333333333333,1.0000000031575526e-08,1.0000000177830767e-08,0.004991690532445923,0.0051150995140664965,0.5264927371891359,0.4937627804390469,-0.0036966988211202087,-2.1277974817843835e-14,1.125894358700034e-06,1e-08,0.7009580288647559,0.6057943854086439
CO2C3CO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666408,0.03333333333333333,0.007389038908855656,0.02132239000045898,0.0033277970216306157,0.0051150995140664965,0.5215065661097675,0.49064172000377,-0.001848349410560051,0.0,1e-08,1e-08,0.6758546523814761,0.6531786462794611
C85CO3,0.0024901979926806386,0.014704507270160368,0.005253726559960064,0.00833293388521321,0.09999999999995042,0.09999999998670064,0.0029145529306881723,0.004641910969651572,0.00831947755407654,0.015345278542199489,0.5778310451213787,0.540567429574977,-7.370852191380297e-15,1.1713786042380631e-12,0.002485634494477587,0.01467277631112699,0.5937487335314056,0.5700311164268658
C624CO2H,1e-08,1e-08,0.0017512421866557693,0.002777644628083422,0.03333333333333333,0.03333333333333333,1.0000000015166072e-08,1.0000000170374568e-08,0.0016639035108153078,0.0051150995140664965,0.49099780575511537,0.4350244651349568,-8.24746729407239e-16,-3.6269082302457457e-13,1e-08,1e-08,0.6180964479056281,0.5634572888641809
C732CO3,0.0007209281742582579,0.0007558231031188906,0.005233586379848711,0.008300793646871134,0.13333333333328376,0.13333333332003397,1.0000000026256677e-08,1.0000000186775945e-08,0.009983371064891845,0.017902823299232738,0.5925462559374488,0.5554528381063305,-0.0018696063733800402,-0.003065206496482393,0.0005264670430745253,0.0007509923154769106,0.6621307022555537,0.5294158324194669
MXNNCATCO2,0.0005357589016218377,0.0008168590347086443,0.0035024843733131015,0.00555528925683178,0.0666666666666627,0.06666666666560271,1.0000000023091333e-08,1.0000000173326235e-08,0.004991690532445923,0.010230189028132993,0.4469607898595683,0.42767601955132317,2.2014363012502393e-16,9.671842357887728e-14,0.0005348074029947811,0.0008153068071002056,0.6404899411704222,0.5049934280264582
C7PAN3,0.0026175018676181773,0.004325665947741501,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,4.992102378719253e-05,0.0003671871786004802,0.004991690532445923,0.010230189028132993,0.6439197120287203,0.5942380860656484,-0.0036966988211102683,-0.006060289144460016,0.004623328012912835,0.007555020987835432,0.7901423501889867,0.67639972384013
C7PAN2,0.0005250326327800939,0.0036354436964802566,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,1.0000000017919391e-08,1.0000000150171242e-08,0.004991690532445923,0.010230189028132993,0.7086389880883981,0.6588184472000826,-0.0036966988211102683,-0.006060289144460016,0.0005306278307374456,0.0036406621818177356,0.71197472209897,0.626142288497601
DMKCOOH,0.0010805404506893544,0.0008141260825479091,0.010507453119936573,0.013888223140951717,0.13333333333309758,0.03333333333333333,1.0000000021092292e-08,1.000000011769982e-08,0.014975051597337771,0.015345278542199489,0.5793939051179294,0.5390799962844943,0.0036966988211305785,0.012120578287764965,0.0006464398868936521,0.0008098007753793926,0.740718292212589,0.6465252497472904
C815CO2OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.13333333333330158,0.03333333333333333,1.0000000027134519e-08,1.000000016653039e-08,0.006655584043261231,0.0051150995140664965,0.6938534629877228,0.4246515527409231,-0.005545048231678821,0.0,0.00025644923241298736,1e-08,0.6882006811918322,0.6043546246690829
OTNNCATCO,0.0010631808313796899,0.0010842328544339087,0.003502484373312812,0.0027776446283272315,0.06570829076047192,0.06570241331047329,1.0000000024115649e-08,1.0000000188571208e-08,0.004991690532445923,0.007672644271099744,0.48543196860202714,0.4619067836861748,5.3142406238998414e-05,-0.0029424897601392597,0.0010612926229609286,0.0010821725463759418,0.4605535659973691,0.24882020605278032
C621O,0.00317272741529476,0.0032297521312866693,0.0035024843733127368,0.002777644628318366,0.06570829076047192,0.06570241331047329,1.00000000268793e-08,1.0000000186692004e-08,0.004991690532445923,0.007672644271099744,0.5864174306397171,0.5451918504926354,5.314240623891923e-05,-0.002942489760148931,0.00162919787361213,0.0019051980035062796,0.5083436861109542,0.30640373985372077
C109CO,0.0007262913086791298,0.0010956201551036388,0.0052537265599696265,0.008332933885236588,0.06666666666656644,0.06666666666666667,1.0000000034148267e-08,1.000000017941485e-08,0.006655584043261231,0.012787733785166242,0.6619445110904588,0.6118875385163951,0.0018483494105657249,0.003030144572236714,0.00037716156481911866,0.0011267259406672915,0.7413377451011605,0.6421268878281279
MC3CODBCO3,0.0034174557070261267,0.003570763828676189,0.003502484373292712,0.005555289256797321,0.13333333333328376,0.13333333332003397,1.5932868293478995e-08,1.4321006015913602e-08,0.00831947755407654,0.015345278542199489,0.5923599514459508,0.5528541413128082,-0.0036966988211391593,-0.0060602891433262284,0.005972971973195121,0.006262012659787455,0.7041103071088549,0.5669740463478069
MC3CODBCO2,0.0010607815344019314,0.001082866378353541,0.0035024843733112783,0.005555289256056022,0.1325187138330611,0.13251371800068487,1.1310197862516187e-08,1.137379168978668e-08,0.00831947755407654,0.015345278542199489,0.6484929547432841,0.5999060552852686,-0.0036515277769275413,-0.005985782556797185,0.003439850072673922,0.00363867190460017,0.5415684872577755,0.3329259115497557
H2M3C4O,1.7793024658680602e-05,1.731869701798986e-05,0.005253726559969341,0.0027776446283294485,0.06658212431383097,0.06656364369727782,1.0000000024870044e-08,1.0000000168997054e-08,0.006655584043261231,0.007672644271099744,0.6038267981601116,0.4782238129220436,0.0018530373248008027,-0.003020779337597786,1.7761441722166072e-05,1.7134263792253394e-05,0.38816894528287216,0.20448753481924128
METLMUCO,2.0897997218132767e-05,1.185279269651938e-05,0.005253726559966593,0.0027776446278307463,0.1323749574271386,0.13236907997713995,1.0000000027473423e-08,1.0000000184186403e-08,0.009983371064891845,0.012787733785166242,0.5894043542601936,0.5517187890127264,-0.0017952070043241188,-0.009002778905178485,1.6681327543304113e-05,9.052015394729666e-06,0.530878267649739,0.3156994311886516
C42O,6.7844855842592745e-06,3.046613511928046e-06,0.0035024843733128825,0.0027776446283573754,0.06570829076047192,0.06570241331047329,1.0000000025003162e-08,1.0000000171428767e-08,0.004991690532445923,0.007672644271099744,0.5765165852134954,0.46060784901108476,5.314240623907285e-05,-0.002942489760106376,5.363609408272307e-06,2.434674519257117e-06,0.508889768415955,0.31684313781214907
C918CO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000023145366e-08,1.000000018026661e-08,0.0033277970216306157,0.0051150995140664965,0.5638135710410606,0.5172212719754149,-0.001848349410560108,0.0,1e-08,1e-08,0.5577349629677906,0.5876285066782369
HOIBUTCO3,0.0003059909322223772,0.001551567673919635,0.005253726559960064,0.00833293388521321,0.13333333333328376,0.13333333332003397,1.0000000019658493e-08,1.0000000199266453e-08,0.009983371064891845,0.017902823299232738,0.6060019192119298,0.5695132850696708,-0.0018483494105675652,-0.003030144571077425,0.00030779557948962017,0.0015447398277872186,0.5842470593874153,0.5153922066173244
CYHXONANO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.03333333333333333,0.03333333333333333,1.0000000022389495e-08,1.0000000148405865e-08,0.0016639035108153078,0.0051150995140664965,0.5964338077905119,0.3818538744387383,0.0,0.0,1e-08,1e-08,0.7421950298600374,0.6416290066291672
IPEBOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.09999999999999845,0.06666666666666667,1.0000000019956358e-08,1.0000000180852862e-08,0.004991690532445923,0.007672644271099744,0.5789684247563576,0.4427071577673526,-0.0036966988211203024,-0.0030301445722488037,1e-08,1e-08,0.7840657859413556,0.6481882686219924
HO2C6OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000030826083e-08,1.0000000170265693e-08,0.0033277970216306157,0.0051150995140664965,0.5110804567087711,0.3923323215198852,-0.001848349410560108,0.0,1e-08,1e-08,0.772718759481469,0.6290865941244471
NOPINCO,0.010288759981093774,0.010831306735696147,0.007004968746626098,0.005555289256831261,0.03285414538023596,0.032851206655236644,0.010418484501928199,0.021855130490618234,0.006655584043261231,0.007672644271099744,0.4176890503022875,0.40139654028459115,0.005571619434800124,0.003073971978351368,0.010270486996396083,0.010810724428422763,0.49664109424100605,0.3271019258226815
DNPBNZOL,0.0018844460733547883,0.0019230973371040312,0.0017512421866565508,0.00277764462841589,0.06666666666666667,0.06666666666666667,1.000000002742554e-08,1.000000016223511e-08,0.0033277970216306157,0.007672644271099744,0.48954110821576363,0.46547537937228084,-0.0018483494105601943,-0.0030301445722488037,0.0018810992847171535,0.001919442966306915,0.7726452371994265,0.6624863986664273
C811O,0.013375384975421905,0.014089289372643745,0.005253726559969341,0.0027776446283294485,0.03285414538023596,0.032851206655236644,9.362528309756485e-06,6.96362707768036e-05,0.004991690532445923,0.0051150995140664965,0.4142271854583565,0.3970886041426118,0.003723270024239712,4.3827406008831446e-05,0.01335158313382887,0.014062364500904012,0.5238263828808261,0.33437900069053883
CH2CHCH2OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.000000002162425e-08,1.0000000173968686e-08,0.0033277970216306157,0.0051150995140664965,0.5810641919692632,0.495445176843843,-0.001848349410560108,0.0,1e-08,1e-08,0.6376488084707126,0.5860409196494439
CYHEXONE,0.0016631462109356519,0.0006088510091415732,0.008755027720023264,0.013886301517739764,0.1666666666666641,0.03333333333333333,1.0000000023738788e-08,1.0000000138252412e-08,0.014975051597337771,0.015345278542199489,0.7398270497881098,0.39505620783223433,-1.2488230052699777e-06,0.012118481980668644,0.001677849973146956,0.000612139288007453,0.8323171996397264,0.6905964024345721
TM135BPNO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.03333333333333333,0.03333333333333333,1.000000002043852e-08,1.0000000177311209e-08,0.0016639035108153078,0.0051150995140664965,0.5311635866926318,0.5013896658978434,0.0,0.0,1e-08,1e-08,0.852514439979355,0.6726064989755565
C4COMOH3O,0.0005351943611564828,6.083227023856092e-06,0.0035024843733129267,0.0027776446283992663,0.033046916931496695,0.03297922670545933,1.0000000027265293e-08,1.0000000187115056e-08,0.0033277970216306157,0.0051150995140664965,0.596434490196191,0.49986616444015136,0.0018642313381852956,3.218982827535756e-05,0.00027535693300923333,6.071686298142793e-06,0.20653522604227653,0.16902206831356514
MIBKAOH3CO,4.150372420358807e-05,0.0002975981241689485,0.0052537265599696065,0.008332933885228164,0.0999999999997663,0.03333333333333333,1.000000002764499e-08,1.000000017340499e-08,0.00831947755407654,0.010230189028132993,0.5306780739326853,0.45826915123967105,1.2910077704777932e-14,0.006060289144476328,3.3258732114533276e-05,0.0002968810864515433,0.40733873235416335,0.3936057741118085
PR2O2HNO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.09999999999999845,0.06666666666666667,0.0012445614560707818,1.000000017823002e-08,0.004991690532445923,0.007672644271099744,0.5231921249481988,0.49506591736705446,-0.0036966988211203024,-0.0030301445722488037,1e-08,1e-08,0.784313271762032,0.6470247631966545
ACCOCOMOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.16666666666666205,0.03333333333333333,1.0000000025940227e-08,1.0000000181082047e-08,0.00831947755407654,0.0051150995140664965,0.6442966295347187,0.49376278044006355,-0.007393397642240521,0.0,0.0003957544428378135,1e-08,0.547260846374827,0.5986416259444611
C2H5NO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666626,0.03333333333333333,0.011332889546614707,0.013602966708696516,0.0033277970216306157,0.0051150995140664965,0.5752562558918646,0.45432862424342446,-0.0018483494105601722,0.0,1e-08,1e-08,0.8222936795828395,0.68200716079523
MXYBIPERO,0.0005764058151273933,0.00030883359416308224,0.0035024843733128825,0.0027776446283573754,0.23237495745570041,0.23236908000587694,1.0000000020897241e-08,1.0000000167350245e-08,0.013311158086522463,0.020460368056265988,0.7011674905724895,0.6496807522659274,-0.009188604648145665,-0.01809321262396271,0.0004950555371846296,0.00024556386053251603,0.5664249865765765,0.3517503242134248
MXYOLOH,1e-08,1e-08,0.001751242186656488,0.002777644628389293,0.03333333333333333,0.03333333333333333,1.0000000018306998e-08,1.0000000168899166e-08,0.0016639035108153078,0.0051150995140664965,0.5450124686644342,0.5124269937733757,-6.612227739366726e-17,-2.9015004610268744e-14,1e-08,1e-08,0.7261846588310058,0.581077973335968
