,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
C104OH,0.2968245285649716,0.2045547011275455,0.00011376067783995576,0.0004962779156327543,0.037017532662783875,0.0,7.984691982965749e-05,0.0004962779156327543,0.039886191285368584,0.0
DIEKAO,0.0,0.0,0.00016360542361192526,0.0007444168734491315,0.03933077056930938,5.878596059462199e-05,0.00011442939959282388,0.0007444168734491315,0.0421330577490287,6.174219538617972e-05
C627OH,0.40449329090864095,0.33795807420366236,0.00011689010183249326,0.0004962779156327543,0.0008404741618890793,0.0,0.00012527730155618624,0.0004962779156327543,0.050866133173645585,0.0
C628OH,0.32308887988225016,0.2207544075060061,0.00012305172744054183,0.0004962779156327543,0.03756637791231142,0.0,8.814492462472672e-05,0.0004962779156327543,0.040204347715085964,0.0
C628O,0.0,0.0,0.00022931743600930905,0.0009925558312655087,0.03991248618267047,0.0004189231052536603,0.00016456378777289033,0.0009925558312655087,0.042750875948867756,0.00045840115736592085
DMK2OH,0.4080854222617722,0.2983540125038054,0.00011649355616093906,0.0004962779156327543,0.03897308416222653,0.0,7.808033454757093e-05,0.0004962779156327543,0.04175157701241135,0.0
DMPHCOMOH,0.3784051518554908,0.31209748772860096,0.00013057920914890566,0.0004962779156327543,0.0008367627195821524,4.927057985929554e-07,9.144602887715316e-05,0.0004962779156327543,0.05266227527118147,1.2502409639296242e-05
APINBCO,0.5359755674359334,0.5468090588842467,0.00030534529115574356,0.0012406947890818859,0.0448047934421932,0.0003028293014601952,0.00021482698175373781,0.0012406947890818859,0.048095970105897376,0.0003206282984343657
EIPKAOH,0.2584543948686676,0.1998525456203824,0.000138764600801275,0.0004962779156327543,0.03732572173843684,0.0,9.758829249244873e-05,0.0004962779156327543,0.03995738126349992,0.0
EIPKAO,0.0,0.0,0.00025883514070293255,0.0009925558312655087,0.03928572099818649,0.00015849729658487134,0.00018227630474778082,0.0009925558312655087,0.042087184212847316,0.00016736600095954452
EIPKBOH,0.31234302425980026,0.23384127026838028,9.021523065495723e-05,0.0004962779156327543,0.04245763918540538,0.0,6.312931062844289e-05,0.0004962779156327543,0.04550326667038568,0.0
C114OH,0.2973898631427964,0.20313336486566202,0.00011374510541153801,0.0004962779156327543,0.03981067585910686,0.0,7.983552716540882e-05,0.0004962779156327543,0.04276114071159957,0.0
C66OH,0.290638356546416,0.20541930076849482,9.582050955925926e-05,0.0004962779156327543,0.03993880473608318,0.0,6.724214230766151e-05,0.0004962779156327543,0.042767950545601605,0.0
GAOOA,0.0,0.0,8.768752848786212e-05,0.0012406947890818859,0.04390027714263931,9.854115971859108e-07,5.3875265184608324e-05,0.0012406947890818859,0.0470858343019746,9.854115971859108e-07
GLYOOB,0.0,0.0,5.777414901028149e-05,0.0007444168734491315,0.0360615719192235,0.0003799377589399927,4.000937472156861e-05,0.0007444168734491315,0.044314709401565455,0.0004367221022278308
HEX3ONAOH,0.2623066681710225,0.16416284178574836,8.773623685972007e-05,0.0004962779156327543,0.03256906150397652,0.0,6.143895767326372e-05,0.0004962779156327543,0.03511713146255344,0.0
HEX3ONCOH,0.2104972859054457,0.14036314478968154,9.076368544608829e-05,0.0004962779156327543,0.03203869063365405,0.0,6.378640369732888e-05,0.0004962779156327543,0.03445125048613632,0.0
HEX3ONDOH,0.21012528932961066,0.12834250903135785,8.662712899761093e-05,0.0004962779156327543,0.04199179259313627,0.0,6.070431837290949e-05,0.0004962779156327543,0.04506698836003569,0.0
C2H5OH,0.7961261121923147,0.8207723172620169,0.0007007035751570925,0.0009925558312655087,0.04272310539876066,0.0010192851208391765,0.0011343109688481117,0.0009925558312655087,0.04582482386006725,0.0011634015669276159
C6CO3HO14,0.23674375864242042,0.14777076252166457,9.49745543548287e-05,0.0004962779156327543,0.03937311699148334,0.0,6.666925502493655e-05,0.0004962779156327543,0.04215715818971327,0.0
C6CO3HO25,0.2871893047179324,0.18362053278744322,9.51885634024169e-05,0.0004962779156327543,0.033967818064000864,6.774704730653137e-07,6.680945104745872e-05,0.0004962779156327543,0.03662994808927796,6.774704730653137e-07
C6CO3HO4,0.21809817380319174,0.14627786080227043,9.103829704207905e-05,0.0004962779156327543,0.03539263690584133,0.0,6.398304962759755e-05,0.0004962779156327543,0.038186461697710505,0.0
C6CO34,0.2506929595902124,0.173842414891832,0.00020359197938020244,0.0009925558312655087,0.037317088591374496,0.00010420727640241006,0.00014383053882254654,0.0009925558312655087,0.04031299864998362,0.00011011974598552553
HMVKNGLYOX,0.4252663302710786,0.46415791072950746,0.00020734402818939517,0.00024813895781637717,0.0,0.0,0.00017747354031004176,0.00024813895781637717,0.0,0.0
HNMVKOH,0.39028857268313344,0.2725016960310171,0.00010893944054171206,0.0004962779156327543,0.0011127670355330897,0.0,7.642041686725731e-05,0.0004962779156327543,0.0011171899172073144,0.0
HO14CO2C4,0.5268655161616803,0.47549342839015557,0.00010517542842012505,0.0004962779156327543,0.0008112419799378573,0.0,7.627049529857033e-05,0.0004962779156327543,0.0505104921126494,0.0
HO14CO2C5,0.343006714618878,0.24508349803606885,0.00011500974576626864,0.0004962779156327543,0.0010975319093013216,1.8476467447235826e-06,8.054567085145591e-05,0.0004962779156327543,0.047516091757729674,1.8476467447235826e-06
HO14CO3C5,0.31264220290766415,0.2320234307037198,0.00011573145528339408,0.0004962779156327543,0.03968807256562434,0.0,8.842682485419066e-05,0.0004962779156327543,0.04251223466510683,0.0
HO1C3O,0.0,0.032015217403952495,0.00018782537815890073,0.0004962779156327543,0.037208908894468484,0.0,0.00014481088718217805,0.0004962779156327543,0.0398672592834084,0.0
HO1C4O,0.0,0.0,9.529792627336706e-05,0.0004962779156327543,0.03710059266048083,0.0,6.709883260628124e-05,0.0004962779156327543,0.0397018418893483,0.0
HO2C5O,0.0,0.0,8.805935234675142e-05,0.0004962779156327543,0.03579658583106421,0.0,6.173095147120965e-05,0.0004962779156327543,0.03822033476271247,0.0
HO2CO4C5O,0.0,0.0,0.0001168542296343011,0.0007444168734491315,0.03914180130660309,0.00015538709123125331,8.195332597213453e-05,0.0007444168734491315,0.044165686939583636,0.0
HO2M2C5O,0.0,0.03864678487346673,8.711956029756368e-05,0.0004962779156327543,0.04061091601678688,0.0,6.104197583986268e-05,0.0004962779156327543,0.043250117268851355,0.0
HO2MC5O,0.0,0.0,8.355745465483346e-05,0.0004962779156327543,0.03680547614934825,0.0,5.869843489704517e-05,0.0004962779156327543,0.03973846682876111,0.0
HO3C6O,0.0,0.0,8.301183915603873e-05,0.0004962779156327543,0.036949578500426586,0.0,5.831800376340965e-05,0.0004962779156327543,0.03939856246788336,0.0
HOHOC4DIAL,0.3214992647824541,0.14277117612520868,0.00011193272090722663,0.0004962779156327543,0.0009878128023840468,0.0,6.77090050857895e-05,0.0004962779156327543,0.000990764621607827,0.0
HVMK,0.44126124084190077,0.48044725662018206,5.672606341751473e-05,0.00024813895781637717,0.041386890055251105,0.0,4.000937472156861e-05,0.00024813895781637717,0.044414831438233354,0.0
IBUTALBO,0.0,0.0,0.00012475951136191958,0.0004962779156327543,0.03726592034525672,0.0,8.946630786997193e-05,0.0004962779156327543,0.03991266297584604,0.0
IBUTOL,0.4525664808299283,0.3881292415282491,8.003540247730569e-05,0.0009925558312655087,0.045356110434611845,2.0939996440200605e-06,5.612664689968121e-05,0.0009925558312655087,0.04867017687253092,2.0939996440200605e-06
IBUTOLCO,0.0,0.0,0.00012222206119696255,0.00024813895781637717,0.0,0.0,8.620555838693289e-05,0.00024813895781637717,0.0,0.0
IC3H7O,0.0,0.1134689734498798,0.00017154697126184928,0.0004962779156327543,0.029799468133296432,0.0,0.0002618013801014552,0.0004962779156327543,0.03863443925281271,0.0
IC4H9O,0.0,0.00976345118566046,8.078233398255311e-05,0.0004962779156327543,0.039405332793911826,0.0,5.6694058289912213e-05,0.0004962779156327543,0.04137388467308916,0.0
IC5H12,0.7932490241455998,0.7687979529648911,5.672606341751473e-05,0.0007444168734491315,0.05253356047410465,0.0,4.000937472156861e-05,0.0007444168734491315,0.05513316298407805,0.0
INAHCHO,0.1691988119451101,0.15398234966533186,0.00014033888145180385,0.0004962779156327543,0.04502610173197032,5.53370200044713e-05,9.853790061774905e-05,0.0004962779156327543,0.048308880380763315,5.8293254796029035e-05
INAHPCHO,0.2617280402230103,0.2565996649392826,9.180589693303959e-05,0.0004962779156327543,0.044347696806328774,0.00015199973886592674,6.522922087785352e-05,0.0004962779156327543,0.04759082751643401,3.20258769085421e-06
INB1HPCHO,0.33024262697792295,0.3065746492792425,7.699719822160954e-05,0.0004962779156327543,0.04434778961298194,0.00010192851208391765,5.450927106900404e-05,0.0004962779156327543,0.047594216041496815,2.7098818922612547e-06
INB1NACHO,0.4451202233010882,0.46445628401108424,9.241067142982913e-05,0.0004962779156327543,0.035992245411702796,0.0008889952312237518,6.583576048867286e-05,0.0004962779156327543,0.038870547618022784,0.00100767574045983
INDHPCHO,0.33459320500561784,0.3132192117735105,9.183280190106292e-05,0.0004962779156327543,0.002287966651307416,0.0006282614814308422,6.537061929297104e-05,0.0004962779156327543,0.036671784475884275,0.0007149161137583783
C52O,0.0,0.0,8.342850728329515e-05,0.0004962779156327543,0.03718420303693224,0.0,5.858069512468851e-05,0.0004962779156327543,0.03976835772191584,0.0
IPEAOH,0.398474419479565,0.33398856076478284,7.86525055591557e-05,0.0009925558312655087,0.04616278422024224,3.880058163919524e-06,5.524331287334905e-05,0.0009925558312655087,0.049271924989607835,3.880058163919524e-06
IPEBOH,0.3881429222525831,0.3215582264970527,7.804413046728471e-05,0.0009925558312655087,0.04307894872722092,5.709228441195871e-05,5.472913740020108e-05,0.0009925558312655087,0.04595901820201608,5.980216630421996e-05
LIMALAOH,0.38267941614440354,0.22848168475751818,7.626048274862348e-05,0.0004962779156327543,0.05102221457494508,0.0,5.359361145850123e-05,0.0004962779156327543,0.060845220696264773,0.0
LIMALBOH,0.3412342109438317,0.18869007485522452,7.600219365607851e-05,0.0004962779156327543,0.060423521108178814,0.0,5.339442186886433e-05,0.0004962779156327543,0.061378691411122475,0.0
LIMBCO,0.5503390509959558,0.5976777725275426,0.0002963885651049824,0.0012406947890818859,0.046658655973646664,0.00029904162563351185,0.00020884082736217756,0.0012406947890818859,0.05022763616826615,0.0003162863285842653
LMKBCO,0.511887732042224,0.5296881864244108,0.0003413932638854065,0.0012406947890818859,0.04458774787042036,0.0003081874770198936,0.00024026622571831488,0.0012406947890818859,0.04780631524616989,0.0003224759451790893
LMLKAOH,0.23108291736012934,0.17837640970775348,8.404153029093603e-05,0.0004962779156327543,0.04620785622721061,0.0,5.8941488150997045e-05,0.0004962779156327543,0.05364632614256786,0.0
LMLKBOH,0.1892548517916523,0.13845370431792875,7.703088790159754e-05,0.0004962779156327543,0.0007286083388145148,0.0,5.410712652474015e-05,0.0004962779156327543,0.059051303449277955,0.0
C715CO2OH,0.2296671672329551,0.15403629237425753,8.305517454669097e-05,0.0004962779156327543,0.001203609146201392,0.0,7.392599316667105e-05,0.0004962779156327543,0.0361174771508854,0.0
MC52CO2OH,0.33042091382496175,0.20764969557738297,0.00011975021347640193,0.0004962779156327543,0.032808490618546196,0.0,7.862687658587443e-05,0.0004962779156327543,0.0350732501777699,0.0
MC6OTKETO,0.0,0.0,0.00040395531582141286,0.0009925558312655087,0.03968463363499687,0.0006200702475292343,0.0002838713622648672,0.0009925558312655087,0.04252579480531228,0.0006555450650279272
MC7CO2O,0.0,0.0,0.00011956081601645941,0.0007444168734491315,0.04004535810277067,0.00010439204107688243,0.00011040517033483609,0.0007444168734491315,0.04557582328070482,0.0
MC7CO2OH,0.24309641461393944,0.14720050013264416,0.00011794202502947122,0.00024813895781637717,0.0,0.0,0.00010840430102285703,0.0007444168734491315,0.05199832729061967,0.00016748917740919277
MEBFUO,0.0,0.0193453394435347,0.00020895638489900475,0.0007444168734491315,0.03761125892125326,0.00015732712031321305,0.00014708312056358426,0.0007444168734491315,0.04025518866153522,0.00016619582468788626
C41OH,0.3740677811253853,0.22405945938032198,0.00010294751571737259,0.0004962779156327543,0.0416909120141437,0.0,6.351806667660254e-05,0.0004962779156327543,0.04472811679294456,0.0
MEKBO,0.04509997101382889,0.06075409101923979,0.0002690326934497298,0.0007444168734491315,0.03968181988735087,0.0001065476289457266,0.00021777603130765803,0.0007444168734491315,0.042521715942425375,0.00010938068728763609
MEKCO,0.0,0.0027193031823409524,0.00026882875481942965,0.0007444168734491315,0.03926801035960936,0.00010827209924080195,0.0003278048726604888,0.0007444168734491315,0.044244217656602504,0.0
MIBKBOH,0.23639771119542244,0.1600238334410809,0.00010220965993040803,0.0004962779156327543,0.03525311175343843,0.0,7.181967510697061e-05,0.0004962779156327543,0.038035320285282025,0.0
MIBKHO14,0.30375993451490046,0.24432770542077525,0.00010384903684741966,0.0004962779156327543,0.0008837669234572172,0.0,7.298390246231686e-05,0.0004962779156327543,0.0008872796052722138,0.0
MIBKOH34,0.0,0.0,8.631632224790629e-05,0.0004962779156327543,0.0013246662941421728,0.0,6.0590928205013015e-05,0.0004962779156327543,0.03660931030558765,0.0
C719O,0.0,0.0,0.00040718032340739693,0.0007444168734491315,0.0371865330909506,5.1641726515024135e-05,0.000283466068633269,0.0007444168734491315,0.039766102575997005,5.459796130658187e-05
MPHCOMEOH,0.39474873298027796,0.3285600897541501,0.00013520640894367902,0.0004962779156327543,0.0008367627195821524,0.0,9.47209143651962e-05,0.0004962779156327543,0.05266227527118147,0.0
MPRKAO,0.0,0.0,0.00012283136690196893,0.0007444168734491315,0.039745750181288314,0.0003086185945936624,8.640685497490772e-05,0.0007444168734491315,0.04258651551996902,0.00032635600334300884
MXYFUO,0.0,0.05304874820442942,0.00021804912840607684,0.0007444168734491315,0.0376868816371698,0.00015732712031321305,0.00015344528614448679,0.0007444168734491315,0.04033709699040073,0.00016619582468788626
C513O,0.0,0.0,8.199455143615499e-05,0.0007444168734491315,0.039155679574033736,0.0001028831295686915,6.063506008674884e-05,0.0007444168734491315,0.041937459070263375,5.509066710517482e-05
MXYL1O,0.14141800366786852,0.3415905564001049,0.00024322465043863603,0.0004962779156327543,0.032480145288178046,0.00016157670782607732,0.00025950419713823014,0.0004962779156327543,0.03498836692193684,0.00017685058758245891
C726CO3OH,0.3131035012403335,0.20935339469843856,8.204814890529308e-05,0.0004962779156327543,0.0006974806343302096,0.0,7.260656166826842e-05,0.0004962779156327543,0.045685234213951105,0.0
C7236CO,0.35008031736118067,0.32819346681470213,0.00021186736004748398,0.0007444168734491315,0.0,0.0,0.00018508890613667635,0.0012406947890818859,0.04916206422050183,0.00022073219776964402
C53OH,0.3509999063697152,0.2717117210412779,8.609294593987041e-05,0.0004962779156327543,0.0007624997814757443,0.0,6.0528309774916155e-05,0.0004962779156327543,0.05064132317876955,0.0
NBUTOL,0.34489238934875804,0.30623197250200207,0.0001956595573211156,0.0009925558312655087,0.043316877183623204,0.00012206786160140469,0.00013790829861923297,0.0009925558312655087,0.04638272507038306,0.0001211440382290429
NC3H7O,0.0,0.08225565241064454,0.00035423967190794037,0.0004962779156327543,0.03738579311537957,0.0,0.0004766288306463956,0.0004962779156327543,0.04003429548432719,0.0
C42OH,0.3745885254153276,0.22797841656520468,8.83322427659947e-05,0.0004962779156327543,0.046781542113508386,0.0,6.206868825060091e-05,0.0004962779156327543,0.05025438707428388,0.0
NC5H12,0.7607095492154853,0.7517211749370604,5.672606341751473e-05,0.0007444168734491315,0.050115752592061594,0.0,4.000937472156861e-05,0.0007444168734491315,0.05322635352387727,0.0
NC6H14,0.7233097606015917,0.7200651111566763,5.672606341751473e-05,0.0007444168734491315,0.055055537475947595,0.0,4.000937472156861e-05,0.0007444168734491315,0.05852939785681344,0.0
NCRESOH,0.3839536491957337,0.1731107152412512,0.00010462402072141084,0.0004962779156327543,0.033459478906116974,0.0,7.366301680973362e-05,0.0004962779156327543,0.0357773430939947,0.0
NDMEPHOLOH,0.43023290492518595,0.1734054890424461,0.000115430294363344,0.0004962779156327543,0.030952893218711572,0.0,8.128733119257449e-05,0.0004962779156327543,0.04196706777594252,0.0
C514CO23OH,0.40633710765429115,0.2567929160623973,0.0001358633796320358,0.0004962779156327543,0.001025662746566929,0.0,8.982634545391107e-05,0.0004962779156327543,0.0010314247646277415,0.0
C731CO2,0.0,0.0,0.0002096478631937589,0.0009925558312655087,0.04683277629049395,8.200472135331501e-05,0.00018516718090895592,0.0009925558312655087,0.050564121010408046,9.198201377482236e-05
NEBNZOLOH,0.3776325220673086,0.15903729008288478,0.0001046316512507149,0.0004962779156327543,0.033458688210604146,0.0,7.367030615713594e-05,0.0004962779156327543,0.03577302665290743,0.0
NIPBNZOLOH,0.3881630416967346,0.17150686133219822,0.00010462354428776753,0.0004962779156327543,0.03375424594844069,0.0,7.36641533456481e-05,0.0004962779156327543,0.0357826810512514,0.0
NMETOLOH,0.4137206547135192,0.20016953163761453,0.00010474328279117844,0.0004962779156327543,0.033424364174447795,0.0,7.374841381387295e-05,0.0004962779156327543,0.04199095784882626,0.0
NMXYOLOH,0.42885239625361504,0.21570361271471944,0.00010473418141057248,0.0004962779156327543,0.03342598681893339,0.0,7.374245609986777e-05,0.0004962779156327543,0.041988056856855964,0.0
NOETOLOH,0.39776097474088534,0.15625775779149342,0.00010470160997573576,0.0004962779156327543,0.03834330889950578,0.0,7.371908093186366e-05,0.0004962779156327543,0.04103768119668819,0.0
NOXYOLOH,0.3252672694203514,0.13079228752108785,0.00010471392809391277,0.0004962779156327543,0.033382747182985235,0.0,7.372819834789087e-05,0.0004962779156327543,0.03570737678833144,0.0
