,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
C44O,0.0,0.0,0.0002449906516281134,0.0007429420505200594,0.001651088287561732,2.140919623742884e-05,5.282090449407807e-08,0.0001768623106251795,0.0004951720722951226,0.0013833114362306333,1.9252604098646416e-05
NOPINBCO,0.3654788701426396,0.5666971613658143,0.0002160519504158517,0.0012382367508667657,0.00510207902145083,0.00018194749581723196,9.317136331978405e-13,0.0002556308532311364,0.0012379301807378064,0.0042717272038556315,0.0001467244637199391
NOPINBOOH,0.27697678364254086,0.531286881274408,8.1430019893883e-05,0.0007429420505200594,0.004715094071997481,0.0,2.9504541086246533e-13,7.368692603410965e-05,0.0004951720722951226,0.003921240288082593,0.0
NOPINOOA,0.0,0.0,5.3421532375336316e-05,0.0009905894006934125,0.010971078605751151,1.4109212420082045e-06,4.616947116496318e-31,4.85893928956382e-05,0.0009903441445902451,0.010719895432171412,5.089064140725009e-06
NOXYFUO,0.0,0.0,0.0001352904758185112,0.0007429420505200594,0.002478122770124219,3.742008511413064e-06,3.5363849289956294e-15,0.00011141847434086518,0.0004951720722951226,0.0015912485769308084,2.575189083258438e-06
NOXYQO,0.0,0.0,0.00015441152870445925,0.0007429420505200594,0.0019049147991072354,5.643684968032818e-06,1.066475415439758e-15,0.00012533156009943527,0.0004951720722951226,0.0013552369698128877,2.391247005882835e-06
NPEBQO,0.0,0.0,0.00015494743766708297,0.0007429420505200594,0.002683965527040851,1.1103336730586306e-05,1.054251856620787e-15,0.00012583249831269724,0.0004951720722951226,0.0023784274237022697,8.216079456110254e-06
NPETLQO,0.0,0.0,0.00015505597507876672,0.0007429420505200594,0.0033053479999152115,1.3250390794511835e-05,1.8194085837274565e-15,0.0001257891363749999,0.0004951720722951226,0.002439619042131002,8.277393481902122e-06
NPPRBQO,0.0,0.0,0.00015520961429127075,0.0007429420505200594,0.005802917911764189,4.245032606389902e-05,1.1862691914451768e-15,0.00012601514545919725,0.0004951720722951226,0.003400972445173189,1.391828385475394e-05
NPTLQO,0.0,0.0,0.0001549949738117866,0.0007429420505200594,0.0019439926201926818,1.2391569168941623e-05,1.5718619709039576e-15,0.00012589898759776138,0.0004951720722951226,0.0013176672602522492,3.0657012895933784e-06
NPXYFUO,0.0,0.0,0.00014318816411725132,0.0007429420505200594,0.0014983684454514072,7.165026133328621e-05,0.0011270152430811063,0.00011273683890207426,0.0004951720722951226,0.0012270052730881528,2.452561031674703e-06
NTLFUO,0.0,0.0,0.00017230827228754584,0.0007429420505200594,0.001275168110344817,2.3310872694048596e-06,2.7667553240635837e-10,0.00012466831365665906,0.0004951720722951226,0.0011852029950143615,2.3299329800909676e-06
NTM124QO,0.0,0.0,0.00015507096735508725,0.0007429420505200594,0.0021497137182233494,7.606705826479016e-06,1.8279776756706716e-15,0.00012590708271104832,0.0004951720722951226,0.0016062618258512766,3.862783624887657e-06
NTMB1FUO,0.0,0.0,0.0001392427226672478,0.0007429420505200594,0.0021080038406012507,4.4167969315039446e-06,6.051449759667642e-14,0.00011197076759924742,0.0004951720722951226,0.0020795520277975986,4.414609857014465e-06
NTMB2FUO,0.0,0.0,0.00013747558914121668,0.0007429420505200594,0.002817705907444175,6.563850995429473e-06,1.6696403150617971e-16,0.0001097775512640543,0.0004951720722951226,0.0014370889938983492,2.697817134842173e-06
OETLMUCOH,0.20709841250861746,0.4118951024439324,5.758559057905076e-05,0.0007429420505200594,0.003246763041842674,0.0,2.0465174559774996e-28,5.379068925257777e-05,0.0004951720722951226,0.0020425494818527433,0.0
OTCATECOOA,0.0,0.0,7.366425418938207e-05,0.0007429420505200594,0.0032789199582036878,6.441162191776586e-06,2.5428011701116025e-28,6.471903162204712e-05,0.0007427581084426839,0.0036337258091639815,7.235055043440373e-06
OXCATECOOA,0.0,0.0,7.365315876767242e-05,0.0007429420505200594,0.0018750492719066892,3.742008511413064e-06,2.4116087593954323e-28,6.472719201283734e-05,0.0007427581084426839,0.0021124803271608105,4.0467257022632595e-06
OXYMUCOH,0.16401273991792426,0.35724150226165696,5.7538667477788336e-05,0.0007429420505200594,0.0029489598537182486,0.0,1.901368763953695e-28,5.382234654984671e-05,0.0004951720722951226,0.0014088352127023783,0.0
PBFUO,0.0,0.0,0.00010690936019650609,0.0007429420505200594,0.005518522590996848,7.2386394155203535e-06,3.8601375595916875e-11,7.099420619093538e-05,0.0004951720722951226,0.004174084752221149,1.2508061261540985e-05
PBZMUCOH,0.08811119368398977,0.3033860125414463,5.690564728032062e-05,0.0007429420505200594,0.0053372107431074334,0.0,1.763849701299478e-28,5.35332342756541e-05,0.0004951720722951226,0.004394786936350828,0.0
PCATECOOA,0.0,0.0,7.367107271385855e-05,0.0007429420505200594,0.0037669422384997413,8.649560657528558e-06,2.434589564504231e-28,6.475327943711214e-05,0.0007427581084426839,0.0038541553305218093,8.58396361086146e-06
C4COMOH3O,0.0,0.0,0.0001651369924318928,0.0007429420505200594,0.0035643595269680313,1.6317610885834017e-05,1.9988519765723753e-13,0.0001062072704705331,0.0004951720722951226,0.0021774811575075875,1.2262805158373515e-06
C4COMEOH,0.0,0.18453018258264894,0.00012188561114638825,0.0009905894006934125,0.012483660061278004,0.0001009728854063263,8.997801903739426e-13,0.00010477147134190284,0.0004951720722951226,0.0025005573165400225,2.6119774987335585e-05
PETLMUCOH,0.22306264917702157,0.4217593094914159,5.719794256303168e-05,0.0007429420505200594,0.004420726573789145,0.0,2.1177980984694997e-28,5.380081577291542e-05,0.0004951720722951226,0.0031960773543383554,0.0
PHCOETO,0.0,0.0,0.00011169436518093217,0.0009905894006934125,0.0029009135361263644,1.717643251140423e-06,3.058149292044741e-24,9.867636546182269e-05,0.0007427581084426839,0.0028590408134227625,2.4648238368330762e-05
PHCOMEO,0.0,0.0,9.994331126172133e-05,0.0009905894006934125,0.0012739338732816214,1.2268880365288735e-07,5.59159964178418e-16,7.861656305326911e-05,0.0007427581084426839,0.0012609856157990427,1.2262805158373514e-07
PROPACID,0.6444398593522875,0.7058418668396511,0.0022026957700551826,0.0007429420505200594,0.002718858971641473,2.147054063925529e-06,5.137557359594608e-05,0.0022753054942143535,0.0007427581084426839,0.0027025762310359204,2.145990902715365e-06
PTCATECOOA,0.0,0.0,7.364866143129268e-05,0.0007429420505200594,0.003344307443231864,6.318473388123698e-06,2.508731613837781e-28,6.47080963196471e-05,0.0007427581084426839,0.0037463198081185084,6.8058568628973e-06
T123CTCOOA,0.0,0.0,7.363624736044183e-05,0.0007429420505200594,0.0023994845056169683,4.17141932419817e-06,2.4416088556501208e-28,6.470406050716453e-05,0.0007427581084426839,0.0024753206242765407,4.0467257022632595e-06
T124CTCOOA,0.0,0.0,7.351471850229323e-05,0.0007429420505200594,0.0017219251583478906,3.1285644931486274e-06,2.3631005926016676e-28,6.462844722236708e-05,0.0007427581084426839,0.0021182743503904665,3.2496433669689813e-06
TISOPA,0.0,0.0,8.355332926505773e-05,0.0012382367508667657,0.020880600361172376,3.44142094246349e-05,0.0003990821184696665,7.901382175807985e-05,0.0012379301807378064,0.02003074803658033,1.9252604098646416e-05
TISOPC,0.0,0.0,0.00011086932036569672,0.0012382367508667657,0.017831834560286655,0.0008981433871409619,0.003965158981063272,9.119049418256603e-05,0.0012379301807378064,0.01812278020079291,2.2747503568782868e-05
TLEMUCOH,0.1375477141815106,0.3319416702014142,5.697553476027466e-05,0.0007429420505200594,0.0033277353753780477,0.0,1.7698991827350762e-28,5.359249337100107e-05,0.0004951720722951226,0.0021533787562149622,0.0
TLFUONOOA,0.0,0.0,0.00011403444624866572,0.0007429420505200594,0.001698239052556362,4.852342184471695e-05,1.349435571395396e-10,7.591336815444653e-05,0.0007427581084426839,0.0019435785575068793,1.7842381505433462e-05
TM123MUCOH,0.2014378165125634,0.4190525360974295,5.745564004253495e-05,0.0007429420505200594,0.0034380783399575107,0.0,2.1574028834099565e-28,5.420871704420035e-05,0.0004951720722951226,0.002051311868320125,0.0
BZEMUCOH,0.03449116433294895,0.2645402179016601,5.6972805586315737e-05,0.0007429420505200594,0.002687773663142037,0.0,1.550386281074643e-28,5.374301612211376e-05,0.0004951720722951226,0.0017080455245060489,0.0
TM124MUCOH,0.20470312011174832,0.4182694871786491,5.714403953557574e-05,0.0007429420505200594,0.0030268692161344603,0.0,2.2150856763131837e-28,5.358022691744272e-05,0.0004951720722951226,0.001929004873989583,0.0
TM135O,0.5492229503763161,0.6272852108086343,8.490784093253412e-05,0.0004952947003467063,0.0016640224397470268,0.0,1.0525366709311787e-15,7.919280596582408e-05,0.0004951720722951226,0.0017807070521739612,0.0
BZFUO,0.0,0.0,0.00012354313365211107,0.0007429420505200594,0.0011218152003107512,9.201660273966552e-07,4.2131337630335444e-12,7.59946308151494e-05,0.0004951720722951226,0.0011774582904712453,0.0
A2PANO,0.0,0.0,0.0001024242824826293,0.0004952947003467063,0.0011868892838232622,0.0,3.7910998440316235e-12,9.664583640935318e-05,0.0004951720722951226,0.0012199723131231409,2.452561031674703e-06
C5CODBCO3H,0.2854645183957023,0.4295006297843503,0.00010304781805214588,0.0007429420505200594,0.002350475924937616,0.0,5.024972900318652e-09,0.00012687258991769877,0.0004951720722951226,0.0019542992585877554,0.0
C5DBCOCO3H,0.22070403567875568,0.35808034184368603,7.129614074693165e-05,0.0007429420505200594,0.00290427811351152,0.0,2.736766446104082e-10,7.421551272283414e-05,0.0004951720722951226,0.002162055183166341,0.0
C5H11CO3H,0.028929744933989598,0.33883002032426074,0.00019520061991152904,0.0007429420505200594,0.011927852034549128,0.0,3.1291002239481037e-09,0.000383614981490736,0.0004951720722951226,0.008066691684782053,0.0
C5NO3O4OOH,0.2710549165904136,0.438356555439388,9.911440741493409e-05,0.0007429420505200594,0.0007242175602572062,0.0,1.0154069354824013e-15,0.00015386780330423657,0.0004951720722951226,0.00045841887696492823,0.0
C5ONO34OOH,0.26851130807638196,0.4328254722128356,9.914733566221146e-05,0.0007429420505200594,0.002691163673034187,0.0,9.290275062235452e-16,0.00015388118781674894,0.0004951720722951226,0.002074663522718998,0.0
C5TRONCO3H,0.0,0.23431462677975148,0.00011627741511117666,0.0007429420505200594,0.0022926123407099415,0.0,3.441636166040143e-13,0.00018830214204385528,0.0004951720722951226,0.0013235889638245114,0.0
C6145COOOH,0.0,0.0,4.887673288159559e-05,0.00024764735017335313,0.0018728075582729769,0.0,8.033307171261237e-33,0.00015758237558750874,0.0004951720722951226,0.001808539126710297,0.0
C614OOH,0.3297767767750625,0.505501899732818,8.199790132678786e-05,0.0007429420505200594,0.0033376992879603695,0.0,4.021524842026188e-09,6.825747022791832e-05,0.0004951720722951226,0.0012171921875982746,0.0
C615CO2H,0.0,0.34129754391296147,0.00016081405930365995,0.0004952947003467063,0.002345302828753843,0.0,2.7086738164867794e-09,0.00018486671438458044,0.0004951720722951226,0.0019135043266161722,0.0
C615CO3H,0.001545794739691148,0.3148304293707538,0.0001612926496962666,0.0007429420505200594,0.002730010372009153,0.0,2.720254808339201e-09,0.0001813193392225822,0.0004951720722951226,0.0019060589541730246,0.0
C615OOH,0.05898501380938873,0.37041100874611765,0.0001332688796638204,0.0007429420505200594,0.0023230657088306387,0.0,3.753810187496885e-09,0.00012128122994727968,0.0004951720722951226,0.0016819864059671695,0.0
C616OOH,0.21622264783378975,0.48181543264087184,7.907707230403956e-05,0.0007429420505200594,0.0020784695917950642,0.0,1.1516688662926027e-11,6.771261908352405e-05,0.0004951720722951226,0.0013844673793635622,0.0
C617CO2H,0.0,0.34540047729643925,9.726985345664572e-05,0.0004952947003467063,0.0023150450537400163,0.0,4.7062025411909376e-08,0.00013587208989844453,0.0004951720722951226,0.0018737348679431706,0.0
C617CO3H,0.0,0.3165556265580726,9.7481008482658e-05,0.0007429420505200594,0.002709084838722108,0.0,4.726737243400586e-08,0.0001335769354272394,0.0004951720722951226,0.001870329568539383,0.0
C617OOH,0.03655393129841491,0.3707455239191715,0.00012384189125986107,0.0007429420505200594,0.0022904033379119292,0.0,7.167000607440525e-08,9.978695563468969e-05,0.0004951720722951226,0.0016833817954634669,0.0
C618CO2H,0.0,0.3454917981219954,9.410419401368976e-05,0.0004952947003467063,0.004076078406733131,0.0,4.7064601786851654e-08,0.00013081219553347462,0.0004951720722951226,0.0034016623002026585,0.0
C618CO3H,0.0,0.31664988982618203,9.430153522001837e-05,0.0007429420505200594,0.0046216035555255355,0.0,4.726995899814561e-08,0.00012864427444046834,0.0004951720722951226,0.003355718368277512,0.0
C619OOH,0.2443730161831771,0.4940776671459705,8.576407960845123e-05,0.0007429420505200594,0.0028165152403624286,0.0,6.880307940483293e-12,7.29883078374098e-05,0.0004951720722951226,0.002740154558802205,0.0
C61OOH,0.18210360945466486,0.43570537167384327,6.800729342934022e-05,0.0007429420505200594,0.0035922005596200563,0.0,9.371929161370833e-16,7.32927749973565e-05,0.0004951720722951226,0.0011653650531699854,0.0
C510OOH,0.3533104380391178,0.5796324148778015,7.705860232182391e-05,0.0007429420505200594,0.0016275701324200498,0.0,2.0992911595422159e-16,8.505821327715753e-05,0.0004951720722951226,0.001230633067476272,0.0
C620OOH,0.24622087430479728,0.5130315985951253,8.526715191265668e-05,0.0007429420505200594,0.0024819956956616596,0.0,2.0693738285923597e-11,7.120011189098646e-05,0.0004951720722951226,0.0014846366236233885,0.0
C621OOH,0.23135068284421806,0.41565956844119645,0.0001391195871945873,0.0007429420505200594,0.0021468810448809898,0.0,6.534932710093023e-11,0.00015498691585673206,0.0004951720722951226,0.0009535058603122697,0.0
C622CO3H,0.16638005534175865,0.41752381415435036,0.00025004634824276305,0.0007429420505200594,0.0148401327772711,0.0,8.422095802045883e-08,0.0002103640922196558,0.0004951720722951226,0.011294703284404586,0.0
C622OOH,0.22521583994071667,0.47231736223828996,0.00016173646350847723,0.0007429420505200594,0.015816854907857815,0.0,1.232689013563582e-07,0.00011766202591348293,0.0004951720722951226,0.013635438644598496,0.0
C623OOH,0.17551397000618674,0.47388252587625573,8.514882376690153e-05,0.0007429420505200594,0.0027548444949975232,0.0,3.709998085044145e-07,8.636161713908251e-05,0.0004951720722951226,0.0019653420999449106,0.0
C624CO3H,0.06553315029610579,0.30642897592016405,0.00010760838187404281,0.0007429420505200594,0.006491556278374413,0.0,5.038902315827739e-10,0.00011433248432453777,0.0004951720722951226,0.005117644638414994,0.0
C113OOH,0.1523905307089096,0.390902935976076,6.772334334681206e-05,0.0007429420505200594,0.011985655411813994,0.0,2.331284418235715e-22,7.215713490369952e-05,0.0004951720722951226,0.006296860097400148,0.0
C624OOH,0.11922501245630601,0.35925084609793356,9.179518537828389e-05,0.0007429420505200594,0.006790070004983465,0.0,6.71608623823082e-10,8.344868215257071e-05,0.0004951720722951226,0.0020353872213787435,0.0
C511CO3H,0.0,0.0,0.00030468345085924494,0.0007429420505200594,0.0027404186808773216,1.9630208584461976e-06,3.2341421112408863e-31,0.00017356178136474304,0.0004951720722951226,0.0035233877020337937,0.0
C626CO2H,0.11639937084624918,0.4572332322337822,0.00012632914207813097,0.0004952947003467063,0.011264460625964664,0.0,2.990612393639128e-09,0.00020941892163531728,0.0004951720722951226,0.011339637572424016,0.0
C626CO3H,0.11870657868906834,0.42708703372721435,0.00012662830372602872,0.0007429420505200594,0.011495544565039336,0.0,3.0021637003213293e-09,0.00020560086686747912,0.0004951720722951226,0.01048136106763618,0.0
C626OOH,0.17988279710986343,0.4846293277001807,0.0001557597251045304,0.0007429420505200594,0.012277233891609216,0.0,4.860676365916431e-09,0.00013405232462400726,0.0004951720722951226,0.001976025993230738,0.0
C63OOH,0.18703520212112323,0.4457828175789494,6.614381475919505e-05,0.0007429420505200594,0.0030238257419584916,0.0,8.368054763776521e-10,7.566503638504861e-05,0.0004951720722951226,0.002037832029523743,0.0
C66NO35OH,0.3258273815914916,0.4678848451091446,9.861003399249546e-05,0.0004952947003467063,0.00900375938430785,0.0,2.260273289723232e-12,6.943715253252703e-05,0.0004951720722951226,0.005932020008789297,0.0
C4ME3HO23,0.0,0.035501978058639104,7.231909094052025e-05,0.0007429420505200594,0.0016754069557252571,3.0672200913221837e-07,7.92823161434003e-17,7.643011436499463e-05,0.0007427581084426839,0.0017498634792755899,3.065701289593379e-07
C67CO3H,0.0,0.26201067853652993,0.0001062375005873953,0.0007429420505200594,0.00288243980249607,0.0,5.5984527616773155e-08,0.0001984374627046651,0.0004951720722951226,0.0019532409590095902,0.0
C67OOH,0.2010750741201031,0.4377877127417133,6.947508964189557e-05,0.0007429420505200594,0.0045268860656318775,0.0,2.996570200820317e-14,7.019352594239842e-05,0.0004951720722951226,0.0017824058075076386,0.0
C6CO134OOH,0.0,0.0,4.887673288159559e-05,0.00024764735017335313,0.0026464098957362132,0.0,8.033307171261237e-33,0.00011362626601003048,0.0004951720722951226,0.002877137113730215,0.0
C6CO34OOH,0.0,0.022082202070054836,9.178590160573887e-05,0.0004952947003467063,0.0035961409613671598,0.0,5.707966526984484e-18,0.00018787375833619638,0.0004951720722951226,0.0033467610200286248,0.0
C512CO2H,0.11211525014574149,0.3941711472065677,0.0001418363668260812,0.0004952947003467063,0.0033232509773995517,0.0,8.386521479642958e-10,0.00015616564571120395,0.0004951720722951226,0.0032994328250625887,0.0
C6CYTONOOH,0.0,0.3476670149318003,0.00011014942805016928,0.0007429420505200594,0.0021301856520495204,0.0,8.655864688432335e-16,0.00028512093660027047,0.0004951720722951226,0.0011742907723333337,0.0
C6DCRBBOOH,0.21841205426172217,0.3612233133631826,0.00011392582648542524,0.0007429420505200594,0.0037906724456107676,0.0,2.930781189940132e-09,0.00011604917318597541,0.0004951720722951226,0.003145917037813206,0.0
C6H13CO3H,0.052823603979527844,0.36092678021760427,0.00015963590936157328,0.0007429420505200594,0.014938061407494544,0.0,1.1276565448388228e-10,0.00019210306491686933,0.0004951720722951226,0.00836774464262069,0.0
