,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1,ev  1
CO235C6OOH,0.17970811047852242,0.45852752688868875,0.00017183520266668656,0.0007427581084426839,0.0020746251410821317,0.0,0.00030656243361032947,0.0007431260837255386,0.0017049222963079163,0.0,5.137105069371656e-08
CO245C7,0.021299082054801115,0.3409955527018808,8.93723993373287e-05,0.0007427581084426839,0.0,0.0,0.00011493904920240747,0.0014862521674510773,0.004597335673587771,6.6898532479421645e-06,3.138055198588618e-36
CO24C53O,0.0,0.0,0.0003698740314878713,0.0012379301807378064,0.001649990848249849,3.3109573927608488e-06,0.0003820544771853009,0.0004954173891503591,0.0,0.0,8.49131369592336e-09
CO25C6OOH,0.07021590771807396,0.42593130278052693,6.161871226018648e-05,0.0012379301807378064,0.004251649874228586,2.0233628511316298e-06,0.0001173261170970715,0.0007431260837255386,0.0026068022810513763,0.0,2.383154627233223e-31
C51NO32OOH,0.0,0.37942369707980206,6.352402865381784e-05,0.0009903441445902451,0.010367629429395035,0.0,5.763674399298767e-05,0.0007431260837255386,0.006404049113080874,0.0,1.1994050621848506e-39
CO25C73OOH,0.08354443494846883,0.4099006268416203,6.554185383511584e-05,0.0012379301807378064,0.005102766743591247,0.0,5.763674399298767e-05,0.0004954173891503591,0.003980834665870836,0.0,1.1994050621848506e-39
C817NO3,0.5145885071150282,0.6467111724448993,0.0001579570626031358,0.0007427581084426839,0.006058187721992598,0.0,5.763674399298767e-05,0.0004954173891503591,0.0006474880568953032,0.0,1.1994050621848506e-39
CO2C3OOA,0.0,0.0,5.631181972065324e-05,0.0012379301807378064,0.003918075953456536,4.905122063349406e-07,6.487682159352145e-05,0.0012385434728758979,0.0030854528981175463,6.751228048382001e-07,3.993772130951299e-36
CO2H3MCO3H,0.0894158280002888,0.32128813052217126,0.00011831897421330524,0.0007427581084426839,0.0021156247897456365,0.0,0.0001056131476810071,0.0004954173891503591,0.0015750476458680793,0.0,1.1513309622760009e-13
ACECOCOCH3,0.4491582189107916,0.6764522631198401,0.0003465888745944295,0.0012379301807378064,0.0013123301761410716,9.932872178282547e-06,0.00032708352838395273,0.0007431260837255386,0.0011781160623964752,8.653846862016929e-06,2.810842109625485e-07
CO2HOC6OOH,0.0052661772917580035,0.3586697021516556,0.00011147617440880348,0.0007427581084426839,0.0029926493866364225,0.0,9.777160412001405e-05,0.0007431260837255386,0.0007537459453939504,0.0,7.696011311620117e-20
CO2N3CO3H,0.0,0.27559665864826044,0.00015591827595363793,0.0007427581084426839,0.001597506142551142,0.0,5.763674399298767e-05,0.0004954173891503591,0.0014236219708128172,0.0,1.1994050621848506e-39
C624NO3,0.4136398978080093,0.5154381143294436,0.00010926957640573686,0.0007427581084426839,0.00787313093431155,0.0,0.00012644901705186404,0.0007431260837255386,0.00617795641136536,0.0,7.268123001364619e-18
C51OH2OOH,0.014694992429216631,0.347519166304821,6.238236658881906e-05,0.0009903441445902451,0.009506233998895346,0.0,7.696880941481225e-05,0.0007431260837255386,0.0068978462419018805,0.0,1.2317694690593942e-19
ACROOA,0.0,0.0,5.747244790956648e-05,0.0009903441445902451,0.004736580689681663,1.9620488253397623e-06,5.763674399298767e-05,0.0007431260837255386,0.004169116264448065,0.0,1.1994050621848506e-39
CO3C4NO3OH,0.011086338378180367,0.2334726298255685,6.981293676256489e-05,0.0007427581084426839,0.003892200103780763,2.857233601901029e-05,8.182951870744143e-05,0.0007431260837255386,0.003066519117694337,1.7798692127552548e-06,1.150013880257696e-14
C5DICARBO,0.0,0.0,0.00012204528882297824,0.0009903441445902451,0.001588578888611403,3.6788415475120543e-07,0.0001466459034549992,0.0009908347783007183,0.0016327428552951175,2.332242416713782e-06,5.821221864323118e-14
BIACETO,0.0,0.0,0.0009507184994404095,0.0009903441445902451,0.0012759571764982577,1.6554786963804244e-06,0.001000823464818582,0.0004954173891503591,0.0,0.0,2.4555272645795796e-06
COC4NO3OOH,0.1563869589713501,0.3469209538324104,8.457198807013962e-05,0.0007427581084426839,0.003840910406460048,0.0,8.212958760306852e-05,0.0004954173891503591,0.00036502509464158135,0.0,1.1642777833890138e-14
C625OOH,0.06275333911317736,0.41673820266289774,9.482786444661235e-05,0.0012379301807378064,0.004152714843171695,6.8058568628973e-06,0.00011913430076437712,0.0007431260837255386,0.0019138140354202065,0.0,1.1531456371635124e-15
CY6COCOOOH,0.05484783075232563,0.42770938365876304,7.081469513079904e-05,0.0009903441445902451,0.0064111362831787,0.0,5.763674399298767e-05,0.0004954173891503591,0.007474311958893008,0.0,1.1994050621848506e-39
CY6DIONOH,0.0,0.3102699685802807,8.911281611578248e-05,0.0009903441445902451,0.007723035342331313,7.480311146607843e-06,0.0001060148898479265,0.0009908347783007183,0.008635584983182664,5.155483236946255e-06,7.45135026996883e-28
C524CO,0.2674253012474275,0.37686442297937717,0.0001377429022447529,0.0012379301807378064,0.0015295925071987064,2.881759212217776e-06,0.00016910850249570957,0.0007431260837255386,0.0,0.0,1.7191456468446426e-06
CYHXONANO3,0.41896290151295196,0.5422225745454525,6.54399225185974e-05,0.0007427581084426839,0.010569895363970953,0.0,7.92879839905245e-05,0.0007431260837255386,0.008000237009080306,0.0,1.9200743759806818e-31
DDECNO3,0.5979756082977566,0.6301110920488204,6.487806812026983e-05,0.0007427581084426839,0.01719153842645339,0.0,5.763674399298767e-05,0.00024770869457517957,0.00031323417491254654,0.0,1.1994050621848506e-39
C524NO3,0.537741129456392,0.5806821940071993,6.760821949266332e-05,0.0007427581084426839,0.004056870682293851,7.541625172399712e-06,5.763674399298767e-05,0.0004954173891503591,0.0021366695370480205,0.0,1.1994050621848506e-39
C626NO3,0.4367736149622958,0.5935416516951029,0.0001293653896279561,0.0007427581084426839,0.01458546933796232,0.0,5.763674399298767e-05,0.0004954173891503591,0.0019271246735677592,0.0,1.1994050621848506e-39
DECNO3,0.566585079688137,0.6044383927958201,6.493752188093386e-05,0.0007427581084426839,0.01634352190771672,0.0,5.763674399298767e-05,0.00024770869457517957,0.0003254101476954007,0.0,1.1994050621848506e-39
DIEKBNO3,0.39251192802819496,0.5473467331848945,0.00014308237617663156,0.0007427581084426839,0.0054227573321067825,0.0,5.763674399298767e-05,0.00024770869457517957,0.002234216959450752,0.0,1.1994050621848506e-39
DIEKBOOH,0.1578875581729539,0.4263018463593108,0.00014401895819718925,0.0009903441445902451,0.006232774994528897,0.0,0.00018458429406990263,0.0009908347783007183,0.003464729913663737,0.0,3.4047927404979884e-10
DM123OOH,0.35629792714214975,0.48862056437098417,0.0004326947352545667,0.0009903441445902451,0.0022691366940268505,2.391247005882835e-06,0.0004617973320638571,0.0009908347783007183,0.0016348961557053334,2.332242416713782e-06,5.855325764486258e-07
DM124O,0.33141924331201994,0.2055104470114274,0.00033778960630976483,0.0007427581084426839,0.001920332923525419,2.9675988483263903e-05,0.0003634526065662267,0.0007431260837255386,0.0016349164552289079,2.5777416184731274e-05,5.397471516888305e-07
DM35EBNO3,0.6126218071143951,0.6430431809225851,5.926972634601393e-05,0.0007427581084426839,0.0032518313060054017,0.0,5.763674399298767e-05,0.0004954173891503591,0.002729076718908778,0.0,1.1994050621848506e-39
DM35EBO,0.03665540170389562,0.0587130705804315,0.00011306627793867502,0.0009903441445902451,0.0032490584350533605,0.0,0.00013218591006524413,0.0007431260837255386,0.0,0.0,6.473008621106757e-35
C627OOH,0.16509117252656097,0.47561488763404275,0.0001204194681187673,0.0012379301807378064,0.0038564802588386127,3.6788415475120543e-07,0.00012431516144330917,0.0007431260837255386,0.002734528742304316,0.0,5.2585873206981505e-12
C6135COOOH,0.0,0.3602368884752137,7.991830983432693e-05,0.0007427581084426839,0.0022593848838177153,0.0,5.763674399298767e-05,0.00024770869457517957,0.00046646194139136356,0.0,1.1994050621848506e-39
DMMALANHY,0.5834828982477249,0.3920963104685317,9.864416288419715e-05,0.0007427581084426839,0.0023231437509832493,1.336645762262713e-05,5.763674399298767e-05,0.00024770869457517957,0.0014388405640690858,0.0,1.1994050621848506e-39
C4NO3CO3H,0.0,0.09115450616755157,0.0,0.0,0.0,0.0,6.905054477554203e-05,0.0007431260837255386,0.00800282769366981,1.1292963280929892e-05,2.7821073619776484e-28
DMPHCOMOOH,0.2271842887851577,0.46236481029919585,7.287803649117143e-05,0.0012379301807378064,0.00180018532769924,0.0,7.969659222757593e-05,0.0007431260837255386,0.0011923861011686582,0.0,1.7553406002783242e-32
DMPHGLYOX,0.1680401437173783,0.3844922004097278,8.337436107614422e-05,0.0007427581084426839,0.001546123240117332,2.145990902715365e-06,0.00011821400565699507,0.0007431260837255386,0.0011747082616196285,8.592472061577092e-07,2.1405486248310446e-31
DMPHOOH,0.3682678664454041,0.5427902937048409,0.000334247615620474,0.0009903441445902451,0.0016161959272604526,1.9620488253397623e-06,0.00037044638379066925,0.0009908347783007183,0.0006999048382919558,1.2274960087967274e-07,1.47792171712587e-10
APINANO3,0.5729906663394808,0.6559313395437998,8.356459530255314e-05,0.0007427581084426839,0.006995218082054504,8.400021533485857e-06,7.920112750715492e-05,0.0004954173891503591,0.0030785341808432826,4.418985631668219e-06,4.412252525029803e-20
C628OOH,0.25728546855201395,0.49759767549245104,8.791828146805788e-05,0.0012379301807378064,0.00439770557725394,0.0,9.22222432179671e-05,0.0009908347783007183,0.0033942529505729146,0.0,2.3290230157069194e-18
C511OOH,0.03798341658951521,0.394279149856358,4.962183917296929e-05,0.0007427581084426839,0.0038452094448830545,8.026005976155465e-05,0.00011296586785531233,0.0007431260837255386,0.002566134873893681,0.0,1.9560049312907494e-08
C62CO3H,0.0,0.03837777950809543,9.909921976804313e-05,0.0007427581084426839,0.0031895043332194058,0.0,5.763674399298767e-05,0.0004954173891503591,0.0027423847503878288,0.0,1.1994050621848506e-39
EBFUOOH,0.2906818122217121,0.4243003234617006,7.75079876046263e-05,0.0007427581084426839,0.0024075848958350164,0.0,5.763674399298767e-05,0.0004954173891503591,0.0023663102349213362,0.0,1.1994050621848506e-39
EBZBPERNO3,0.5839153900017062,0.5608370129013904,6.12506046891058e-05,0.0007427581084426839,0.00957310101639696,0.0,7.140885164421457e-05,0.0007431260837255386,0.006715678231908872,0.0,3.4630233487467366e-36
C63NO3,0.4130213104182203,0.5291248220648194,6.564905230760868e-05,0.0004951720722951226,0.0026003462337805742,0.0,5.763674399298767e-05,0.00024770869457517957,0.002610437845175597,0.0,1.1994050621848506e-39
C525OOH,0.0,0.22524242689996266,0.00013563274002215635,0.0007427581084426839,0.0019187020434623292,0.0,0.00010232771400730216,0.0007431260837255386,0.001348248551962257,0.0,1.9164220266932551e-19
C5EDBCO3H,0.0,0.26066926853023903,7.925130422953419e-05,0.0009903441445902451,0.004032331382853298,0.0,7.96315977354506e-05,0.0009908347783007183,0.0037409466426198573,0.0,4.452027022521144e-13
ECO3CO3H,0.0,0.19457130057953603,9.437173145921543e-05,0.0007427581084426839,0.003343542372756448,0.0,9.368207646193448e-05,0.0007431260837255386,0.0029717209076148146,0.0,3.176058986936527e-16
ECO4,0.38818503535061605,0.4508862304481842,0.0001499976669793341,0.0009903441445902451,0.004047268831930642,3.15767232828118e-05,5.763674399298767e-05,0.0004954173891503591,0.002970704436226757,0.0,1.1994050621848506e-39
EGLYOOD,0.0,0.0,8.108763015084042e-05,0.0009903441445902451,0.0028160342155287613,2.697817134842173e-06,9.04633291814552e-05,0.0009908347783007183,0.0029557354638657073,4.848609234747074e-06,7.405411628558687e-17
C818OOH,0.24754582469696332,0.5144051781406779,0.0001419122022245715,0.0007427581084426839,0.004423429721800004,3.3722714185527163e-06,9.036535694027486e-05,0.0009908347783007183,0.0029233542720719114,8.297873019465877e-05,1.2182532421381478e-08
EIPKAOOH,0.1734815195395676,0.42012958542856627,7.473860997915901e-05,0.0012379301807378064,0.004403220871822391,2.7591311606340405e-06,5.763674399298767e-05,0.0007431260837255386,0.0042179255120290094,0.0,1.1994050621848506e-39
EIPKBNO3,0.3895185701809183,0.5028674139811717,6.329365205851998e-05,0.0007427581084426839,0.007796924465206286,0.0,5.763674399298767e-05,0.00024770869457517957,0.002535111505915554,0.0,1.1994050621848506e-39
C819OOH,0.06698811401600883,0.47119244616541,0.00011428780080422562,0.0007427581084426839,0.0036906543999512174,0.0,5.763674399298767e-05,0.0004954173891503591,0.002888612261078021,0.0,1.1994050621848506e-39
C104OOH,0.06714971936097723,0.4108964137527963,7.15179166401902e-05,0.0012379301807378064,0.010623710163265717,0.0,9.417317141206451e-05,0.0004954173891503591,0.00040554847589735477,0.0,1.2914717967551694e-31
C64OH,0.045696559870261985,0.32386483731329474,0.00011863677338146494,0.0009903441445902451,0.0028716913747837748,1.4715366190048217e-06,0.0001750003115786731,0.0009908347783007183,0.0019991564697089946,1.841244013195091e-06,8.246954069289018e-15
EPXM2DCO2H,0.19303196128649885,0.4132898840601422,0.00015111098964542516,0.0007427581084426839,0.0019388635982634924,6.131402579186757e-08,0.00018458979248492835,0.0007431260837255386,0.001271755621856006,1.2274960087967274e-07,2.0671755812850168e-15
EPXM2DCO3H,0.19672776873437375,0.3853629817766292,0.0001199246091860512,0.0009903441445902451,0.002437754166580833,5.518262321268082e-07,7.308890328083949e-05,0.0004954173891503591,0.0013186168033862702,6.751228048382001e-07,1.6875420093486573e-15
C614NO3,0.5117820299878189,0.5927316544603972,9.000499300289953e-05,0.0007427581084426839,0.0035072304717970854,0.0,5.763674399298767e-05,0.00024770869457517957,0.0026424249751855105,0.0,1.1994050621848506e-39
ETHO2HNO3,0.35197697490715596,0.51239337737841,0.0001017282044996771,0.0009903441445902451,0.0018952609507916372,0.0,9.661452866662593e-05,0.0009908347783007183,0.0014560815276598374,0.0,7.814431010767778e-07
ETHOHNO3,0.5985725614327134,0.6402535733686886,0.0005159058328481358,0.0007427581084426839,0.0011200205336926979,1.287594541629219e-06,0.0005967329669221153,0.0007431260837255386,0.001037493145303983,1.166121208356891e-06,0.0001772883800896508
ETOLNO3,0.6266702116247055,0.6573293573462741,6.294593087664645e-05,0.0007427581084426839,0.0023981038747149905,0.0,5.763674399298767e-05,0.00024770869457517957,0.002332104200192856,0.0,1.1994050621848506e-39
ETOLO,0.05479842916813761,0.07202893251166739,0.00012199073972969176,0.0009903441445902451,0.0022400068677642434,0.0,0.00011753056885567029,0.0007431260837255386,0.002279513832370022,0.0,2.141548080666487e-34
GAOOB,0.0,0.0,7.130247600907735e-05,0.0009903441445902451,0.00136766461283984,1.060732646199309e-05,8.48693066237041e-05,0.0009908347783007183,0.001303200206848753,6.382979245742982e-06,1.7505307981931444e-05
C81OOH,0.021424140982127186,0.37426669573139315,0.00015404373586730942,0.0007427581084426839,0.007642183851559285,0.0,0.0001769553152583223,0.0007431260837255386,0.005445439302516104,0.0,6.054841049443822e-16
H13C43CO3H,0.0,0.2068139559065489,0.00014648715176563825,0.0007427581084426839,0.004132737311180697,0.0,0.00018137742429444708,0.0007431260837255386,0.002972274935213033,0.0,8.67033837724391e-12
H13CO2CO3H,0.0,0.26157629455083736,0.0001312471443766034,0.0007427581084426839,0.001233641975262308,0.0,0.00020861441933243648,0.0007431260837255386,0.0009628451063161522,0.0,2.8128715711892882e-08
H14CO23C4,0.0025409490180220004,0.3609338169710052,8.156118146335317e-05,0.0007427581084426839,0.0009480932196692214,1.3489085674210865e-06,7.484090535574513e-05,0.0004954173891503591,0.0007278963062048036,7.978724057178728e-07,4.775622926688124e-30
C67NO3,0.4502180915952761,0.5254413887598345,6.995721967164632e-05,0.0007427581084426839,0.005926961711203091,0.0,5.763674399298767e-05,0.0004954173891503591,0.0023109388337613427,0.0,1.1994050621848506e-39
H2M3C4NO3,0.054932842600188284,0.10432031290838939,6.957922038477199e-05,0.0007427581084426839,0.006446561765289684,0.0,8.198353855332023e-05,0.0007431260837255386,0.0037557372070643885,0.0,2.735812285094515e-17
H2M3C4OOH,0.0,0.10275228720000086,6.482613822582212e-05,0.0009903441445902451,0.007741519860111391,0.0,5.763674399298767e-05,0.0007431260837255386,0.0043808430305920494,0.0,1.1994050621848506e-39
C526O,0.0,0.0,9.75612843410914e-05,0.0009903441445902451,0.0023747896057079733,4.905122063349406e-07,9.936238382611225e-05,0.0004954173891503591,0.0,0.0,1.3802404259974438e-37
H3C25C6OH,0.03090784561945738,0.349851563000725,0.0001358726432268329,0.0012379301807378064,0.0044236351912669055,5.383371464525973e-05,0.00013194604376318852,0.0012385434728758979,0.004680115530320186,2.4243046173735366e-05,1.0424030171936624e-15
H3C25C6OOH,0.14506333036523492,0.4247860870701717,0.0001418127799693233,0.0007427581084426839,0.003037317750194999,0.0,0.00013065219911662047,0.0007431260837255386,0.002210273767299982,0.0,1.0242531009983379e-15
C5CO2DCO3H,0.0,0.29968245269052485,7.886176881238924e-05,0.0009903441445902451,0.0024720507176607836,0.0,5.763674399298767e-05,0.0007431260837255386,0.002183298024977155,0.0,1.1994050621848506e-39
HC3CCO3H,0.040110654641527035,0.30452935770171374,0.00011142343145775721,0.0007427581084426839,0.0057760202555592315,0.0,0.0001596781432220854,0.0007431260837255386,0.003962678574786148,0.0,6.777946878098312e-10
HC3CO2H,0.16556920230413327,0.40907228422651803,8.77102281375895e-05,0.0004951720722951226,0.0010424996163590566,0.0,0.00010090396420326284,0.0004954173891503591,0.0009969862548281846,0.0,1.9627116499151644e-16
HC4ACO2H,0.13094221757286237,0.3436925811524063,6.905406675768626e-05,0.0004951720722951226,0.001214273274173185,0.0,7.870046107140865e-05,0.0004954173891503591,0.001138277828463976,0.0,1.9140937619235873e-05
