,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
EBFUO,0.0,0.0,9.839140131253134e-05,0.0007442322004465393,0.048459987635530846,0.0,7.372757806909865e-08,7.15704165717863e-05,0.0004962779156327543,0.04304830290610529,0.0
EBZMUCOH,0.11549042754085213,0.33450820087775246,4.7347946637877135e-05,0.0007442322004465393,0.05596229880847904,0.0,1.604489419303832e-12,5.277095023741814e-05,0.0004962779156327543,0.04906777652898085,0.0
ECATECOOA,0.0,0.0,4.7115828908147706e-05,0.0007442322004465393,0.050643589585214095,0.00011535906895259013,2.973209455390326e-13,4.913416764761352e-05,0.0007444168734491315,0.04276296073338625,0.00010944227551246022
H3C25C6O,0.0,0.0,0.00015225212839769156,0.0009923096005953857,0.04838258194422125,0.0,4.2144949932433436e-05,0.00010331701504406529,0.0007444168734491315,0.042913532722650555,0.0
HEX2ONCO,0.0,0.0,6.233398814228527e-05,0.0009923096005953857,0.04896547580167266,0.0,3.703659187217716e-10,6.396263412049088e-05,0.0007444168734491315,0.04142000817883487,0.0003208746513336622
HEX3ONBO,0.0,0.0,6.304187692572155e-05,0.0009923096005953857,0.04851543167210536,0.0,6.386397974328318e-10,6.485641256477442e-05,0.0007444168734491315,0.04078447528533323,6.100313668829029e-05
HEX3ONCO,0.0,0.0,6.333371612078677e-05,0.0009923096005953857,0.048853551192404386,0.0,6.280563038740542e-10,6.530459662157056e-05,0.0007444168734491315,0.0407928637044127,0.00012040497953115348
HMGLYOOA,0.0,0.0,4.055927253088847e-05,0.0009923096005953857,0.0543350069692159,9.233650129609669e-07,1.4901612522534073e-06,4.174888384335281e-05,0.0009925558312655087,0.04542852236010684,8.006469227135525e-07
HMVKBO,0.0,0.0,0.00035203773334479237,0.0009923096005953857,0.04860180781316804,6.155766753073112e-08,0.004449003919307335,0.00037104352074013465,0.0007444168734491315,0.04115847400563944,2.340352543316538e-06
HNMVKO,0.0,0.0,6.388622957788211e-05,0.0009923096005953857,0.0458500909476803,0.0,1.7621668704160007e-10,7.837600419380092e-05,0.0007444168734491315,0.03869427659989178,0.0002185150216759757
HO1CO3C4O,0.07581475685537353,0.0,0.00011028856606926923,0.0009923096005953857,0.048270876433732506,0.0,0.00015433463369859276,7.893274931472242e-05,0.0007444168734491315,0.04288442215791168,0.0
HO34CO6C8,0.038221812053991604,0.3196611733964905,5.459201110792592e-05,0.0007442322004465393,0.05094292879543529,0.0,1.0624992119673374e-08,6.949259371785772e-05,0.0004962779156327543,0.03505584977877438,0.0
HOCO3C54O,0.0,0.0,0.0001097485557894916,0.0009923096005953857,0.04886976740803644,0.0,1.975083502217461e-06,9.102756989343185e-05,0.0007444168734491315,0.04076957986315426,6.713116505829017e-06
IC4H10,0.7738104063881267,0.8061886182172541,3.8402454750262175e-05,0.0004961548002976929,0.054362129056804605,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0004962779156327543,0.04852757732499252,0.0
IC7DCOH,0.12010104265750549,0.3193871828595768,4.992312736786252e-05,0.0007442322004465393,0.05659505092696622,0.0,7.17045258031719e-09,5.852930638608154e-05,0.0004962779156327543,0.04328402879957772,0.0
IEPOXC,0.32965137759181884,0.45264283275656997,4.966846514561724e-05,0.0007442322004465393,0.05670916335506205,0.0009732882813283897,8.05135473809134e-05,5.744474797913745e-05,0.0007444168734491315,0.04385524840146221,0.0009533241320525445
IPBFUO,0.0,0.0,8.567978623950502e-05,0.0007442322004465393,0.04938718794927446,0.0,1.9131491700436305e-08,6.612491635745521e-05,0.0004962779156327543,0.04411244526106533,0.0
IPBZMUCOH,0.12440949014668563,0.33865502445823786,4.7367074370846404e-05,0.0007442322004465393,0.056009117004246406,0.0,1.596759126732786e-12,5.2791409529904295e-05,0.0004962779156327543,0.04905306632395306,0.0
IPCATECOOA,0.0,0.0,4.7115837102537636e-05,0.0007442322004465393,0.05068886754075578,0.00011517439594999793,2.9610122197969824e-13,4.9134176206204624e-05,0.0007444168734491315,0.04276121835734034,0.00010944227551246022
IPECOH,0.22701380249146838,0.31770489981952765,5.494377377961017e-05,0.0009923096005953857,0.05558592716911714,1.200374516849257e-05,1.9919260751577058e-11,6.75685572971579e-05,0.0009925558312655087,0.044629825377144494,1.2071292065527406e-05
IPROPOL,0.2536881658653169,0.3699664250009711,0.0003705805166996177,0.0007442322004465393,0.05084524218534165,2.7885623391421198e-05,0.0028494138592786602,0.0002660521585712244,0.0007444168734491315,0.041789882637451065,4.003234613567763e-05
LIMALAO,0.0,0.0,6.314076818022254e-05,0.0009923096005953857,0.06046640210168528,0.0,1.0443504243241219e-11,5.43548668006295e-05,0.0007444168734491315,0.0552727300816245,0.0
LIMALBO,0.0,0.0,6.37095390043253e-05,0.0009923096005953857,0.0606028387339846,0.0,1.0080556240969083e-11,5.492685139477752e-05,0.0007444168734491315,0.056731638899295396,0.0
LIMALOH,0.21863325291562974,0.4060403307544614,0.00016934849336548182,0.0007442322004465393,0.05598915621968063,0.0,0.0037596402507647383,0.00023096303083962278,0.0007444168734491315,0.04881346447049796,0.0
LIMAO,0.0,0.0,5.3662235160339175e-05,0.0004961548002976929,0.05098763190760177,0.0,5.95987429346628e-13,5.644997403437886e-05,0.0004962779156327543,0.04380429194342015,0.0
LIMBO,0.0,0.0,7.044574604889946e-05,0.0007442322004465393,0.05098763190760177,4.493709729743372e-06,2.58354793209391e-12,5.030029538143533e-05,0.0004962779156327543,0.04380429194342015,3.880058163919524e-06
LIMCOH,0.1730191974172596,0.25809108567470723,5.481680286873623e-05,0.0007442322004465393,0.06121816808527731,0.0,4.212186031708322e-11,6.648516086551546e-05,0.0007444168734491315,0.05577859848768628,0.0
C3NO3COO,0.0,0.0,0.00011234454185620249,0.0009923096005953857,0.04818071386259622,0.00011523595361752866,8.782466095211314e-09,9.558033927640501e-05,0.0007444168734491315,0.04275972011976908,0.00010925751083798785
LIMONONIC,0.5070213630309848,0.588300200809004,0.00024907073129095997,0.0007442322004465393,0.05524443846788808,1.6682127900828133e-05,0.00440007923122465,0.00032941006131421974,0.0007444168734491315,0.04405808595065616,1.6136114903919288e-05
LIMOOB,0.0,0.0,4.066972980558613e-05,0.0009923096005953857,0.05694439735138933,3.791952319893037e-05,3.097720158301366e-14,4.241879486223009e-05,0.0009925558312655087,0.04857762457887843,3.529005282422043e-05
LMKAO,0.0,0.0,8.887908863826078e-05,0.0007442322004465393,0.04884102486230071,0.0,1.7296509126585064e-09,7.343074846036517e-05,0.0004962779156327543,0.03880078585810771,0.0
LMKBO,0.0,0.0,7.633080289119173e-05,0.0007442322004465393,0.04884102486230071,9.233650129609669e-07,8.253158882506479e-10,5.4741988271782657e-05,0.0004962779156327543,0.03880078585810771,1.7860585198994634e-06
LMKOOB,0.0,0.0,4.67849854252263e-05,0.0009923096005953857,0.054797710417076345,5.143143122192585e-05,8.747478421131664e-11,4.860424193758631e-05,0.0009925558312655087,0.04588206401915212,4.363525728788861e-05
LMLKBO,0.0,0.0,6.466324312232362e-05,0.0009923096005953857,0.05574960026001043,0.0,7.273469252380702e-10,5.572184636891722e-05,0.0007444168734491315,0.051068197021515584,0.0
MACO2H,0.5670074856561599,0.6873717673017047,0.0003182286982106223,0.0007442322004465393,0.05064964997948101,6.155766753073112e-08,0.006973254366745453,0.0002737986157091001,0.0007444168734491315,0.0426997708220378,6.158822482411942e-08
MALDIALO,0.0,0.0,6.745580879660752e-05,0.0004961548002976929,0.0,0.0,1.876919750620109e-08,6.911021828138908e-05,0.00024813895781637717,0.0,0.0
MC6CO2O,0.0,0.0,0.00010860443382284803,0.0009923096005953857,0.05118902256460142,0.0,7.434150513917512e-09,0.00011073818890866815,0.0007444168734491315,0.04406110748575603,0.0
MCATECOOA,0.0,0.0,4.711579339771525e-05,0.0007442322004465393,0.051182036717553864,0.00011542062662012085,2.933910284821091e-13,4.913320670400362e-05,0.0007444168734491315,0.04325453184748568,0.0001096886284117567
MCOCOMOXO,0.0,0.0,0.00022620455680386008,0.0009923096005953857,0.04863202380571996,0.0,5.667285704689666e-06,0.00027572482065981444,0.0007444168734491315,0.042801623047577106,0.0001638862662569818
MECOACETO,0.0,0.0,0.0013000822412644972,0.0009923096005953857,0.04855823643957318,0.00034404580382925627,0.009176357303182876,0.0009756717908939555,0.0007444168734491315,0.04273295458856003,0.0008138883910507381
METLMUCOH,0.25238869232342775,0.4508689151871935,4.7529170653573126e-05,0.0007442322004465393,0.055964331147663665,0.0,1.8683354386930795e-12,5.293831380226622e-05,0.0004962779156327543,0.049084336556796844,0.0
BUT2OL,0.3334323918161361,0.35878327924484144,9.453800480732497e-05,0.0007442322004465393,0.05231395820230864,6.463555090726768e-06,3.2660233173938706e-08,0.00012102257215071473,0.0007444168734491315,0.04331854717844559,6.774704730653137e-06
BUT2OLAO,0.0,0.0,0.00012311719357217682,0.0004961548002976929,0.0,0.0,5.770784146664703e-08,0.00010250158835380826,0.00024813895781637717,0.0,0.0
MGLYOOB,0.0,0.0,3.8402454750262175e-05,0.0009923096005953857,0.05415075518295118,0.00023884375001923674,8.100944583978748e-15,4.411515462139462e-05,0.0009925558312655087,0.045284873210616056,0.0002352670188281362
MIBKBO,0.0,0.0,6.445257826278774e-05,0.0009923096005953857,0.050011857363547865,0.0,1.3511814300497413e-09,7.335349234081233e-05,0.0007444168734491315,0.04266113226035308,6.59609887866319e-05
MIBKHO4O,0.0,0.0,6.84080336742196e-05,0.0009923096005953857,0.04876561894810259,0.0,1.4905350854889098e-08,7.455660785460333e-05,0.0007444168734491315,0.043662345658879616,0.00011634015669276159
MPHCOMEO,0.0,0.0,7.002809754129641e-05,0.0009923096005953857,0.04989640298071349,0.0,5.223241217584099e-10,9.773321862514031e-05,0.0007444168734491315,0.04442675495705266,0.0
MTCATECOOA,0.0,0.0,4.7017114935395315e-05,0.0007442322004465393,0.05046294147806441,0.00011480504994481354,3.069067582242167e-13,4.903106032673132e-05,0.0007444168734491315,0.042658992537440016,0.00010888798148904315
MVKO,0.0,0.0,6.084115387523079e-05,0.0009923096005953857,0.04819206796221321,0.0,8.114841384380298e-11,5.6771614351371935e-05,0.0007444168734491315,0.0427594713349537,0.0
MVKOHBO,0.0,0.0,6.304605631484083e-05,0.0009923096005953857,0.04802823740411906,0.0,2.184076113086713e-10,6.64389212675558e-05,0.0007444168734491315,0.04071437672406526,5.542940234170748e-07
MXCATECOOA,0.0,0.0,4.7021450574341525e-05,0.0007442322004465393,0.05039038210781318,0.00011468193460975208,3.109234273126754e-13,4.903558799795166e-05,0.0007444168734491315,0.04256150711052622,0.00010882639326421902
MXYMUCOH,0.1980255997087159,0.41366794778387317,4.7360947194551506e-05,0.0007442322004465393,0.05559879952564797,0.0,1.7490529804724512e-12,5.298923259441144e-05,0.0004962779156327543,0.04907382353517392,0.0
BUTACID,0.22755728442213757,0.46090621860120484,0.0008175322051016185,0.0007442322004465393,0.050703803087782516,1.2311533506146225e-06,0.011436764216268207,0.0010161786321241642,0.0007444168734491315,0.040189210100583767,2.15558786884418e-06
NAPINAO,0.0,0.0,8.636728378077367e-05,0.0007442322004465393,0.04904916911910719,7.017574098503348e-06,5.6630758761928664e-11,7.247558571232886e-05,0.0004962779156327543,0.03897027326234338,4.803881536281315e-06
NBUTDAO,0.0,0.08361792760087136,7.262157282985908e-05,0.0007442322004465393,0.049817364340810265,0.0,1.9143006783908836e-12,5.11821190313538e-05,0.0004962779156327543,0.029725668902342472,0.0
NBZQO,0.0,0.0,0.00012219274046888995,0.0007442322004465393,0.04806744349897254,0.00011769826031875791,1.7590460959950922e-09,0.00011853600432883406,0.0004962779156327543,0.0002632923371853606,5.542940234170748e-07
NC102O,0.0,0.0,0.0001777087250355134,0.0009923096005953857,0.04506433343362228,0.0002942456507968948,7.655839762885272e-09,0.00019240434284153917,0.0007444168734491315,0.037636745541392236,0.0003337465903219032
NC2OOA,0.0,0.0,4.134947931586563e-05,0.0007442322004465393,0.048425250527496355,7.386920103687734e-07,8.32848467484013e-06,4.543483029594983e-05,0.0007444168734491315,0.03631817948771995,5.542940234170748e-07
NC3OOA,0.0,0.0,4.2208506680331074e-05,0.0007442322004465393,0.04806382896439894,0.00024321434441391867,1.651618546837937e-05,4.682507970753963e-05,0.0007444168734491315,0.042813288448590364,0.00023828484184451804
NC41OOA,0.0,0.0,4.303435907587067e-05,0.0007442322004465393,0.04360719872298837,4.92461340245849e-07,2.1059766984060628e-13,4.480648101161385e-05,0.0007444168734491315,0.03301961154326606,3.6952934894471656e-07
NC4H10,0.7911578586641186,0.6401595364594728,3.8402454750262175e-05,0.0004961548002976929,0.05538356202309772,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0004962779156327543,0.043834306110364735,0.0
NC4OOA,0.0,0.0,3.9321968959238365e-05,0.0007442322004465393,0.043585103405334176,0.00024321434441391867,3.395329270118575e-06,4.194120789308047e-05,0.0007444168734491315,0.03142824766670069,0.00023828484184451804
NC623OH,0.0,0.49795548486408275,8.076430816683422e-05,0.0007442322004465393,0.055854913288739275,0.00011474349227728282,3.396239742008098e-05,0.0001134798028550934,0.0007444168734491315,0.04882310589256626,0.0001087648050393949
NC71CO,0.43451911193957005,0.5658089426616331,0.00010743963672287058,0.0007442322004465393,0.05378313662531088,5.170844072581414e-06,4.587118057024971e-08,0.00010898606036054099,0.0004962779156327543,0.03326115897020135,5.1734108852260315e-06
NC728OH,0.1359696672255167,0.45271641570204546,6.852711731032164e-05,0.0007442322004465393,0.05619090599877204,0.00011474349227728282,6.124802571807146e-05,9.634169885833338e-05,0.0007444168734491315,0.04927686405813448,0.0001087648050393949
NC730OH,0.0,0.3663793939736433,6.123570937982087e-05,0.0007442322004465393,0.05654407444082635,0.00011646710696814328,5.658477147523043e-08,7.462594430716752e-05,0.0007444168734491315,0.04963324774024683,0.00011048927533447025
NIPRBQO,0.0,0.0,0.00012586160704317658,0.0007442322004465393,0.04930564889552583,0.00013068692816774218,3.2611513729061015e-09,0.00011829795498381065,0.0004962779156327543,0.0002632923371853606,5.542940234170748e-07
NLIMALOH,0.2582880793246586,0.5106812968909121,0.0001575599160223807,0.0007442322004465393,0.05600809418231775,0.00011474349227728282,0.0026896732936078274,0.00021427972424863917,0.0007444168734491315,0.048828600554319514,0.0001087648050393949
NLIMO,0.0,0.0,8.556479199298848e-05,0.0007442322004465393,0.05098763190760177,6.0757417852831615e-05,7.690798671187812e-11,7.236492396528994e-05,0.0004962779156327543,0.04380429194342015,7.760116327839048e-06
NLMKAO,0.0,0.0,9.476275052233898e-05,0.0007442322004465393,0.04884102486230071,5.4878660603646796e-05,1.51768980495977e-09,7.995176506225315e-05,0.0004962779156327543,0.03880078585810771,3.5721170397989267e-06
NMEBFUO,0.0,0.0,0.0001268223016633954,0.0007442322004465393,0.04932494032932666,0.00012200729704590908,2.2452370764006358e-08,0.00011122894950230973,0.0004962779156327543,0.03909998198110573,0.00011295280432743502
NMETLQO,0.0,0.0,0.00012540507050231396,0.0007442322004465393,0.0483878753604425,0.00012225352771603202,3.1624434808237266e-09,0.0001175699395649976,0.0004962779156327543,0.04254537354575469,0.0001637938839197456
NMXYFUO,0.0,0.0,0.00014133895593065508,0.0007442322004465393,0.049326351104409284,0.00012508518042244563,2.5464318541886222e-08,0.00011672615964822478,0.0004962779156327543,0.03917710116446076,0.0001148004510721586
NMXYQO,0.0,0.0,0.00012541861766237792,0.0007442322004465393,0.04361909565760327,0.00011819072165900376,3.1532532401754463e-09,0.00011759080906948225,0.0004962779156327543,0.0002632923371853606,5.542940234170748e-07
NOAOOA,0.0,0.030968027706810643,4.347350673574766e-05,0.0007442322004465393,0.04809195826388203,3.693460051843867e-07,1.2329394375607964e-11,5.2414940391709046e-05,0.0007444168734491315,0.0428227222040743,3.6952934894471656e-07
NOETLQO,0.0,0.0,0.00012562169741058387,0.0007442322004465393,0.04835439007738823,0.00012108393203294811,3.411834123838465e-09,0.00011815374396681282,0.0004962779156327543,0.0002632923371853606,5.542940234170748e-07
C44O,0.0,0.0,0.00019072672384842554,0.0007442322004465393,0.048297431137796144,0.00011751358731616571,1.4507071443326324e-06,0.00018799201718351066,0.0004962779156327543,0.038197048055111,0.0001109819811330632
NOPINBCO,0.3654788701426396,0.5666971613658143,0.00043192734253469714,0.0012403870007442323,0.051834910819919415,0.020180757934937236,0.004438056095537766,0.00043940395283615627,0.0012406947890818859,0.04028402405596761,0.016052354918158488
NOPINBOOH,0.27697678364254086,0.531286881274408,0.00013647345968788302,0.0007442322004465393,0.04824503325674264,0.0,0.002018679599307721,0.00010068519535176072,0.0004962779156327543,0.037958724703989824,0.0
NOPINOOA,0.0,0.0,3.986269032268199e-05,0.0009923096005953857,0.043958259033977376,1.4158263532068159e-06,2.4802635765940815e-14,4.15814575729216e-05,0.0009925558312655087,0.03747816227490436,1.4165291709547468e-06
NOXYFUO,0.0,0.0,0.0001134383954850644,0.0007442322004465393,0.044681869695483385,0.0001168980106408584,1.4745788138670815e-09,0.00010888990434873428,0.0004962779156327543,0.03205909959266486,0.0001106740400089426
NOXYQO,0.0,0.0,0.00012422042213762566,0.0007442322004465393,0.048042146173199005,0.00011819072165900376,3.387481813686836e-09,0.0001169579935523116,0.0004962779156327543,0.0002632923371853606,5.542940234170748e-07
NPEBQO,0.0,0.0,0.00012587263848420655,0.0007442322004465393,0.04806753042954084,0.0001186831829992496,3.2469467286956966e-09,0.00011832365896409356,0.0004962779156327543,0.0002632923371853606,5.542940234170748e-07
