,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
TISOPA,0.0,0.0,0.00012555781576814283,0.0012468827930174563,0.04726669966225869,1.772819136991644e-05,8.681335540003988e-05,0.0012406947890818859,0.06168657171583811,1.792217342381875e-05
TISOPC,0.0,0.0,0.00015270052789913939,0.0012468827930174563,0.04501812686237689,0.012053179597775328,0.00011108434682718737,0.0012406947890818859,0.05929811229135248,0.019811269043848966
TLEMUCOH,0.1153673135024207,0.06604236384199666,7.067182782255583e-05,0.0004987531172069825,0.0007591286040489946,0.0,5.186835342381682e-05,0.0004962779156327543,0.05310831068216501,0.0
TLFUONOOA,0.0,0.0,6.0815320868641925e-05,0.000997506234413965,0.041770483566693654,4.805272923951035e-05,4.436423800475868e-05,0.0009925558312655087,0.049129813200787215,6.081837201381793e-05
TM123MUCOH,0.24112395213611607,0.22397436233528734,7.490415586894943e-05,0.0004987531172069825,0.0007746857449618436,0.0,5.467607502253725e-05,0.0004962779156327543,0.04993551666408848,0.0
BZEMUCOH,0.015720645741768798,0.0,7.095813124440767e-05,0.0004987531172069825,0.03914377030197894,0.0,5.232700917164938e-05,0.0004962779156327543,0.04616222268372617,0.0
TM124MUCOH,0.177571551297229,0.1288236988933132,7.084612617042484e-05,0.0004987531172069825,0.031891091189247045,0.0,5.199043364460563e-05,0.0004962779156327543,0.04959012559479713,0.0
TM135O,0.6029939680755715,0.6065037593245384,9.684847789061765e-05,0.0004987531172069825,0.026439276410993872,0.0,7.023218652652545e-05,0.0004962779156327543,0.03920129669583484,0.0
BZFUO,0.0,0.0,0.00010124629752256522,0.0004987531172069825,0.00026360989592122213,0.0,7.39580025604725e-05,0.0004962779156327543,0.045544134853011536,0.0
A2PANO,0.0,0.0,0.00014222359278998027,0.0004987531172069825,0.034476799947763405,0.00012870044892756882,0.00012788222669485143,0.0004962779156327543,0.041113574040346296,0.00016290085465979587
C5CODBCO3H,0.17797520317395707,0.12199421970985506,0.00013161248422318756,0.0004987531172069825,0.03291131254236386,0.0,0.00011421577468260745,0.0004962779156327543,0.040053617090885105,0.0
C5DBCOCO3H,0.10111673409299743,0.05013066724126979,9.48777450653955e-05,0.0004987531172069825,0.03620083829668847,0.0,6.890884988703371e-05,0.0004962779156327543,0.0422992775580755,0.0
C5H11CO3H,0.13117483197222307,0.12679287382577145,0.00037547219984390717,0.0004987531172069825,0.050004147412588525,0.0,0.0002545252359463439,0.0004962779156327543,0.05645408982898619,0.0
C5NO3O4OOH,0.30927353116102707,0.2872837138519036,0.00017895495237516982,0.0004987531172069825,0.001001615035007853,0.0,0.00011502971785185916,0.0004962779156327543,0.000914322940963479,0.0
C5ONO34OOH,0.33514827129503194,0.3267333047902629,0.00017882674958042414,0.0004987531172069825,0.03158083843952494,0.0,0.00011497358570205066,0.0004962779156327543,0.04040031153104569,0.0
C5TRONCO3H,0.0,0.0,0.00024895608196738486,0.0004987531172069825,0.029789520496328093,0.0,0.00017868975010329637,0.0004962779156327543,0.036434160877062305,0.0
C6145COOOH,0.0,0.0,0.00023591022745224176,0.0004987531172069825,0.028005720994400032,0.0,0.0001550168741166224,0.0004962779156327543,0.03273153292987281,0.0
C614OOH,0.23828002277863353,0.17248289549230153,6.800525466199421e-05,0.0004987531172069825,0.0010652530939146913,0.0,5.4415379302008015e-05,0.0004962779156327543,0.049280321659294135,0.0
C615CO2H,0.08542880309630808,0.05529350461411483,0.00014247580073961037,0.00024937655860349125,0.0,0.0,0.00014211807469231385,0.0004962779156327543,0.04797524942059232,0.0
C615CO3H,0.09138804146781586,0.05986515614282292,0.0001178841597853943,0.0004987531172069825,0.04226198383986849,0.0,9.915321363892922e-05,0.0004962779156327543,0.04968593792413243,0.0
C615OOH,0.14891443176113828,0.11760923634036193,8.20557660237437e-05,0.0004987531172069825,0.0007437294453586301,0.0,8.194977055655831e-05,0.0004962779156327543,0.05268050282265217,0.0
C616OOH,0.20461926972663474,0.16626094960251467,7.044347383053567e-05,0.0004987531172069825,0.0007403962857403536,0.0,5.605658314952955e-05,0.0004962779156327543,0.0007396500887189913,0.0
C617CO2H,0.09026693357848625,0.0696595628567263,0.00016106934406160956,0.00024937655860349125,0.0,0.0,0.0001430347892583459,0.0004962779156327543,0.04782811446737093,0.0
C617CO3H,0.09615348773661737,0.07328255508350456,0.0001312368051014067,0.0004987531172069825,0.042231995508170334,0.0,9.968429981215621e-05,0.0004962779156327543,0.04972526424257122,0.0
C617OOH,0.1564823713384306,0.13382163088394824,8.406272633050629e-05,0.0004987531172069825,0.000751444564161703,0.0,8.005713777929421e-05,0.0004962779156327543,0.05272342676699051,0.0
C618CO2H,0.090276977918286,0.06966864047018856,0.00015782287166909352,0.00024937655860349125,0.0,0.0,0.00014041019666191166,0.0004962779156327543,0.04411846602701284,0.0
C618CO3H,0.09616353325725134,0.0732914220743556,0.00012890540469886997,0.0004987531172069825,0.041920965987701606,0.0,9.816377762349559e-05,0.0004962779156327543,0.0497922998599877,0.0
C619OOH,0.26194615614481714,0.24190860147597218,7.374546281045178e-05,0.0004987531172069825,0.039255094208815226,0.0,6.280384611740635e-05,0.0004962779156327543,0.04624010507484616,0.0
C61OOH,0.18669215305238818,0.1581590557070293,8.689585177451523e-05,0.0004987531172069825,0.0323504043391075,0.0,5.992156397571873e-05,0.0004962779156327543,0.03804663621313263,0.0
C510OOH,0.40471885410461894,0.39268543930178956,0.00016480067938344766,0.0004987531172069825,0.028453331219125237,0.0,7.918026581208112e-05,0.0004962779156327543,0.03815959428427785,0.0
C620OOH,0.2328587559214976,0.19243652220943355,7.021492699540382e-05,0.0004987531172069825,0.03904751781129836,0.0,5.790041870075526e-05,0.0004962779156327543,0.045769973277534015,0.0
C621OOH,0.21714779933429723,0.18622814432775794,0.00012873261456646814,0.0004987531172069825,0.030559752062115506,0.0,0.00012000910956909134,0.0004962779156327543,0.03993611204602902,0.0
C622CO3H,0.238875154496653,0.22207508483053376,0.0001426010459394648,0.0004987531172069825,0.05662244803834823,0.0,0.00015774354157896962,0.0004962779156327543,0.06467679914808074,0.0
C622OOH,0.2971272170350866,0.2789746878986372,0.00010707592938938196,0.0004987531172069825,0.05435884672472872,0.0,0.00010106444687282568,0.0004962779156327543,0.07070653289353829,0.0
C623OOH,0.2759072074057459,0.2617243527304441,0.0001139962444324772,0.0004987531172069825,0.03488150706335567,0.0,8.631070697902516e-05,0.0004962779156327543,0.04671762158664748,0.0
C624CO3H,0.13243854169182676,0.1153757067539202,8.906956918277021e-05,0.0004987531172069825,0.04257462653436097,0.0,7.435602679807621e-05,0.0004962779156327543,0.05011423381415049,0.0
C113OOH,0.15126976003153725,0.12099063079526524,8.576191590026417e-05,0.0004987531172069825,0.037081643934550844,0.0,5.874486433055239e-05,0.0004962779156327543,0.042196420102981726,0.0
C624OOH,0.17690081364286658,0.14986855679345362,0.00010890615657201356,0.0004987531172069825,0.030472396399429124,0.0,6.858847243923566e-05,0.0004962779156327543,0.04093553281450909,0.0
C511CO3H,0.0,0.0,0.00013379867967033216,0.0004987531172069825,0.04236785621379525,0.0,9.882153053058181e-05,0.0004962779156327543,0.04946855563900074,0.0
C626CO2H,0.19968433160818252,0.18598053887866167,0.0002877931579955097,0.00024937655860349125,0.0,0.0,0.00020784562384248224,0.0004962779156327543,0.05603113296463474,0.0
C626CO3H,0.20499456992991813,0.1882632935990447,0.00022224141413413945,0.0004987531172069825,0.05297786376838879,0.0,0.00013723157941077956,0.0004962779156327543,0.060417183665935216,0.0
C626OOH,0.2688372617474239,0.25133688808971516,0.00011065190863644581,0.0004987531172069825,0.03939034174504562,0.0,0.00011533784524533348,0.0004962779156327543,0.046438676300573585,0.0
C63OOH,0.1949215447662773,0.1671537917912675,8.892110051086235e-05,0.0004987531172069825,0.0010462590159379917,0.0,6.206007610782235e-05,0.0004962779156327543,0.0498949069207512,0.0
C66NO35OH,0.4442085024831797,0.4590081812527473,8.266469465171998e-05,0.0004987531172069825,0.04413060185415302,0.0,5.857378478618294e-05,0.0004962779156327543,0.0509174944458645,0.0
C4ME3HO23,0.0,0.0,7.428804298554491e-05,0.0004987531172069825,0.0332544779626481,0.0,7.304786625515121e-05,0.0007444168734491315,0.03969961611211438,1.2317644964823885e-07
C67CO3H,0.04070836468894055,0.03590704578470982,0.00020324260915119364,0.0004987531172069825,0.04340497548134497,0.0,0.00016092554432687372,0.0004962779156327543,0.050483257680436704,0.0
C67OOH,0.18713327003527153,0.15158558277766254,8.413731096248258e-05,0.0004987531172069825,0.039987523425448195,0.0,5.8360671632623686e-05,0.0004962779156327543,0.04671437039303568,0.0
C6CO134OOH,0.0,0.0,0.00017885457063819543,0.0004987531172069825,0.04283214886388675,0.0,0.00011819495454668407,0.0004962779156327543,0.05024773739196782,0.0
C6CO34OOH,0.0,0.0,0.00019268612622295675,0.0004987531172069825,0.035797882283125464,0.0,0.00013416735196518842,0.0004962779156327543,0.04179321025013172,0.0
C512CO2H,0.15071183240108527,0.127019597805926,0.00023055339146292424,0.00024937655860349125,0.0,0.0,0.00018252684829941695,0.0004962779156327543,0.042215928185780634,0.0
C6CYTONOOH,0.031006674063939112,0.02413226102628918,0.00027718094994577734,0.0004987531172069825,0.024357862085241426,0.0,0.0001926099506670222,0.0004962779156327543,0.02956773529577647,0.0
C6DCRBBOOH,0.10655383986926585,0.056119020663203706,9.488798869848418e-05,0.0004987531172069825,0.03635786736528594,0.0,0.00010463325274257882,0.0004962779156327543,0.04231083611947429,0.0
C6H13CO3H,0.15607943758814366,0.15121057322121426,0.00018997031049357738,0.0004987531172069825,0.052235172933247996,0.0,0.0001265317059309465,0.0004962779156327543,0.058906269099001325,0.0
C6H5C2CO3H,0.16018601751676967,0.15605559896064197,0.00014314819068868246,0.0004987531172069825,0.043330744139665915,0.0,9.427204714752355e-05,0.0004962779156327543,0.05249896836336662,0.0
C6H5C2OOH,0.4288223015892393,0.4186568977672043,6.578619314800457e-05,0.0004987531172069825,0.040224414394632556,0.0,4.650368211929819e-05,0.0004962779156327543,0.04895294946207056,0.0
C6H5CH2OOH,0.44163820347774657,0.4318078234334133,0.00010653805861423134,0.0004987531172069825,0.000803699107199892,0.0,7.296412281201673e-05,0.0004962779156327543,0.04849534967234511,0.0
C6H5CO3H,0.2026014755179881,0.1991844989259062,0.00012899649277434117,0.0004987531172069825,0.04456718510163133,0.0,0.0001678147103898894,0.0004962779156327543,0.051904999982593444,0.0
C6O4KETOOH,0.0,0.0,0.0002733366078627978,0.0004987531172069825,0.0009862733141269091,0.0,0.0001743955956530181,0.0004962779156327543,0.0009014577461579849,0.0
C512CO3H,0.15595297593130678,0.1297796696323352,0.00018113562341717186,0.0004987531172069825,0.04202301217115605,0.0,0.00012256348956885444,0.0004962779156327543,0.04933459304589473,0.0
C6TONOHOOH,0.0,0.0,0.0002560630645244757,0.0004987531172069825,0.03578019056570321,0.0,0.0001753218452740094,0.0004962779156327543,0.04173966119170498,0.0
C717OOH,0.2208384056929825,0.1356858059639545,7.725432542038999e-05,0.0004987531172069825,0.0391054746780315,0.0,5.768963286968293e-05,0.0004962779156327543,0.046244305326694025,0.0
C718CO2H,0.12469026680316111,0.10314702666086124,0.0002582367590343052,0.00024937655860349125,0.0,0.0,0.0002080545195709622,0.0004962779156327543,0.043380342662018394,0.0
C718CO3H,0.13050233082633086,0.106845031839201,0.00020101597553360238,0.0004987531172069825,0.0430998671957446,0.0,0.00013735260032301627,0.0004962779156327543,0.05070685970079753,0.0
C718OOH,0.18350141790375094,0.15531984724757075,9.547751843026192e-05,0.0004987531172069825,0.03988576595488103,0.0,9.084542078917953e-05,0.0004962779156327543,0.04735806756578084,0.0
C719NO3,0.5512325155192263,0.5567496837484447,0.0002073805794834204,0.0004987531172069825,0.04015677878363251,0.0006191804101619236,0.0001077403479710152,0.0004962779156327543,0.04659886967152925,0.0004546442756516496
C719OOH,0.25774053771659566,0.23645215859079388,0.00024759424533691155,0.0004987531172069825,0.03569826907518265,0.0,0.00012536969025339395,0.0004962779156327543,0.0417981526374044,0.0
C115OOH,0.0,0.0,0.00038937848941690366,0.0004987531172069825,0.04165614642278305,0.0,0.00023996833333083447,0.0004962779156327543,0.047012515769655955,0.0
C720OOH,0.2504360179505613,0.2141656350431777,9.49794959792304e-05,0.0004987531172069825,0.03340756246030736,0.0,6.1030413837420506e-05,0.0004962779156327543,0.03923991435419804,0.0
C721CO3H,0.06362933957674326,0.0600201931847042,0.00015856691003272326,0.0004987531172069825,0.04256688008004614,0.0,0.00010714608742638229,0.0004962779156327543,0.050206585870164466,0.0
C512OOH,0.20354226966489314,0.1723065428328497,9.118512549349927e-05,0.0004987531172069825,0.0386762565428442,0.0,8.515121940622263e-05,0.0004962779156327543,0.04565999309275383,0.0
C727CO3H,0.1602832860705753,0.1527403950433892,0.000297819976727363,0.0004987531172069825,0.04242376895148242,0.0,0.00030649299648776443,0.0004962779156327543,0.049644552745379274,0.0
C728OOH,0.3049948984743832,0.2904757074249906,0.00013357954879543563,0.0004987531172069825,0.0349927005492429,0.0,8.02193289728829e-05,0.0004962779156327543,0.04709077676168837,0.0
C729CO2H,0.18681111734262879,0.16008149875432243,0.00013440759655243334,0.00024937655860349125,0.0,0.0,9.55316271726692e-05,0.0004962779156327543,0.06148452968722946,0.0
C729CO3H,0.19223039783521811,0.1630957597686421,0.00011209011251947718,0.0004987531172069825,0.05541232681185083,0.0,7.216398596194392e-05,0.0004962779156327543,0.06351144593206166,0.0
C729OOH,0.25984884308243983,0.2314026783400968,8.173732007841574e-05,0.0004987531172069825,0.05405751065052361,0.0,7.080126054294022e-05,0.0004962779156327543,0.06969622016562559,0.0
C72OOH,0.2095836091359049,0.1789473230213756,7.645787195388475e-05,0.0004987531172069825,0.029399531690331836,0.0,5.332524468245529e-05,0.0004962779156327543,0.034719848733165457,0.0
C730OOH,0.22868964843788797,0.21662732083674513,0.00010506752076521177,0.0004987531172069825,0.03559927572130304,0.0,6.211149698312279e-05,0.0004962779156327543,0.047528758167716935,0.0
C731CO3H,0.19747221657685668,0.18345202325962645,9.285287309865274e-05,0.0004987531172069825,0.05221900881396502,0.0,7.349828557470378e-05,0.0004962779156327543,0.05984415236370857,0.0
C731OOH,0.20696544776685272,0.19121676873940202,7.749819994939161e-05,0.0004987531172069825,0.04858487817488674,0.0,5.588901304735307e-05,0.0004962779156327543,0.055837289431565504,0.0
C732CO3H,0.19740503999631528,0.18891489404996237,0.00010436290994453136,0.0004987531172069825,0.04333838244208096,0.0,7.353888574418309e-05,0.0004962779156327543,0.05105191637299552,0.0
C121OOH,0.15367307555572784,0.12814610240771282,0.00023751729532697812,0.0004987531172069825,0.031249964016304498,0.0,0.00015169269207260418,0.0004962779156327543,0.035337382055033485,0.0
C732OOH,0.24771968841655925,0.23161480362931675,9.130026875735266e-05,0.0004987531172069825,0.0007676404258744209,0.0,6.432725603230476e-05,0.0004962779156327543,0.04005334134057036,0.0
C733OOH,0.2001765756848953,0.18267305099399,7.743586709715946e-05,0.0004987531172069825,0.000721213438791012,0.0,5.40892644430021e-05,0.0004962779156327543,0.05314150431482086,0.0
C734CO,0.235761471211264,0.23974177566700738,0.0002273762667690444,0.0007481296758104737,0.0,0.0,0.0002906586943985851,0.0009925558312655087,0.04974009183309387,0.0005480736127098388
C7ADCCO3H,0.04240991005050659,0.0,9.48777450653955e-05,0.0004987531172069825,0.033379176785767746,0.0,6.823002394552383e-05,0.0004962779156327543,0.03911066030735856,0.0
C7ADCOOH,0.22407455739751284,0.18985314525928346,0.00015458705489552224,0.0004987531172069825,0.027129602367639827,0.0,6.974689750111381e-05,0.0004962779156327543,0.03980664041560516,0.0
C7CO3OHOOH,0.0,0.0,0.00021790156722793894,0.0004987531172069825,0.0009203303402369221,0.0,0.00015339077454827843,0.0004962779156327543,0.03947062403618783,0.0
C7DCCO3H,0.07377484476301921,0.016818754041776452,9.451187592925719e-05,0.0004987531172069825,0.0364903043061287,0.0,8.714277945493735e-05,0.0004962779156327543,0.04240046732234334,0.0
C7DCOOH,0.2403858997717543,0.20880896947606647,8.10159800442565e-05,0.0004987531172069825,0.03904588862268056,0.0,5.203903438162175e-05,0.0004962779156327543,0.04614540297923796,0.0
C7DDCCO3H,0.1215062950605699,0.07578145325258735,9.451187592925719e-05,0.0004987531172069825,0.0329366730749215,0.0,7.145419952468869e-05,0.0004962779156327543,0.04498042745121627,0.0
C7DDCOOH,0.29103484804536905,0.2566162733136633,0.00016535646081858085,0.0004987531172069825,0.0009472864456702642,0.0,7.487634429448267e-05,0.0004962779156327543,0.03984410515300805,0.0
C7EDCOOH,0.37184490093608685,0.35558388516893497,8.959491486380355e-05,0.0004987531172069825,0.000819199756265502,0.0,6.001294288018099e-05,0.0004962779156327543,0.0495562467724676,0.0
C514OOH,0.21131305600876746,0.17036806037604313,7.743782851496318e-05,0.0004987531172069825,0.038734706379618546,0.0,6.212136015113187e-05,0.0004962779156327543,0.04568199763201482,0.0
C810OOH,0.23197065560051444,0.20175688170635694,0.00017394577746021172,0.0004987531172069825,0.03453199802670764,0.0,0.00013286265769939332,0.0004962779156327543,0.041277867581047796,0.0
C811CO3H,0.2386392006463173,0.2333054133931665,0.00011740530303770893,0.0004987531172069825,0.04302656054113219,0.0,8.973916831144089e-05,0.0004962779156327543,0.05080786560980752,0.0
C811OOH,0.29615130133360296,0.28892535033809313,9.672142091094874e-05,0.0004987531172069825,0.039619829556553264,0.0,7.111014080526582e-05,0.0004962779156327543,0.04696559577433908,0.0
