,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
C61NO3,0.4363273853934518,0.5487484818081666,6.474840441632695e-05,0.0007425742574257426,0.004240577450852079,0.0,7.759302493573684e-05,0.0004972650422675286,0.0004027810736592747,0.0
C98O,0.0,0.0,0.0003642558037503554,0.0014851485148514852,0.005512689953151266,2.3165228134598556e-05,0.0004790533519305973,0.0014917951268025855,0.00440190139602316,4.390178811364652e-05
CH2CHCH2NO3,0.3491199799935161,0.485359927779499,5.7857495950197934e-05,0.0007425742574257426,0.0054635403285335764,0.0,6.591344847203485e-05,0.0007458975634012928,0.00486907148254695,0.0
CH2CHCH2O,0.0,0.0,9.949283869168246e-05,0.0009900990099009901,0.005344985828119734,0.0,9.337485751061111e-05,0.0007458975634012928,0.004802967077217385,0.0
CH2OOA,0.0,0.0,0.0001766881950575588,0.0007425742574257426,0.0007805310582317511,2.6842248473423723e-05,0.00020416990159536258,0.0007458975634012928,0.00065809816352982,3.734743664879225e-05
C109O,0.0,0.0,8.148345495352077e-05,0.0012376237623762376,0.008054301977368093,2.2674958756088535e-06,8.282765192262892e-05,0.0012431626056688214,0.0056770312514182845,2.164172653489617e-06
CH3CHOOA,0.0,0.0,6.727331966004867e-05,0.0009900990099009901,0.002799290282415668,4.59627542353146e-06,8.097252640236195e-05,0.0007458975634012928,0.002403411577255188,2.5351736798021226e-06
CH3COCH2O,0.03891857400554902,0.0,0.0012262863360897403,0.0012376237623762376,0.0015692675149536661,2.3655497513108577e-05,0.0012658981794647197,0.000994530084535057,0.001643563174531564,8.038355570104292e-07
C817CO,0.5028497263598826,0.6763019157615243,0.0005011028143243221,0.0017326732673267327,0.003774569313874688,9.768617366812196e-05,0.000443605204070818,0.0012431626056688214,0.003388300822019154,0.00011550498619196014
CH3OOH,0.5685671288270165,0.6604262884214303,0.003990056845416948,0.0009900990099009901,0.001362086862472323,0.0,0.0034345626014993065,0.000994530084535057,0.0030076752796458005,0.00018989069196761755
CHEXNO3,0.5554015596709332,0.6199589496807749,6.598480966172415e-05,0.0007425742574257426,0.02059459598424859,0.0,7.123282691440418e-05,0.0004972650422675286,0.01538435263230271,0.0
CHOC2H4OOH,0.15538882513372865,0.42614451353403243,0.00026223588905702736,0.0007425742574257426,0.0017276957541253555,0.0,0.00021683060635548554,0.0007458975634012928,0.0018149554332256425,0.0
C5DIALCO,0.12781627896753905,0.2852230788220818,0.0001767283010517581,0.0009900990099009901,0.0018012395107690577,5.27039581898274e-06,0.00021644696795339012,0.0007458975634012928,0.0,0.0
CHOC4DOLO,0.0,0.0,0.00021652760155378662,0.0007425742574257426,0.002462679247943049,1.42790956491044e-05,0.00021443937093869645,0.0007458975634012928,0.002402204042794781,0.0
C519OOH,0.09344965648653225,0.41224443617361084,0.00013937175262669605,0.0012376237623762376,0.00486499072151644,0.0,0.000169793672195833,0.000994530084535057,0.003113067041790258,0.0
C622NO3,0.4836192110810973,0.5859391420342739,0.00015237257171177808,0.0007425742574257426,0.017396847463699714,0.0,0.00018506687186199878,0.0007458975634012928,0.010211517076610124,0.0
C622O,0.005801399642887096,0.0,0.00028794309080729704,0.0009900990099009901,0.017563082596549314,0.0,0.00026275618695220144,0.0007458975634012928,0.010039252742733562,0.0
CHOMOHCO3H,0.08568111777432592,0.37163978213414606,0.000213454580459379,0.0007425742574257426,0.0017449900396598102,0.0,0.0002069057954325589,0.0004972650422675286,0.001433402118676546,0.0
C51NO3,0.4895553760171932,0.6291821250356583,6.511296765900285e-05,0.0007425742574257426,0.0027025871868517266,0.0,9.889093807121524e-05,0.0007458975634012928,0.0027632737895159003,0.0
CISOPAO,0.0,0.0,5.9889426193994554e-05,0.0009900990099009901,0.011727331068405681,8.702281468552896e-06,6.522367947195733e-05,0.000994530084535057,0.007602508164536785,5.5650153946875864e-06
CO13C3CO2H,0.5446627460102466,0.6276886248392052,0.00020788752795162103,0.0009900990099009901,0.0019362237103672001,2.4942454631697387e-05,0.00023769335651173753,0.000994530084535057,0.0017848237428770212,5.1259975135511216e-05
CO1C6NO3,0.529348944103208,0.5713095042758602,6.450882313474872e-05,0.0007425742574257426,0.008382117992289165,0.0,7.001327221450794e-05,0.0004972650422675286,0.0034229889147569673,0.0
C103NO3,0.4200999764843812,0.5226802832650945,6.332320581498543e-05,0.0007425742574257426,0.01001030973773058,0.0,7.224883460781419e-05,0.0007458975634012928,0.008160755738852794,0.0
CO1H63NO3,0.5271066183289638,0.5700863027858019,7.864809240391382e-05,0.0007425742574257426,0.0046367165763164615,0.0,9.251292663668e-05,0.0007458975634012928,0.00439372990250093,0.0
CO1H63O,0.0,0.0,0.00013810626121241529,0.0009900990099009901,0.004673997082927403,3.922155028080179e-06,0.00016328287380322953,0.0007458975634012928,0.0,0.0
C5DIALO,0.0,0.0,0.00012022319019052363,0.0007425742574257426,0.005053047415158448,0.0,0.00010242024102984152,0.0004972650422675286,0.004719922979220427,0.0
C623NO3,0.40469826449000634,0.5596409190637321,0.00010164307274204596,0.0007425742574257426,0.0030478176263179983,0.0,8.828873466941209e-05,0.0002486325211337643,0.0,0.0
CO235C6OOH,0.17970811047852242,0.45852752688868875,0.00018277134696796296,0.0007425742574257426,0.0019684723190902874,0.0,0.00020049894560212052,0.0007458975634012928,0.001963332522482789,0.0
CO245C7,0.021299082054801115,0.3409955527018808,9.1975818296422e-05,0.0014851485148514852,0.004209482791800642,4.59627542353146e-06,0.00011921337501758926,0.0012431626056688214,0.0035303051172744307,9.89336070166682e-07
CO24C53O,0.0,0.0,0.0003618558304428623,0.0012376237623762376,0.0017236061368635102,7.354040677650335e-07,0.0005252054987384949,0.0012431626056688214,0.0018498869514807328,1.304686942532312e-05
CO25C6OOH,0.07021590771807396,0.42593130278052693,6.817876694917653e-05,0.0012376237623762376,0.003860698831682333,7.354040677650335e-07,7.670495274386311e-05,0.000994530084535057,0.0030674978299451944,1.2366700877083526e-07
C51NO32OOH,0.0,0.37942369707980206,6.958506186288513e-05,0.0009900990099009901,0.009204116116316177,0.0,7.329629077141499e-05,0.0007458975634012928,0.007449723981379581,0.0
CO25C73OOH,0.08354443494846883,0.4099006268416203,6.355003872101573e-05,0.0012376237623762376,0.00461578367295433,1.8997938417263365e-06,7.56886348262513e-05,0.000994530084535057,0.003112774827811324,6.183350438541763e-08
C817NO3,0.5145885071150282,0.6467111724448993,0.00017739388244160132,0.0007425742574257426,0.005940206061829576,0.0,0.0002045611175221116,0.0007458975634012928,0.005067434941825243,0.0
CO2C3OOA,0.0,0.0,5.539725951447394e-05,0.0012376237623762376,0.003998600586650838,9.805387570200447e-07,5.3676204931857575e-05,0.0004972650422675286,0.0027778371683907016,0.0
CO2H3MCO3H,0.0894158280002888,0.32128813052217126,0.00011293837860163459,0.0007425742574257426,0.0020871341942641907,0.0,5.3676204931857575e-05,0.0004972650422675286,0.0019302178918090592,0.0
ACECOCOCH3,0.4491582189107916,0.6764522631198401,0.000370829637302144,0.0012376237623762376,0.0017056703361440536,9.927954914827953e-06,0.000330866517629345,0.000994530084535057,0.0,0.0
CO2HOC6OOH,0.0052661772917580035,0.3586697021516556,0.00011629062022326855,0.0007425742574257426,0.003126191578980857,0.0,7.516372409677305e-05,0.0004972650422675286,0.002663882217646208,0.0
CO2N3CO3H,0.0,0.27559665864826044,0.00015967501716984976,0.0007425742574257426,0.0018281724018302647,0.0,0.0001552706370645866,0.0007458975634012928,0.0018174231736150838,0.0
C624NO3,0.4136398978080093,0.5154381143294436,8.876350300660737e-05,0.0007425742574257426,0.007597708844096434,0.0,5.3676204931857575e-05,0.0004972650422675286,0.004184362670424112,0.0
C51OH2OOH,0.014694992429216631,0.347519166304821,5.936689758023346e-05,0.0009900990099009901,0.00915804413857038,0.0,6.53881888858517e-05,0.0007458975634012928,0.007478851499105518,0.0
ACROOA,0.0,0.0,5.333622285167947e-05,0.0007425742574257426,0.005324993239072062,7.354040677650335e-07,5.949691920348005e-05,0.0007458975634012928,0.004975760549032771,2.1023391491041992e-06
CO3C4NO3OH,0.011086338378180367,0.2334726298255685,7.648409856863609e-05,0.0007425742574257426,0.0032340866605460213,2.629069542259995e-05,9.178359048410565e-05,0.0007458975634012928,0.003311665530582319,2.059055696034407e-05
C5DICARBO,0.0,0.0,0.00016811706617829154,0.0004950495049504951,0.0,0.0,0.00015648879057995728,0.000994530084535057,0.0025963880504042075,1.978672140333364e-06
BIACETO,0.0,0.0,0.0008183704565581827,0.0009900990099009901,0.0015774810877137078,2.328779547922606e-06,0.0012409266479200174,0.0004972650422675286,0.0,0.0
COC4NO3OOH,0.1563869589713501,0.3469209538324104,6.850070369757678e-05,0.0007425742574257426,0.003977293595846107,0.0,5.3676204931857575e-05,0.0004972650422675286,0.0036828644203979813,0.0
C625OOH,0.06275333911317736,0.41673820266289774,0.00010403389804491229,0.0012376237623762376,0.003781055503931862,0.0,0.0001143754318373293,0.0012431626056688214,0.0035279432795443286,0.0
CY6COCOOOH,0.05484783075232563,0.42770938365876304,6.723417617211197e-05,0.0009900990099009901,0.005786947140607281,0.0,8.759165294793694e-05,0.000994530084535057,0.005821807713447387,7.4200205262501155e-06
CY6DIONOH,0.0,0.3102699685802807,7.400012189565534e-05,0.0009900990099009901,0.006868477550001576,7.599175366905346e-06,8.766814133703167e-05,0.000994530084535057,0.005800649052494426,6.3070174473125986e-06
C524CO,0.2674253012474275,0.37686442297937717,0.0001236178860458094,0.0009900990099009901,0.0013901194098280682,2.8190489264326283e-06,0.00016219304927916046,0.0007458975634012928,0.0,0.0
CYHXONANO3,0.41896290151295196,0.5422225745454525,6.74316528740278e-05,0.0007425742574257426,0.00873041191782536,0.0,7.538188345412148e-05,0.0007458975634012928,0.008209010033278705,0.0
DDECNO3,0.5979756082977566,0.6301110920488204,6.243952219079184e-05,0.0007425742574257426,0.016924790189960872,0.0,6.793174207395502e-05,0.0007458975634012928,0.01246581978102232,0.0
C524NO3,0.537741129456392,0.5806821940071993,6.0398573810310993e-05,0.0007425742574257426,0.004534109525369715,8.15072841772912e-06,8.285455097867245e-05,0.0007458975634012928,0.0036234338938840715,6.863518986781357e-06
C626NO3,0.4367736149622958,0.5935416516951029,0.0001335319134741179,0.0007425742574257426,0.013347661221055752,0.0,0.00015360744345699502,0.0004972650422675286,0.0026517230370162125,0.0
DECNO3,0.566585079688137,0.6044383927958201,6.004541402984408e-05,0.0007425742574257426,0.01836908822503167,0.0,6.209613362082066e-05,0.0004972650422675286,0.000517426335178581,0.0
DIEKBNO3,0.39251192802819496,0.5473467331848945,0.00012668400047666383,0.0007425742574257426,0.004909273901623194,0.0,0.00016659713139687766,0.0007458975634012928,0.004624410274060895,0.0
DIEKBOOH,0.1578875581729539,0.4263018463593108,0.0001535880956779694,0.0009900990099009901,0.005629189694458022,0.0,0.00016651657388006702,0.000994530084535057,0.00550985522124243,0.0
DM123OOH,0.35629792714214975,0.48862056437098417,0.00030652124061322864,0.0009900990099009901,0.0017029700459248228,2.328779547922606e-06,0.00029248405702462935,0.000994530084535057,0.0014829240045063864,2.164172653489617e-06
DM124O,0.33141924331201994,0.2055104470114274,0.00027639508072653914,0.0004950495049504951,0.0006620549008328465,3.186750960315145e-06,0.0004140255408950202,0.0007458975634012928,0.0006330849182957721,3.2153422280417166e-06
DM35EBNO3,0.6126218071143951,0.6430431809225851,6.180238170425284e-05,0.0007425742574257426,0.0025874693590724742,0.0,6.919092123502469e-05,0.0004972650422675286,0.00034528086925644867,0.0
DM35EBO,0.03665540170389562,0.0587130705804315,9.814403407801343e-05,0.0007425742574257426,0.0023411147218731524,0.0,0.00014571408427150156,0.0007458975634012928,0.0,0.0
C627OOH,0.16509117252656097,0.47561488763404275,0.0001053970481528663,0.0012376237623762376,0.004169913919973088,6.771845790669683e-05,0.00011437215170389026,0.0012431626056688214,0.004168690750601947,3.0360250653240057e-05
C6135COOOH,0.0,0.3602368884752137,9.867091117184365e-05,0.0007425742574257426,0.0012448457231463963,0.0,9.594386763692723e-05,0.0004972650422675286,0.002324407069537671,0.0
DMMALANHY,0.5834828982477249,0.3920963104685317,9.085914913713113e-05,0.0007425742574257426,0.0022522648492856604,1.2256734462750559e-05,0.0001341585660528428,0.0007458975634012928,0.0020465616626673257,9.39869266658348e-06
C4NO3CO3H,0.0,0.09115450616755157,8.431376645251897e-05,0.0007425742574257426,0.009028173976772096,0.0,9.90440229353831e-05,0.0007458975634012928,0.007722514204667872,0.0
DMPHCOMOOH,0.2271842887851577,0.46236481029919585,7.459032026093503e-05,0.0012376237623762376,0.0017638220946114681,0.0,8.461064421583895e-05,0.000994530084535057,0.0013311155004717126,0.0
DMPHGLYOX,0.1680401437173783,0.3844922004097278,8.413741544260032e-05,0.0007425742574257426,0.0010837508037661971,0.0,0.0001039190410957596,0.0007458975634012928,0.0009731616908858128,0.0
DMPHOOH,0.3682678664454041,0.5427902937048409,0.00038207140417207547,0.0009900990099009901,0.000842665856728351,3.6770203388251675e-07,0.0005120280918226939,0.0007458975634012928,0.0006304370969149622,0.0
APINANO3,0.5729906663394808,0.6559313395437998,7.312979020871526e-05,0.0007425742574257426,0.007467594351469169,1.912050576189087e-05,0.00010272860019947902,0.0007458975634012928,0.0066871865898021805,3.573976553477139e-05
C628OOH,0.25728546855201395,0.49759767549245104,8.679717698501619e-05,0.0012376237623762376,0.004596567128284523,0.0,0.00013208101865449108,0.0012431626056688214,0.004645502025900988,8.421723297293882e-05
C511OOH,0.03798341658951521,0.394279149856358,0.00019141333884273965,0.0007425742574257426,0.002730670195958378,0.0,0.00022355953994485032,0.0007458975634012928,0.0025573232563758735,0.0
C62CO3H,0.0,0.03837777950809543,8.402716267587754e-05,0.0007425742574257426,0.0009715018663268302,0.0,5.3676204931857575e-05,0.0002486325211337643,0.0006340452105466278,0.0
EBFUOOH,0.2906818122217121,0.4243003234617006,8.746290884132541e-05,0.0007425742574257426,0.0027487514980219104,0.0,9.94875301278957e-05,0.0007458975634012928,0.0021217000015370424,0.0
EBZBPERNO3,0.5839153900017062,0.5608370129013904,6.047544532656624e-05,0.0007425742574257426,0.010657855659583774,0.0,6.474796465722305e-05,0.0004972650422675286,0.0064373202366604055,0.0
C63NO3,0.4130213104182203,0.5291248220648194,7.384078138543559e-05,0.0007425742574257426,0.0029827629012686486,0.0,8.335039351444148e-05,0.0004972650422675286,0.0028090437493051485,0.0
C525OOH,0.0,0.22524242689996266,0.00014532643676923768,0.0007425742574257426,0.001772440725305714,0.0,7.645140774426368e-05,0.0004972650422675286,0.0011838250047166037,0.0
C5EDBCO3H,0.0,0.26066926853023903,8.149051328867335e-05,0.0009900990099009901,0.0039808363199185515,0.0,0.00012123550807491537,0.0007458975634012928,0.0036579421394633484,0.0
ECO3CO3H,0.0,0.19457130057953603,0.00025774104723359434,0.0004950495049504951,0.0005639279299343733,0.0,0.0004267146895582226,0.0004972650422675286,0.000520814228699473,0.0
ECO4,0.38818503535061605,0.4508862304481842,0.000162454319194318,0.0009900990099009901,0.0041607108774599395,1.8568952711067097e-05,0.00041897033932989015,0.000994530084535057,0.003616303071961889,3.938794229351103e-05
EGLYOOD,0.0,0.0,7.438104902683182e-05,0.0009900990099009901,0.0036019470353763623,7.966877400787863e-06,8.615362774531431e-05,0.0007458975634012928,0.002297607537683047,1.978672140333364e-06
C818OOH,0.24754582469696332,0.5144051781406779,0.00015226594855260542,0.0012376237623762376,0.00496216863576649,0.0,0.00014156306375866885,0.000994530084535057,0.003390548827308471,0.0
EIPKAOOH,0.1734815195395676,0.42012958542856627,7.34160948570266e-05,0.0012376237623762376,0.004466237555983578,0.0,7.836595965900133e-05,0.0012431626056688214,0.004375790612506325,2.720674192958376e-06
EIPKBNO3,0.3895185701809183,0.5028674139811717,6.208696534940251e-05,0.0007425742574257426,0.0070081323419176845,0.0,6.351328995654117e-05,0.0007458975634012928,0.005564682182790735,0.0
C819OOH,0.06698811401600883,0.47119244616541,0.00015249488163228972,0.0007425742574257426,0.003699860189716029,0.0,0.00011851611485869592,0.0007458975634012928,0.0036826212934321866,0.0
C104OOH,0.06714971936097723,0.4108964137527963,6.596307342914524e-05,0.0012376237623762376,0.009578000805130717,0.0,7.851601589369267e-05,0.0012431626056688214,0.008141936410220332,0.0
C64OH,0.045696559870261985,0.32386483731329474,8.147501121043318e-05,0.0009900990099009901,0.0021940941194291737,1.470808135530067e-06,6.569170784303774e-05,0.0004972650422675286,0.00037008196003331003,0.0
EPXM2DCO2H,0.19303196128649885,0.4132898840601422,0.0001508968885910351,0.0007425742574257426,0.002040743968806236,1.2256734462750558e-07,7.770550449159921e-05,0.0004972650422675286,0.001934293878406202,1.2366700877083526e-07
EPXM2DCO3H,0.19672776873437375,0.3853629817766292,0.000123557478523709,0.0009900990099009901,0.002312056208563645,6.741203954512807e-07,0.0002575875980338481,0.000994530084535057,0.0021128159143176217,6.183350438541763e-07
C614NO3,0.5117820299878189,0.5927316544603972,5.001589274089591e-05,0.0004950495049504951,0.004049609956010076,0.0,7.395267741937628e-05,0.0004972650422675286,0.0030766370577569612,0.0
ETHO2HNO3,0.35197697490715596,0.51239337737841,8.640587347158367e-05,0.0009900990099009901,0.002290446194134352,0.0,5.3676204931857575e-05,0.0007458975634012928,0.0018438805526029714,0.0
ETHOHNO3,0.5985725614327134,0.6402535733686886,0.0006539986717107042,0.0007425742574257426,0.0012497923736298265,1.2256734462750557e-06,0.0006229679376523609,0.0007458975634012928,0.000857279168289183,6.183350438541763e-07
