,source,target,flux
1966,HNMVKO2,HNMVKOOH,[9.16134116 9.12587752]
1967,C2H5O2,C2H5OOH,[8.90605638 8.88232301]
1968,HO13C3CO3,HO13C3CO3H,[8.89768122 8.87094709]
1969,C813OH,C813O,[15.98902024 9.24303805]
1970,C813OOH,C813O,[16.00326711 -inf]
1971,C813NO3,C813O,[15.99274505 -inf]
1972,C813O2,C813O,[12.64423176 14.78040561]
1973,HO13C4OOH,HO13C4O,[14.51210086 -inf]
1974,HO13C4O2,HO13C4O,[15.05213782 17.18841331]
1975,HO13C5O2,HO13C5NO3,[7.37292522 7.36310452]
1976,C5124COO2,C5124COOOH,[9.21426583 9.17880218]
1977,C822O2,C822NO3,[8.09783094 8.08801023]
1978,HO1C3O2,HO1C3NO3,[7.23670545 7.22688475]
1979,HO1C3O2,HO1C3OOH,[9.08146447 9.04600083]
1980,HO1C4O2,HO1C4NO3,[7.07189522 7.06207452]
1981,HO1C4O2,HO1C4OOH,[9.16134116 9.12587752]
1982,HO1C5O2,HO1C5NO3,[7.67395521 7.66413451]
1983,HO1C5OOH,HO1C5O,[14.51210086 -inf]
1984,HO1C5NO3,HO1C5O,[14.01698885 -inf]
1985,HO1C5O2,HO1C5O,[14.14905076 16.28532334]
1986,HO1C6O2,HO1C6NO3,[7.85004647 7.84022577]
1987,HO1C6OOH,HO1C6O,[14.51210086 -inf]
1988,HO1C6NO3,HO1C6O,[13.92664748 -inf]
1989,HO1C6O2,HO1C6O,[14.14905068 16.28532334]
1990,HO1MC5O2,HO1MC5NO3,[7.85004647 7.84022577]
1991,HO1MC5OOH,HO1MC5O,[14.51210086 -inf]
1992,HO1MC5NO3,HO1MC5O,[13.92664748 -inf]
1993,HO1MC5O2,HO1MC5O,[14.14905068 16.28532334]
1994,HO24C4CO3,HO24C4CO3H,[8.89768122 8.87094709]
1995,HO24C5OOH,HO24C5O,[14.51210086 -inf]
1996,HO24C5O2,HO24C5O,[15.05213782 17.18841331]
1997,C1H4C5CO2H,C6COALCO2H,[9.57634135 9.57634135]
1998,C6COCHOCO3,C6COALCO2H,[15.45007743 17.58635331]
1999,C1H4C5CO3H,C6COALCO3H,[9.61066016 9.61066016]
2000,C6COCHOCO3,C6COALCO3H,[8.76227704 8.73554291]
2001,HO2C4O2,HO2C4NO3,[7.4764658 7.4666451]
2002,HO2C4O2,HO2C4OOH,[9.16134116 9.12587752]
2003,HO2C54O2,HO2C54NO3,[8.06854155 8.05872085]
2004,C6COCHOO2,C6COCHOOOH,[9.25195186 9.21648821]
2005,HO2C6O2,HO2C6NO3,[7.85004647 7.84022577]
2006,HO2C6OOH,HO2C6O,[14.51210086 -inf]
2007,HO2C6NO3,HO2C6O,[13.92664748 -inf]
2008,HO2C6O2,HO2C6O,[14.14905068 16.28532334]
2009,HO2M2C4O2,HO2M2C4NO3,[7.67395521 7.66413451]
2010,HO2M2C4O2,HO2M2C4OOH,[9.21426583 9.17880218]
2011,HO2M2C5O2,HO2M2C5NO3,[7.44931355 7.43949285]
2012,HO2M2C5O2,HO2M2C5OOH,[9.25195186 9.21648821]
2013,C3DIALOOH,C3DIALO,[14.51210086 -inf]
2014,C3DIALO2,C3DIALO,[14.69559106 16.83186599]
2015,HO3C106O2,HO3C106NO3,[8.18066832 8.17084762]
2016,HO3C106OOH,HO3C106O,[14.51210086 -inf]
2017,HO3C106NO3,HO3C106O,[13.92664748 -inf]
2018,HO3C106O2,HO3C106O,[14.14905044 16.28532334]
2019,APINAO2,APINAOOH,[9.32640733 9.29094368]
2020,HO3C116O2,HO3C116NO3,[8.19348032 8.18365962]
2021,HO3C116OOH,HO3C116O,[14.51210086 -inf]
2022,HO3C116NO3,HO3C116O,[13.92664748 -inf]
2023,HO3C116O2,HO3C116O,[14.14905042 16.28532334]
2024,HO3C126O2,HO3C126NO3,[8.20346453 8.19364382]
2025,HO3C126OOH,HO3C126O,[14.51210086 -inf]
2026,HO3C126NO3,HO3C126O,[13.92664748 -inf]
2027,HO3C126O2,HO3C126O,[14.14905041 16.28532334]
2028,C5M2OHOCO3,C5M2OHCO3H,[8.89768122 8.87094709]
2029,HO3C3CO3,HO3C3CO3H,[8.89768122 8.87094709]
2030,BU1ENO3O2,HO3C4NO3,[13.67192613 15.80820205]
2031,HO3C4O2,HO3C4NO3,[7.18840081 7.1785801 ]
2032,HO3C4OOH,HO3C4O,[14.51210086 -inf]
2033,HO3C4O2,HO3C4O,[15.05213782 17.18841331]
2034,HO3C5O2,HO3C5NO3,[7.67395521 7.66413451]
2035,HO3C5O2,HO3C5OOH,[9.21426583 9.17880218]
2036,HO3C76O2,HO3C76NO3,[8.00327484 7.99345414]
2037,HO3C76OOH,HO3C76O,[14.51210086 -inf]
2038,HO3C76NO3,HO3C76O,[13.92664748 -inf]
2039,HO3C76O2,HO3C76O,[14.14905059 16.28532334]
2040,HO3C86O2,HO3C86NO3,[8.09783094 8.08801023]
2041,HO3C86OOH,HO3C86O,[14.51210086 -inf]
2042,HO3C86NO3,HO3C86O,[13.92664748 -inf]
2043,HO3C86O2,HO3C86O,[14.14905052 16.28532334]
2044,HO3C96O2,HO3C96NO3,[8.15385153 8.14403083]
2045,HO3C96OOH,HO3C96O,[14.51210086 -inf]
2046,HO3C96NO3,HO3C96O,[13.92664748 -inf]
2047,HO3C96O2,HO3C96O,[14.14905046 16.28532334]
2048,HO5C5CO3,HO5C5CO3H,[8.89768122 8.87094709]
2049,HO5C6OOH,HO5C6O,[14.51210086 -inf]
2050,HO5C6O2,HO5C6O,[15.05213781 17.18841331]
2051,C6DIALO2,C6DIALOOH,[9.25195186 9.21648821]
2052,C6DICAROOH,C6DICARBO,[15.01368628 -inf]
2053,C6DICARBO2,C6DICARBO,[14.69559106 16.83186599]
2054,C6EO2OHCO3,C6EO2HCO3H,[8.89768122 8.87094709]
2055,HOC4CHOOOH,HOC4CHOO,[14.51210086 -inf]
2056,HOC4CHOO2,HOC4CHOO,[14.91743939 17.05371472]
2057,PENT1ENE,C3H7CHOOA,[2.69897 2.69897]
2058,HYETHO2H,HOCH2CH2O,[14.51210086 -inf]
2059,HOCH2CH2O2,HOCH2CH2O,[15.00292707 17.12058409]
2060,GAOO,HOCH2CO2H,[20.50206165 20.52057016]
2061,HOCH2CO3,HOCH2CO2H,[15.45007743 17.58635331]
2062,HOCH2CO3,HOCH2CO3H,[8.76227704 8.73554291]
2063,HOCO3C54O2,HOCO3C5OOH,[9.21426583 9.17880218]
2064,C823O2,C823NO3,[8.09783094 8.08801023]
2065,C53OH,HOIPRGLYOX,[9.23552845 9.23552845]
2066,C53OOH,HOIPRGLYOX,[9.5132176 9.5132176]
2067,C53O2,HOIPRGLYOX,[14.57501612 16.71129204]
2068,HPC52CO3,HPC52CO3H,[8.89768122 8.87094709]
2069,HPC52OOH,HPC52O,[14.81313086 -inf]
2070,HPC52O2,HPC52O,[13.93674966 16.07301991]
2071,NC524OOH,HPNC524CO,[8.9827053 8.9827053]
2072,C615CO2OOH,C615CO2O,[14.51210086 -inf]
2073,C615CO2O2,C615CO2O,[14.69559106 16.83186599]
2074,HYPROPO2H,HYPROPO,[14.51210086 -inf]
2075,HYPROPO2,HYPROPO,[14.69559104 16.83186599]
2076,IBUTALBO2,IBUALANO3,[7.4764658 7.4666451]
2077,IBUTALBO2,IBUTALBO2H,[9.16134116 9.12587752]
2078,IBUTOLCO2,IBUTOLCNO3,[7.57073573 7.56091503]
2079,IBUTOLCO2,IBUTOLCO2H,[9.16134116 9.12587752]
2080,BPINBO2,BPINBNO3,[8.33816309 8.32834239]
2081,NBPINAO2,BPINBNO3,[13.41386522 15.55014114]
2082,IC3H7O2,IC3H7NO3,[7.58120115 7.57138045]
2083,C824OH,C824CO,[9.97034688 9.97034688]
2084,C824OOH,C824CO,[10.00860017 10.00860017]
2085,C824O2,C824CO,[15.2184688 17.35474472]
2086,IC3H7O2,IC3H7OOH,[9.08146447 9.04600083]
2087,IC4CHOAO2,IC4CHOAOOH,[9.21426583 9.17880218]
2088,IC4H9O2,IC4H9NO3,[7.4764658 7.4666451]
2089,IC4H9O2,IC4H9OOH,[9.16134116 9.12587752]
2090,C6H5C2OOH,C6H5C2H4O,[14.51210086 -inf]
2091,C6H5C2NO3,C6H5C2H4O,[14.01698885 -inf]
2092,C6H5C2H4O2,C6H5C2H4O,[14.86505136 17.00132667]
2093,C52NO31O2,C52NO31OOH,[9.21426583 9.17880218]
2094,C6H5C2H4O2,C6H5C2NO3,[7.95795187 7.94813117]
2095,C114O2,C114OOH,[9.33487705 9.2994134 ]
2096,INAHCO3,INAHCO3H,[8.76227704 8.73554291]
2097,INAHPCO3,INAHPPAN,[8.95519298 8.9434044 ]
2098,INANO3,INANCHO,[7.81954395 7.81954395]
2099,C6H5CH2O2,C6H5CH2NO3,[7.97914115 7.96932044]
2100,C6H5CH2OOH,C6H5CH2O,[14.51210086 -inf]
2101,C6H5CH2NO3,C6H5CH2O,[14.01698885 -inf]
2102,C6H5CH2O2,C6H5CH2O,[15.20043605 17.30963656]
2103,INANCO3,INANCO3H,[8.76227704 8.73554291]
2104,INAOOH,INAO,[14.51210086 -inf]
2105,INAO2,INAO,[14.77913685 16.91541203]
2106,INANCO,INB1GLYOX,[7.72623804 7.72623804]
2107,INB1CO,INB1GLYOX,[8.51454775 8.51454775]
2108,INB1HPCO3,INB1HPPAN,[8.95519298 8.9434044 ]
2109,INB1NACO3,INB1NACO3H,[8.76227704 8.73554291]
2110,INB1NO3,INB1NBCHO,[7.91115761 7.91115761]
2111,INB1NBCO3,INB1NBCO3H,[8.76227704 8.73554291]
2112,INB1OOH,INB1O,[14.51210086 -inf]
2113,INB1O2,INB1O,[15.33844432 17.47472003]
2114,INB1O2,INB1OH,[14.43535413 16.57163005]
2115,INB2O2,INB1OH,[14.2184688 16.35474472]
2116,C3M3OH2CO3,C3M3OHCO3H,[8.89768122 8.87094709]
2117,INCNCHO,INCGLYOX,[7.93389203 7.93389203]
2118,INCCO,INCGLYOX,[8.51851394 8.51851394]
2119,INCNCO3,INCNCO3H,[8.76227704 8.73554291]
2120,INCOOH,INCO,[14.51210086 -inf]
2121,INCO2,INCO,[15.33844432 17.47472003]
2122,INDHCO3,INDHCO3H,[8.89768122 8.87094709]
2123,IPBFUO2,IPBFUOOH,[9.27927499 9.24381135]
2124,IPBZBIPRO2,IPBZBPRNO3,[7.95795187 7.94813117]
2125,PBZN,C6H5OOH,[8.02530587 8.02530587]
2126,C6H5O2,C6H5OOH,[9.25195186 9.21648821]
2127,C52NO33O2,C52NO33OOH,[9.21426583 9.17880218]
2128,IPEAO2,IPEANO3,[7.67395521 7.66413451]
2129,IPEAO2,IPEAOOH,[9.21426583 9.17880218]
2130,IPEBO2,IPEBNO3,[8.10717098 8.09735028]
2131,C825O2,C825OOH,[9.29945432 9.26399068]
2132,IPEBO2,IPEBOOH,[9.21426583 9.17880218]
2133,IPECOOH,IPECO,[14.51210086 -inf]
2134,IPECNO3,IPECO,[13.92421282 -inf]
2135,IPECO2,IPECO,[12.64423686 14.78040565]
2136,CHOCOCH2O2,ALCOCH2OOH,[9.08146447 9.04600083]
2137,BPINCOH,BPINCO,[9.97173959 9.97173959]
2138,BPINCOOH,BPINCO,[14.51210086 -inf]
2139,BPINCNO3,BPINCO,[13.92421282 -inf]
2140,BPINCO2,BPINCO,[12.64422988 14.7804056 ]
2141,C5MEJCO3,C5MEJCO3H,[8.89768122 8.87094709]
2142,C6OTKETOH,C6OTKETCO,[9.28103337 9.28103337]
2143,C6OTKETOOH,C6OTKETCO,[9.64542227 9.64542227]
2144,C6OTKETO2,C6OTKETCO,[14.2184688 16.35474472]
2145,ISOPANO3,ACLOOA,[3.31175386 3.31175386]
2146,HC4ACHO,ACLOOA,[3.07918125 3.07918125]
2147,C3MDIALOOH,C3MDIALO,[14.51210086 -inf]
2148,C3MDIALO2,C3MDIALO,[13.78185015 15.91811796]
2149,IPBENZOLO,IPRBQONE,[25.50514997 25.50514997]
2150,IPRHOCO3,IPRHOCO3H,[8.76227704 8.73554291]
2151,IPROPOLO2H,IPROPOLO,[14.51210086 -inf]
2152,IPROPOLO2,IPROPOLO,[15.05213782 17.18841331]
2153,CH3CHOHCO3,IPROPOLPER,[8.89768122 8.87094709]
2154,ISOPBO2,ISOPBOOH,[9.21426583 9.17880218]
2155,LMKBOO,KLIMONONIC,[19.80309165 19.82160015]
2156,C817CO3,KLIMONONIC,[15.45007743 17.58635331]
2157,LIMALAOH,LIMALACO,[9.97034688 9.97034688]
2158,LIMALAOOH,LIMALACO,[10.02530587 10.02530587]
2159,LIMALAO2,LIMALACO,[14.2184688 16.35474472]
2160,LIMALAO2,LIMALAOOH,[9.32640733 9.29094368]
2161,LIMALBOH,LIMALBCO,[9.95616843 9.95616843]
2162,LIMALBOOH,LIMALBCO,[9.98811284 9.98811284]
2163,LIMALBO2,LIMALBCO,[13.6164088 15.75268472]
2164,PE1ENEBO2,C52OH1OOH,[9.21426583 9.17880218]
2165,C815CO2OOH,C815CO2O,[14.57769419 -inf]
2166,C815CO2O2,C815CO2O,[14.69559106 16.83186599]
2167,LIMALO2,LIMALNO3,[7.72880387 7.71898317]
2168,PE2ENEAO2,C52OH3OOH,[9.21426583 9.17880218]
2169,C826CO3O2,C826CO3OOH,[9.29945432 9.26399068]
2170,NLIMO2,LIMBNO3,[13.41386522 15.55014114]
2171,LIMBO2,LIMBNO3,[8.31588671 8.30606601]
2172,LIMBO2,LIMBOOH,[9.32640733 9.29094368]
2173,LIMCO2,LIMCNO3,[8.31588671 8.30606601]
2174,LMKAO2,LMKAOOH,[9.32640733 9.29094368]
2175,C826O2,C826NO3,[7.79680094 7.78698024]
2176,NLMKAO2,LMKBNO3,[13.41386522 15.55014114]
2177,LMKBO2,LMKBNO3,[8.33816309 8.32834239]
2178,LMKBO2,LMKBOOH,[9.32640733 9.29094368]
2179,C3NO3COO2,C3NO3COOOH,[9.08146447 9.04600083]
2180,LMLKAOH,LMLKACO,[9.6599162 9.6599162]
2181,LMLKAOOH,LMLKACO,[9.76267856 9.76267856]
2182,LMLKAO2,LMLKACO,[14.2184688 16.35474472]
2183,LMLKAO2,LMLKAOOH,[9.32640733 9.29094368]
2184,LMLKBOH,LMLKBCO,[9.61172331 9.61172331]
2185,LMLKBOOH,LMLKBCO,[9.67851838 9.67851838]
2186,LMLKBO2,LMLKBCO,[13.6164088 15.75268472]
2187,ME2BU2OLO2,M2BU2OLOOH,[9.21426583 9.17880218]
2188,M2BUOL2O2,M2BUOL2NO3,[7.23670545 7.22688475]
2189,M2PEAO2,M2PEANO3,[7.85004647 7.84022577]
2190,M2PEAO2,M2PEAOOH,[9.25195186 9.21648821]
2191,M2PEBO2,M2PEBNO3,[8.23670546 8.22688475]
2192,M2PEBO2,M2PEBOOH,[9.25195186 9.21648821]
2193,M2PECO2,M2PECNO3,[8.23670546 8.22688475]
2194,CHOC3COO2,C413COOOH,[9.16134116 9.12587752]
2195,M2PECO2,M2PECOOH,[9.25195186 9.21648821]
2196,C41CO3,C41CO2H,[15.45007743 17.58635331]
2197,MACRNBCO3,MACRNBPAN,[8.95519298 8.9434044 ]
2198,MACROOH,MACRO,[14.51210086 -inf]
2199,MACRO2,MACRO,[13.78185006 15.91811796]
2200,MACROHOOH,MACROHO,[14.51210086 -inf]
2201,MACROHO2,MACROHO,[14.89723604 17.03351135]
2202,C715CO2OOH,C715CO2O,[14.57769419 -inf]
2203,C715CO2O2,C715CO2O,[14.69559106 16.83186599]
2204,C124O2,C124OOH,[9.34181113 9.30634749]
2205,C534OOH,C534O,[15.01368628 -inf]
2206,C534O2,C534O,[13.93674966 16.07301991]
2207,MC6CO2O2,MC6CO2OH,[13.41386522 15.55014114]
2208,C82O2,C82NO3,[8.19599795 8.18617724]
2209,C512O2,C512NO3,[7.67395521 7.66413451]
2210,MC7CO2O2,MC7CO2OOH,[9.29945432 9.26399068]
2211,MCOCOMOXO2,MCOCOMOOOH,[9.16134116 9.12587752]
2212,ME2BUOLO2,ME2BUOLNO3,[7.23670545 7.22688475]
2213,ME2BUOLOOH,ME2BUOLO,[14.51210086 -inf]
2214,ME2BUOLO2,ME2BUOLO,[13.78185002 15.91811796]
2215,C5COCHOO2,C5COCHOOOH,[9.21426583 9.17880218]
2216,MECOACETO2,MECOACEOOH,[9.16134116 9.12587752]
2217,C535OOH,C535O,[14.51210086 -inf]
2218,C535O2,C535O,[13.93674966 16.07301991]
2219,MC5DICARB,MEK2OOA,[2.39794001 2.39794001]
2220,MEKAO2,MEKANO3,[7.4764658 7.4666451]
2221,MEKAO2,MEKAOOH,[9.16134116 9.12587752]
2222,C716O2,C716OOH,[9.27927499 9.24381135]
2223,C717O2,C717NO3,[8.40199665 8.39217595]
2224,C717OH,C717O,[16.38710064 -inf]
2225,C717OOH,C717O,[16.39285378 -inf]
2226,C717NO3,C717O,[16.38860233 -inf]
2227,C717O2,C717O,[14.14905013 16.28532334]
2228,METLBIPRO2,METLBIPNO3,[8.15385153 8.14403083]
2229,METLBIPNO3,METLOBPROH,[9.86153441 9.86153441]
2230,METLBIPRO2,METLOBPROH,[14.2184688 16.35474472]
2231,METOLO,METLQONE,[25.17609128 25.17609128]
2232,C5NO3COAO2,C5NO3CO4OH,[14.2184688 16.35474472]
2233,C718O2,C718NO3,[8.09783094 8.08801023]
2234,C718OH,C718O,[14.84932901 -inf]
2235,C718OOH,C718O,[15.01368628 -inf]
2236,C718NO3,C718O,[14.90893634 -inf]
2237,C718O2,C718O,[14.86505134 17.00132667]
2238,MIBKBOH,MIBK3CO,[9.161368 9.161368]
2239,MIBKBOOH,MIBK3CO,[9.50242712 9.50242712]
2240,MIBKBO2,MIBK3CO,[14.2184688 16.35474472]
2241,MIBKAO2,MIBKAOH,[12.2761522 14.41242812]
2242,MIBKOH34,MIBKAOH3CO,[8.84385542 8.84385542]
2243,MIBKOHAOOH,MIBKAOH3CO,[9.1931246 9.1931246]
2244,MIBKAOHAO2,MIBKAOH3CO,[14.2184688 16.35474472]
2245,MIBKOHAOOH,MIBKAOHAO,[14.51210086 -inf]
2246,MIBKAOHAO2,MIBKAOHAO,[14.69559106 16.83186599]
2247,MIBKOHBOOH,MIBKAOHBO,[14.73213642 -inf]
2248,MIBKAOHBO2,MIBKAOHBO,[15.05213781 17.18841331]
2249,MIPKAOOH,MIPKAO,[14.73213642 -inf]
2250,MIPKAOH,MIPKAO,[8.13987909 8.13987909]
2251,MIPKAO2,MIPKAO,[13.78185015 15.91811796]
2252,MIPKBO2,MIPKBNO3,[7.67395521 7.66413451]
2253,C42NO33O2,BUT2OLNO3,[13.67192613 15.80820205]
2254,BUT2OLO2,BUT2OLNO3,[7.57073573 7.56091503]
2255,MPHCOMEO2,MPHCOMEOOH,[9.31485114 9.2793875 ]
2256,C84O2,C84OOH,[9.29945432 9.26399068]
2257,CO2C54O2,MPRKNO3,[8.06854155 8.05872085]
2258,MPRBNO3CO3,MPRNO3CO3H,[8.76227704 8.73554291]
2259,C71O2,C71OOH,[9.27927499 9.24381135]
2260,C720O2,C720NO3,[8.40199665 8.39217595]
2261,C720OOH,C720O,[14.51210086 -inf]
2262,C720NO3,C720O,[13.92664748 -inf]
2263,C720O2,C720O,[14.14905013 16.28532334]
2264,C4OHCO3,C4OHCO3H,[8.89768122 8.87094709]
2265,C5NO3COAO2,C5NO3OAOOH,[9.21426583 9.17880218]
2266,MXYBIPERO2,MXYBIPENO3,[8.09783094 8.08801023]
2267,NAPINAO2,APINBNO3,[11.79903093 13.93530685]
2268,APINBO2,APINBNO3,[8.3196797 8.309859 ]
2269,C721PAN,C721OOH,[8.47129171 8.47129171]
2270,C721O2,C721OOH,[9.27927499 9.24381135]
2271,MXYLO2,MXYLNO3,[7.97914115 7.96932044]
2272,MXYLOOH,MXYLO,[14.51210086 -inf]
2273,MXYLNO3,MXYLO,[14.01698885 -inf]
2274,MXYLO2,MXYLO,[14.86505136 17.00132667]
2275,C722O2,C722OOH,[9.27927499 9.24381135]
2276,C9PAN2,C85OOH,[8.81954394 8.81954394]
2277,C85O2,C85OOH,[9.29945432 9.26399068]
2278,MXYOLO,MXYQONE,[25.17609128 25.17609128]
2279,C53NO32O2,C53NO32OOH,[9.21426583 9.17880218]
2280,NAPINAO2,NAPINAOOH,[9.32640733 9.29094368]
2281,NAPINBO2,NAPINBOOH,[9.32640733 9.29094368]
2282,C726CO5O2,C726CO5OOH,[9.27927499 9.24381135]
2283,NBUTDAO2,NBUTDAOH,[13.67192613 15.80820205]
2284,BUTDCO2,NBUTDAOH,[7.68222772 7.67240702]
2285,C727OOH,C727CO,[9.38381537 9.38381537]
2286,C727PAN,C727CO,[8.83821922 8.83821922]
2287,NBUTDBO2,NBUTDBNO3,[7.4764658 7.4666451]
2288,NBUTDBOOH,NBUTDBO,[14.51210086 -inf]
2289,NBUTDBNO3,NBUTDBO,[14.31801884 -inf]
2290,NBUTDBO2,NBUTDBO,[14.8650514 17.00132667]
2291,C43NO34O2,NBUTOLANO3,[14.57501612 16.71129204]
2292,NBUTOLAO2,NBUTOLANO3,[7.58120114 7.57138044]
2293,NBUTOLAOOH,NBUTOLAO,[14.51210086 -inf]
2294,NBUTOLAO2,NBUTOLAO,[14.69559102 16.83186599]
2295,NBUTOLBO2,NBUTOLBNO3,[7.87702994 7.86720923]
2296,NBUTOLBO2,NBUTOLBOOH,[9.16134116 9.12587752]
2297,C86O2,C86OOH,[9.29945432 9.26399068]
2298,NBZQO2,NBZQOOH,[9.25195186 9.21648821]
2299,PE2ENEBO2,C53OH2OOH,[9.21426583 9.17880218]
2300,NC102O2,NC102OOH,[9.32640733 9.29094368]
2301,C42CO3,C42CO3H,[8.89768122 8.87094709]
2302,NC3CO3,NC3CO2H,[15.45007743 17.58635331]
2303,NC3H7O2,NC3H7NO3,[7.27538864 7.26584074]
2304,NC3H7O2,NC3H7OOH,[9.08146447 9.04600083]
2305,NC4CO3,NC4CO2H,[15.45007743 17.58635331]
2306,NC4H9O2,NC4H9NO3,[7.4764658 7.4666451]
2307,NC4H9O2,NC4H9OOH,[9.16134116 9.12587752]
2308,BUTALAO2,BUTALAOOH,[9.16134116 9.12587752]
2309,C728O2,C728NO3,[7.44931355 7.43949285]
2310,C42OOH,C42O,[14.51210086 -inf]
2311,C42O2,C42O,[14.69559106 16.83186599]
2312,NC61CO3,NC61CO3H,[8.89768122 8.87094709]
2313,C513OH,C513CO,[9.92168648 9.92168648]
2314,C513O2,C513CO,[14.2184688 16.35474472]
2315,BUTALO2,BUTALNO3,[7.87702994 7.86720923]
2316,C112O2,C112OOH,[9.33487705 9.2994134 ]
2317,C729O2,C729NO3,[8.00327484 7.99345414]
2318,NC91CO3,NC91CO3H,[8.89768122 8.87094709]
2319,C72O2,C72NO3,[8.10096666 8.09114595]
2320,C730O2,C730NO3,[7.7061399 7.6963192]
2321,C87O2,C87OOH,[9.29945432 9.26399068]
2322,C731O2,C731NO3,[8.09783094 8.08801023]
2323,NIPRBQO2,NIPRBQOOH,[9.31485114 9.2793875 ]
2324,NISOPO2,NISOPNO3,[7.67395521 7.66413451]
2325,NISOPOOH,NISOPO,[14.51210086 -inf]
2326,NISOPNO3,NISOPO,[14.31801884 -inf]
2327,NISOPO2,NISOPO,[14.86505139 17.00132667]
2328,NLIMO2,NLIMOOH,[9.32640733 9.29094368]
2329,C55O2,C55OOH,[9.21426583 9.17880218]
2330,NLMKAO2,NLMKAOOH,[9.32640733 9.29094368]
2331,NMEBFUO2,NMEBFUOOH,[9.27927499 9.24381135]
2332,C56OOH,C56O,[14.51210086 -inf]
2333,C56O2,C56O,[15.05213782 17.18841331]
2334,NMETLQO2,NMETLQOOH,[9.31485114 9.2793875 ]
2335,NMXYFUO2,NMXYFUOOH,[9.25195186 9.21648821]
2336,NMXYQO2,NMXYQOOH,[9.29945432 9.26399068]
2337,NO3CH2CO3,NO3CH2CO3H,[8.76227704 8.73554291]
2338,C57AOOH,C57AO,[14.51210086 -inf]
2339,C57AO2,C57AO,[14.91743936 17.05371472]
2340,NOETLQO2,NOETLQOOH,[9.31485114 9.2793875 ]
2341,NONO2,NONNO3,[8.55234442 8.54252372]
2342,C732O2,C732NO3,[8.09783094 8.08801023]
2343,BZFUO2,BZFUOOH,[9.21426583 9.17880218]
2344,NOPINAO2,NOPINANO3,[8.15385153 8.14403083]
2345,C44O2,C44OOH,[9.16134116 9.12587752]
2346,C45O2,C45NO3,[7.33816311 7.3283424 ]
2347,C45OOH,C45O,[14.51210086 -inf]
2348,C45NO3,C45O,[14.01698885 -inf]
2349,C45O2,C45O,[15.08689987 17.2231754 ]
2350,C733OH,C733CO,[9.63346846 9.63346846]
2351,C733OOH,C733CO,[9.7411516 9.7411516]
2352,C733O2,C733CO,[15.2184688 17.35474472]
2353,NOXYFUO2,NOXYFUOOH,[9.25195186 9.21648821]
2354,NOXYQO2,NOXYQOOH,[9.29945432 9.26399068]
2355,NPEBQO2,NPEBQOOH,[9.29945432 9.26399068]
2356,NPETLQO2,NPETLQOOH,[9.31485114 9.2793875 ]
2357,NPHENO2,NPHENOH,[14.35316738 16.4894433 ]
2358,NPPRBQO2,NPPRBQOOH,[9.31485114 9.2793875 ]
2359,NPTLQO2,NPTLQOOH,[9.27927499 9.24381135]
2360,C57O2,C57OOH,[9.21426583 9.17880218]
2361,NPXYFUO2,NPXYFUOOH,[9.21426583 9.17880218]
2362,NTLFUO2,NTLFUOOH,[9.21426583 9.17880218]
2363,C58AOOH,C58AO,[14.51210086 -inf]
2364,C58AO2,C58AO,[14.91743936 17.05371472]
2365,NTM124QO2,NTM124QOOH,[9.31485114 9.2793875 ]
2366,NTMB1FUO2,NTMB1FUOOH,[9.21426583 9.17880218]
2367,NTMB2FUO2,NTMB2FUOOH,[9.25195186 9.21648821]
2368,C734O2,C734OOH,[9.29945432 9.26399068]
2369,C4COMOHCO3,C5COHOCO3H,[8.89768122 8.87094709]
2370,C58ANO3,C47CHO,[8.9106244 8.9106244]
2371,OCTO2,OCTNO3,[8.49702794 8.48720724]
2372,C108OH,C108O,[16.38710075 9.77305469]
2373,C108OOH,C108O,[16.39285378 -inf]
2374,C108NO3,C108O,[16.38859395 -inf]
2375,C108O2,C108O,[12.64422988 14.7804056 ]
2376,C514O2,C514NO3,[8.06854155 8.05872085]
2377,C514OH,C514O,[15.150359 -inf]
2378,C514OOH,C514O,[15.24026674 -inf]
2379,C514NO3,C514O,[15.17555964 -inf]
2380,C514O2,C514O,[14.14905054 16.28532334]
2381,C735O2,C735OOH,[9.27927499 9.24381135]
2382,OETOLO,OETLQONE,[25.68124123 25.68124123]
2383,BUTDAOOH,BUTDAO,[14.51210086 -inf]
2384,BUTDANO3,BUTDAO,[14.01698885 -inf]
2385,BUTDAO2,BUTDAO,[15.17707642 17.31335203]
2386,C73O2,C73OOH,[9.27927499 9.24381135]
2387,C74OOH,C74O,[14.51210086 -inf]
2388,C74O2,C74O,[14.91743939 17.05371472]
2389,OXYLPAN,OXYL1OOH,[8.02530587 8.02530587]
2390,OXYL1O2,OXYL1OOH,[9.27927499 9.24381135]
2391,C4CHOAO2,C4CHOAOOH,[9.21426583 9.17880218]
2392,OXYLO2,OXYLNO3,[7.97914115 7.96932044]
2393,OXYLOOH,OXYLO,[14.51210086 -inf]
2394,OXYLNO3,OXYLO,[14.01698885 -inf]
2395,OXYLO2,OXYLO,[14.86505136 17.00132667]
2396,C4CHOBO2,C4CHOBNO3,[8.06854155 8.05872085]
2397,C122O2,C122OOH,[9.34181113 9.30634749]
2398,OXYOLO,OXYQONE,[25.68124123 25.68124123]
2399,C4CHOBO2,C4CHOBOOH,[9.21426583 9.17880218]
2400,NOETOLO,C7CDCCO2H,[26. 26.]
2401,OETOLO,C7CDCCO2H,[25.71600333 25.71600333]
