,source,target,flux
2866,M2PEDOH,M2PEDO,[17.05530758 17.39843711]
2867,M2PEDOOH,M2PEDO,[20.31842615 -inf]
2868,M2PEDNO3,M2PEDO,[21.17117416 -inf]
2869,M2PEDO2,M2PEDO,[24.92074439 23.527553 ]
2870,IBUTALO2H,M2PROPAL2O,[16.01953613 -inf]
2871,MPRBNO3CHO,M2PROPAL2O,[24.05728908 -inf]
2872,IBUTALCO2,M2PROPAL2O,[22.8258542 22.49108873]
2873,IBUTALCO2,IBUTALO2H,[17.99092682 21.91132411]
2874,M3BU3ECO3,M3BU3EPAN,[23.44538402 24.52362636]
2875,IC4CHOAOOH,M3BUTAL2O,[17.08926224 -inf]
2876,IC4CHOAO2,M3BUTAL2O,[23.94013014 24.11277946]
2877,MACRNBCO3,MACRNBCO2H,[15.30307844 20.16090626]
2878,DNT124LOOH,DNT124LO,[12.84269316 -inf]
2879,DNT124LO2,DNT124LO,[18.64834586 20.46301718]
2880,MACRNCO3,MACRNPAN,[20.69166364 23.5276114 ]
2881,C62CO3,C62CPAN,[18.21703923 20.67167847]
2882,C6TONOHOOH,C6TRONOHO,[8.42598122 -inf]
2883,C6TRONOHO2,C6TRONOHO,[13.87420038 15.32770627]
2884,MALDIALCO3,MALDIALPAN,[24.95334622 25.34477812]
2885,C715CO2O2,C715CO2OOH,[19.23455425 20.53972391]
2886,MC4CODBCO3,MC4CODBPAN,[25.00205786 25.11493307]
2887,MC52CO2OH,MC5CO2OHO,[17.06455685 19.05624928]
2888,MC5COOHOOH,MC5CO2OHO,[18.35530033 -inf]
2889,MC5CO2OHO2,MC5CO2OHO,[24.29488324 23.28400476]
2890,HO34CO6C8,C82O,[14.27710379 -inf]
2891,C82OOH,C82O,[16.41808995 -inf]
2892,C82NO3,C82O,[19.90325639 -inf]
2893,C82O2,C82O,[22.8415683 22.29012227]
2894,C8DBCO2CO3,C8DBCO2PAN,[20.31795946 23.12948164]
2895,C41CO3,C41CO3H,[15.93725482 19.97668059]
2896,CO2OH3MCO3,CO2OH3MPAN,[22.75316803 23.95819697]
2897,MEKANO3,MEKAO,[23.58461375 -inf]
2898,MEKAOOH,MEKAO,[22.56411505 -inf]
2899,MEKAO2,MEKAO,[26.63428931 23.49312261]
2900,C615OH,C615O,[13.40973153 -inf]
2901,C615OOH,C615O,[15.48702961 -inf]
2902,C615O2,C615O,[21.90032683 21.6067399 ]
2903,MEKBO2,MEKBOOH,[21.82256897 23.11558866]
2904,C83OOH,C83O,[11.57913194 -inf]
2905,C83O2,C83O,[17.02115101 19.26937596]
2906,MEKCO2,MEKCOOH,[21.0508496 22.2188267]
2907,C5NO3O4OOH,C5NO3CO4O,[18.54406187 -inf]
2908,C5NO3CO4O2,C5NO3CO4O,[23.18435651 22.98632304]
2909,METLMUCCO3,METLMUCPAN,[24.01685267 23.80275672]
2910,CO356OCOOH,CO356OCO,[12.87453394 -inf]
2911,CO356OCO2,CO356OCO,[20.14517683 22.41260714]
2912,C43OHCOCHO,CO35C5CHO,[11.83718082 15.93428363]
2913,HO1CO24C6,CO35C5CHO,[18.27381044 20.19081536]
2914,MIBK3COOOH,MIBK3COO,[9.80229875 -inf]
2915,MIBK3COO2,MIBK3COO,[14.74335797 17.04449282]
2916,MIBKAO2,MIBKANO3,[21.59000236 20.41194019]
2917,MIBKAOOH,MIBKAO,[16.62390332 -inf]
2918,MIBKANO3,MIBKAO,[19.5070962 -inf]
2919,MIBKAO2,MIBKAO,[22.80062541 22.39383649]
2920,MBKCOOHOOH,MIBKCOOHO,[1.3437802 -inf]
2921,MIBKCOOHO2,MIBKCOOHO,[ 6.10591035 10.66484299]
2922,HOIPRCO3,C4PAN4,[22.91997081 24.60090125]
2923,MIPKBOOH,MIPKBO,[16.80720056 -inf]
2924,MIPKBNO3,MIPKBO,[19.8288746 -inf]
2925,MIPKBO2,MIPKBO,[23.15493955 22.95532269]
2926,C718CO3,C718PAN,[22.36507283 24.54931569]
2927,C41OOH,C41O,[17.17752845 -inf]
2928,C41O2,C41O,[24.10339657 23.29444773]
2929,C5DIALO2,C5DIALOOH,[18.54057522 19.83086427]
2930,MNCATECOOH,MNCATECO,[15.52207323 -inf]
2931,MNCATECO2,MNCATECO,[22.64528685 18.01173935]
2932,MNNCATCOOH,MNNCATECO,[16.97109128 -inf]
2933,MNNCATECO2,MNNCATECO,[22.31329073 19.61189226]
2934,BU1ENO3O,CO3C4NO3,[21.54393245 24.98728183]
2935,BU1ENO3O2,CO3C4NO3,[14.27498427 22.73243114]
2936,MPRANO3OOH,MPRANO3O,[21.67612523 -inf]
2937,MPRANO3O2,MPRANO3O,[23.16007516 26.07245779]
2938,C920CO3,C920PAN,[23.27976482 25.18029017]
2939,MPRBNO3CO3,MPRBNO3PAN,[22.80709042 25.32312433]
2940,MPRKAO2,MPRKAOOH,[17.6285815 21.50978884]
2941,MTNCATCOOH,MTNCATECO,[15.85115186 -inf]
2942,MTNCATECO2,MTNCATECO,[22.94192116 18.01528984]
2943,MTNNCATOOH,MTNNCATCO,[16.72715018 -inf]
2944,MTNNCATCO2,MTNNCATCO,[22.60992191 19.7681608 ]
2945,MVKOHAOOH,MVKOHAO,[15.39811347 -inf]
2946,MVKOHAO2,MVKOHAO,[22.31170479 22.48533001]
2947,MVKOHBO2,MVKOHBOOH,[17.85220063 22.26574347]
2948,MVKO2,MVKOOH,[18.82711264 22.28015068]
2949,C624CO3,C624PAN,[22.55460439 24.21952538]
2950,MXNCATCOOH,MXNCATECO,[16.07590101 -inf]
2951,MXNCATECO2,MXNCATECO,[23.18499802 18.23251489]
2952,MXNNCATOOH,MXNNCATCO,[16.95922246 -inf]
2953,MXNNCATCO2,MXNNCATCO,[22.85299875 20.02918191]
2954,C5O45OHCO3,C5O45OHPAN,[22.42144923 23.26711646]
2955,HC3CCO3,C4PAN8,[22.1490281 24.11027242]
2956,MXYLCO3,MXYLPAN,[23.59806965 24.93221375]
2957,C615CO3,C615PAN,[21.76255039 24.35315713]
2958,MXOHNO2OOH,MXYOHNO2O,[14.82123272 -inf]
2959,MXYOHNO2O2,MXYOHNO2O,[21.99697535 22.6874612 ]
2960,BUT2OLO2,BUT2OLOOH,[20.68928924 23.98873627]
2961,C512CO3,C512PAN,[23.11285741 25.12729156]
2962,C4OHCO3,C4OHPAN,[18.00385183 22.67177898]
2963,NBPINAOOH,NBPINAO,[21.18841975 -inf]
2964,NBPINAO2,NBPINAO,[23.55136295 23.60966664]
2965,NBPINBOOH,NBPINBO,[20.58381696 -inf]
2966,NBPINBO2,NBPINBO,[22.93782801 22.81655675]
2967,CO3H4CO3,CO3H4PAN,[24.38359637 25.13824889]
2968,NC3CO3,NC3CO3H,[17.7846799 20.91336031]
2969,NC4CO3,NC4CO3H,[18.43540435 22.61047284]
2970,NNCATECO,NC4DCO2H,[21.10101921 19.71257615]
2971,DNPHENO,NC4DCO2H,[17.63913553 20.71515834]
2972,NCATECO,NC4DCO2H,[21.42551556 17.59169982]
2973,NDNPHENO,NC4DCO2H,[16.31571347 23.82160057]
2974,NC4H9NO3,NC4H9O,[21.00239755 -inf]
2975,NC4H9OOH,NC4H9O,[19.9419873 -inf]
2976,NC4H9O2,NC4H9O,[24.63406721 21.91337888]
2977,C8CO2DBCO3,C8CO2DBPAN,[20.24363785 23.0566936 ]
2978,C727O2,C727OOH,[17.53829677 22.34857563]
2979,CY6COCOOOH,CY6DIONO,[14.69886362 -inf]
2980,CY6DIONO2,CY6DIONO,[22.12515091 22.70901007]
2981,PNNCATECO,NC4PDCO2H,[22.25390004 19.89825053]
2982,DNPBNZLO,NC4PDCO2H,[18.52802454 20.45532371]
2983,NDNPBNZLO,NC4PDCO2H,[17.51753998 23.87328216]
2984,PNCATECO,NC4PDCO2H,[22.58589638 17.9152348 ]
2985,NC51OOH,NC51O,[16.67324266 -inf]
2986,NC51O2,NC51O,[20.69772099 24.65596811]
2987,C728OOH,C728O,[17.75258726 -inf]
2988,C728O2,C728O,[24.29680317 22.63756855]
2989,NC623OOH,NC623O,[14.55874828 -inf]
2990,NC623O2,NC623O,[21.09771784 24.36749065]
2991,IPRHOCO3,C4PAN5,[20.47763984 23.17239127]
2992,NC61CO3,NC6PAN1,[19.81630243 22.51629411]
2993,HOC3H6CO3,C4PAN1,[23.24077539 25.2183144 ]
2994,NC728OOH,NC728O,[18.31507408 -inf]
2995,NC728O2,NC728O,[21.84254412 24.57302644]
2996,NC730OOH,NC730O,[16.36889413 -inf]
2997,NC730O2,NC730O,[20.78225388 23.1932187 ]
2998,NC826OH,NC826O,[17.88411778 21.04748002]
2999,NC826OOH,NC826O,[19.50541282 -inf]
3000,NC826O2,NC826O,[21.68797751 24.48842432]
3001,NC91CO3,NC91PAN,[20.43915253 23.5779189 ]
3002,NCRESOH,NCRESO,[19.64112618 20.2910186 ]
3003,NCRESOOH,NCRESO,[19.3584416 -inf]
3004,NCRESO2,NCRESO,[23.44534366 23.02342714]
3005,NDMEPHOLOH,NDMEPHOLO,[19.69340701 21.37552102]
3006,NDMEPLOOH,NDMEPHOLO,[19.33404268 -inf]
3007,NDMEPHOLO2,NDMEPHOLO,[23.69389445 23.99742667]
3008,NDMMALYOOH,NDMMALYO,[16.02030089 -inf]
3009,NDMMALYO2,NDMMALYO,[21.96411313 22.63045729]
3010,C5CO2OHCO3,C5CO2OHPAN,[20.38130495 22.2397223 ]
3011,C729CO3,C729PAN,[23.7393457 25.60323954]
3012,C72OH,C72O,[15.2048316 -inf]
3013,C72OOH,C72O,[17.2675093 -inf]
3014,C72NO3,C72O,[20.71114509 -inf]
3015,C72O2,C72O,[23.55167901 22.8228141 ]
3016,C125OOH,C125O,[13.00124613 -inf]
3017,C125O2,C125O,[18.40348204 20.50726995]
3018,C730OOH,C730O,[16.3655908 -inf]
3019,C730O2,C730O,[23.20694362 21.24658308]
3020,NEBNZOLOH,NEBNZOLO,[19.16789818 20.4280253 ]
3021,NEBNZOLOOH,NEBNZOLO,[18.92277971 -inf]
3022,NEBNZOLO2,NEBNZOLO,[23.2334311 23.16105506]
3023,C87CO3,C87PAN,[21.90992175 24.52158281]
3024,HO2C4CO3,C5PAN1,[23.46757743 25.09008851]
3025,NIPBNZOLOH,NIPBNZOLO,[19.31168879 20.65475974]
3026,NIPBZOLOOH,NIPBNZOLO,[19.08179626 -inf]
3027,NIPBNZOLO2,NIPBNZOLO,[23.35324714 23.39602762]
3028,C54O2,C54OOH,[19.28079484 22.096282 ]
3029,NLIMALOOH,NLIMALO,[20.16307124 -inf]
3030,NLIMALO2,NLIMALO,[22.37255275 25.51878926]
3031,H13CO2CO3,C4PAN10,[20.15866404 23.47998493]
3032,CYHEXOLAO2,CYHXOLAOOH,[14.05197788 18.71329682]
3033,HO24C4CO3,C5PAN10,[19.01601032 22.17885005]
3034,CYHXONAOOH,CYHXONAO,[16.62661772 -inf]
3035,CYHXONANO3,CYHXONAO,[19.39404333 -inf]
3036,CYHXONAO2,CYHXONAO,[23.20630213 22.99277767]
3037,C731CO3,C731PAN,[23.47083944 24.49669096]
3038,NMETOLOH,NMETOLO,[19.82815193 21.02467145]
3039,NMETOLOOH,NMETOLO,[19.58530517 -inf]
3040,NMETOLO2,NMETOLO,[24.18238119 23.76298124]
3041,C732OH,C732CO,[15.71994484 18.51785325]
3042,C732OOH,C732CO,[17.83394576 20.09906726]
3043,C732NO3,C732CO,[21.01977096 21.89820693]
3044,C732PAN,C732CO,[21.85883759 22.17477767]
3045,C732O2,C732CO,[16.76059 20.04643489]
3046,NMXYOLOH,NMXYOLO,[20.03555457 21.23587062]
3047,NMXYOLOOH,NMXYOLO,[19.77664653 -inf]
3048,NMXYOLO2,NMXYOLO,[24.37289059 23.98250444]
3049,NAOO,NO3CH2CO2H,[21.34205347 23.12910073]
3050,NC2OO,NO3CH2CO2H,[21.64725492 21.40461193]
3051,NO3CH2CO3,NO3CH2CO2H,[17.88129953 21.45698287]
3052,NO3CH2CO3,NO3CH2PAN,[23.38279614 24.97426358]
3053,A2PANOO,A2PAN,[17.18350399 20.99379395]
3054,H2M2C3CO3,C5PAN11,[22.47934074 24.48705534]
3055,NOETOLO2,NOETOLOOH,[19.17663111 23.1296346 ]
3056,H13C43CO3,C5PAN12,[19.23345859 22.7662277 ]
3057,C108O2,C108NO3,[23.39620971 20.00971962]
3058,NOPINCO2,NOPINCNO3,[22.57849493 22.19361909]
3059,C42CO3,C5PAN13,[13.64402542 16.46401367]
3060,C733OOH,C733O,[15.87782695 -inf]
3061,C733O2,C733O,[22.84527572 20.85144265]
3062,NOXYOLOH,NOXYOLO,[19.10392399 20.00804995]
3063,NOXYOLOOH,NOXYOLO,[18.72563849 -inf]
3064,NOXYOLO2,NOXYOLO,[23.44056394 22.56458533]
3065,NC3CO3,C4PAN9,[23.22217142 24.922793 ]
3066,HO2C43CO3,C5PAN14,[16.38480989 17.87062021]
3067,CO3C4CO3,C5PAN16,[23.18391472 25.36884268]
3068,NPBNZOLOH,NPBNZOLO,[19.23574718 20.57890861]
3069,NPBNZOLOOH,NPBNZOLO,[19.00585727 -inf]
3070,NPBNZOLO2,NPBNZOLO,[23.27736092 23.32011398]
3071,C57NO3CO3,C57NO3PAN,[21.31223356 23.98841812]
3072,C57OH,C57O,[15.67297944 17.20366493]
3073,C57OOH,C57O,[17.17245188 -inf]
3074,C57O2,C57O,[24.25353908 20.8709854 ]
3075,NPETOLOH,NPETOLO,[19.48913551 20.85050805]
3076,NPETOLOOH,NPETOLO,[19.12323537 -inf]
3077,NPETOLO2,NPETOLO,[23.78122946 23.46949958]
3078,NPHENOH,NPHENO,[18.05745974 19.79916273]
3079,NPHENOOH,NPHENO,[17.76576543 -inf]
3080,NPHENO2,NPHENO,[22.05676548 22.51744575]
3081,NPHENO2,NPHENOOH,[17.31244859 22.00772863]
3082,DIEKAO2,DIEKAOOH,[17.98702036 21.92710155]
3083,C923CO3,C923PAN,[24.33643214 26.12974224]
3084,C524NO3,C524O,[21.11664228 -inf]
3085,C524OOH,C524O,[18.20088404 -inf]
3086,C524O2,C524O,[24.61412242 21.84890916]
3087,NTM123OLO2,NTM123LOOH,[18.85526389 22.80973567]
3088,NTM123OLOH,NTM123OLO,[19.2152852 20.73875802]
3089,NTM123LOOH,NTM123OLO,[18.73485667 -inf]
3090,NTM123OLO2,NTM123OLO,[23.531829 23.251701]
3091,C88CO3,C88PAN,[22.49881689 25.17229518]
3092,NTM124OLO2,NTM124LOOH,[18.91265038 22.86977221]
3093,NTM124OLOH,NTM124OLO,[19.32711733 20.69396542]
3094,NTM124LOOH,NTM124OLO,[18.9616677 -inf]
3095,NTM124OLO2,NTM124OLO,[23.58921549 23.31173754]
3096,NTM135OLO2,NTM135LOOH,[19.10156992 23.64342958]
3097,NTM135OLOH,NTM135OLO,[19.78410812 21.46502061]
3098,NTM135LOOH,NTM135OLO,[19.41623628 -inf]
3099,NTM135OLO2,NTM135OLO,[23.78298753 24.09024741]
3100,ACCOMECO3,ACCOMEPAN,[24.87970509 26.19215748]
3101,C23O3MO2,C23O3MCOOH,[20.0814545 23.62421124]
3102,OCCOHCO2,OCCOHCOOH,[18.48009442 22.37084028]
3103,C924O2,C924OOH,[19.91802714 22.93279099]
3104,OETLMUCCO3,OETLMUCPAN,[23.99598468 24.7521304 ]
3105,C626CO3,C626PAN,[23.36322599 26.13734474]
3106,C74O2,C74OOH,[ 9.56260051 17.41249749]
3107,OTNCATCOOH,OTNCATECO,[15.90512082 -inf]
3108,OTNCATECO2,OTNCATECO,[22.99498767 18.1191708 ]
3109,OTNNCATOOH,OTNNCATCO,[16.89084342 -inf]
3110,OTNNCATCO2,OTNNCATCO,[22.66298878 19.95156045]
3111,OXNCATCOOH,OXNCATECO,[15.41972812 -inf]
3112,OXNCATECO2,OXNCATECO,[22.53925131 17.70474779]
3113,OXNNCATOOH,OXNNCATCO,[16.38161882 -inf]
3114,OXNNCATCO2,OXNNCATCO,[22.2072522 19.05678256]
3115,NC4CO3,C5PAN18,[23.87289587 26.61990553]
3116,C89O2,C89NO3,[22.54115346 21.14336969]
3117,C7ADCOH,C7ADCO,[16.2212175 18.26123467]
3118,C7ADCOOH,C7ADCO,[17.74390949 -inf]
3119,C7ADCO2,C7ADCO,[23.19518949 22.21292346]
3120,C817CO3,C817PAN,[24.09331949 26.73665502]
3121,C58NO3CO3,C58NO3CO3H,[15.63866659 19.25840407]
3122,BUTDBOOH,BUTDBO,[20.17601282 -inf]
3123,BUTDBO2,BUTDBO,[25.37975263 23.95699291]
3124,CH3CO3,PAN,[27.15256183 27.7900729 ]
3125,C7BDCO2,C7BDCOOH,[20.02630011 22.73419495]
3126,DMEBMUCO3,DMEBMUPAN,[24.2726361 24.83032766]
3127,C58NO3CO3,C58NO3PAN,[21.07615811 23.26783676]
3128,C3H7CO3,PBN,[24.49876861 25.61484912]
3129,C4CO2DBCO3,C4CO2DBPAN,[18.2999645 22.7912025]
3130,C715CO2OH,C7CO2DBAL,[15.9776261 17.48190283]
3131,C715CO2OOH,C7CO2DBAL,[18.80134689 19.88010678]
3132,C715CO2O2,C7CO2DBAL,[17.18240436 19.23756455]
3133,C7CO2DBCO3,C7CO2DBPAN,[20.18731455 23.08318899]
3134,C58OH,C58O,[15.6310254 18.6426072]
3135,C58OOH,C58O,[17.10399216 -inf]
3136,C58O2,C58O,[24.16740228 22.71045979]
3137,CO25C6CO3,C627PAN,[22.98132231 26.02822934]
3138,PBZMUCCO3,PBZMUCPAN,[23.70365185 23.98110483]
3139,C4CO2DBCO3,C4CO2DCO3H,[12.99787715 18.91717399]
3140,PCATECOOA,PC3ODBCO2H,[22.54480185 15.96661409]
3141,C51OH2OOH,PE1ENEAO,[14.11654109 -inf]
3142,PE1ENEAO2,PE1ENEAO,[21.26639414 21.41912806]
3143,C52OH1OOH,PE1ENEBO,[14.03896597 -inf]
3144,PE1ENEBO2,PE1ENEBO,[21.18432689 21.01949664]
3145,C52OH3OOH,PE2ENEAO,[20.73912207 -inf]
3146,PE2ENEAO2,PE2ENEAO,[24.74763314 23.87660368]
3147,C53OH2OOH,PE2ENEBO,[20.75423792 -inf]
3148,PE2ENEBO2,PE2ENEBO,[24.74763658 23.8766098 ]
3149,PEBNO3,PEBO,[21.92461007 -inf]
3150,PEBOOH,PEBO,[20.27159833 -inf]
3151,PEBO2,PEBO,[25.03025932 23.36547015]
3152,CHOC4DOLO2,ALC4DOLOOH,[19.09144787 21.49550536]
3153,BPINAOOH,BPINAO,[19.61617092 -inf]
3154,BPINAO2,BPINAO,[25.14477771 21.23892842]
3155,C7CO2OHCO3,C7CO2OHPAN,[22.92437608 23.44935279]
3156,C7CO3OHOOH,C7CO3OHO,[12.40186569 -inf]
3157,C7CO3OHO2,C7CO3OHO,[18.10156453 19.00332186]
3158,CO2C4CO3,C5PAN2,[23.07526646 25.91455847]
3159,BUTDCOOH,BUTDCO,[19.56755301 -inf]
3160,BUTDCO2,BUTDCO,[24.70294701 23.27348831]
3161,PETLMUCCO3,PETLMUCPAN,[23.74739184 24.36066503]
3162,HOIBUTCO3,C5PAN3,[20.64514299 23.14472501]
3163,C7DCOH,C7DCO,[16.01882409 -inf]
3164,C7DCOOH,C7DCO,[17.85048739 -inf]
3165,C7DCO2,C7DCO,[23.37680676 22.29802462]
3166,HOCH2CO3,PHAN,[24.75674012 26.76309029]
3167,BUT2CO3,C5PAN4,[23.00362352 24.51617354]
3168,PHCOCOCOOH,PHCOCOCO,[10.08756036 -inf]
3169,PHCOCOCO2,PHCOCOCO,[16.39213583 18.55635565]
3170,C7DCCO3,C7DCPAN,[24.3944937 24.58986715]
3171,C4COMOHCO3,C4COMOHPAN,[16.96817331 18.52042515]
3172,PHCOETO2,PHCOETOOH,[18.28605779 22.04275981]
3173,C6H13CO3,PHPTN,[22.47687281 24.98557203]
3174,C5H11CO3,PHXN,[21.9922619 24.53317026]
3175,PINALO2,PINALNO3,[22.74416283 22.20981748]
3176,C4DBM2CO3,C4DBM2PAN,[20.71216062 23.30120041]
3177,NC524NO3,DNC524CO,[19.80010148 20.90973427]
3178,IPRCO3,PIPN,[24.64092066 25.68659677]
3179,HOBUT2CO3,C5PAN5,[23.61115303 25.23390022]
3180,C7DDCOH,C7DDCO,[17.19526357 19.2677658 ]
3181,C7DDCOOH,C7DDCO,[18.72590459 -inf]
3182,C7DDCO2,C7DDCO,[24.30814816 23.2118526 ]
3183,C4H9CO3,PPEN,[21.9307633 24.45202505]
3184,C41CO3,C5PAN7,[21.37474634 23.98611328]
3185,C2H5CO3,PPN,[26.07698198 27.05226312]
3186,C4DBMECO3,C4DBMEPAN,[20.75190878 23.36809755]
3187,DNCRESOOH,DNCRESO,[13.12271834 -inf]
3188,DNCRESO2,DNCRESO,[19.09805088 21.38424141]
3189,DNEBNZLOOH,DNEBNZLO,[12.61769651 -inf]
3190,DNEBNZLO2,DNEBNZLO,[18.46947492 20.43851484]
3191,PRNO3CO3,PRNO3PAN,[21.6788069 23.7058961]
3192,PROL1MCO3,PROL1MPAN,[12.3236105 15.54380935]
3193,PROPALOOH,PROPALO,[15.03766344 -inf]
3194,CHOPRNO3,PROPALO,[22.94254726 -inf]
3195,PROPALO2,PROPALO,[22.3266756 21.01811831]
3196,PROPALO2,PROPALOOH,[17.41187105 20.312723 ]
3197,DNIPBZLOOH,DNIPBNZLO,[12.79449389 -inf]
3198,DNIPBNZLO2,DNIPBNZLO,[18.60395812 20.5312313 ]
3199,C4MOHOCO3,C4MOHOPAN,[22.93337543 23.6034418 ]
3200,PTNCATCOOH,PTNCATECO,[15.79625131 -inf]
3201,PTNCATECO2,PTNCATECO,[22.88661443 18.00203894]
3202,PTNNCATOOH,PTNNCATCO,[16.75510293 -inf]
3203,PTNNCATCO2,PTNNCATCO,[22.55461545 19.81741382]
3204,HO3C4CO3,C5PAN8,[21.60751724 24.04388162]
3205,DNMETOLOOH,DNMETOLO,[13.33109396 -inf]
3206,DNMETOLO2,DNMETOLO,[19.14197706 20.95444022]
3207,T123NCTOOH,T123NCATO,[15.58568551 -inf]
3208,T123NCATO2,T123NCATO,[22.67516156 17.7951089 ]
3209,T123NNCOOH,T123NNCTO,[16.57272452 -inf]
3210,T123NNCTO2,T123NNCTO,[22.34316268 19.63127407]
3211,CO23C4CO3,C5PAN9,[23.80659028 26.0427945 ]
3212,T124NCTOOH,T124NCATO,[15.19345098 -inf]
3213,T124NCATO2,T124NCATO,[22.28307859 17.40605799]
3214,T124NNCOOH,T124NNCTO,[16.18033965 -inf]
3215,T124NNCTO2,T124NNCTO,[21.95107972 19.2456291 ]
3216,TC4H9O2,TC4H9NO3,[23.55897529 22.30710421]
3217,C5CO234OOH,C5CO234O,[14.74296999 -inf]
3218,C5CO234O2,C5CO234O,[20.155149 20.49487509]
3219,DNMXYOLOOH,DNMXYOLO,[13.51841224 -inf]
3220,DNMXYOLO2,DNMXYOLO,[19.3511667 21.1582788]
3221,TLEMUCCO3,TLEMUCPAN,[23.08662296 23.95288877]
3222,C7M15CO2OH,C7MCO2DBAL,[16.96328582 18.47557422]
3223,C7MCO2OOH,C7MCO2DBAL,[18.95347075 19.93024744]
3224,C7M15CO2O2,C7MCO2DBAL,[17.29716004 19.37375846]
3225,C7MO3OHOOH,C7MCO3OHO,[12.59482399 -inf]
3226,C7MCO3OHO2,C7MCO3OHO,[18.26309185 18.98186587]
3227,DNOETOLOOH,DNOETOLO,[13.10504004 -inf]
3228,DNOETOLO2,DNOETOLO,[18.91070109 20.72662172]
3229,C4M2AL2OH,C4M2ALOHO,[16.66214102 18.79934156]
3230,C4MALOHOOH,C4M2ALOHO,[19.65328116 -inf]
3231,C4M2ALOHO2,C4M2ALOHO,[23.75599341 22.69259887]
3232,C7MJPCO3,C7MJPCO3H,[17.05006919 19.17388598]
3233,C7MJPCO3,C7MJPPAN,[22.35215654 23.0479145 ]
3234,DNOXYOLOOH,DNOXYOLO,[12.5938883 -inf]
3235,DNOXYOLO2,DNOXYOLO,[18.63438537 21.12987905]
3236,C5CO23OOH,C5CO23O,[7.71008631 -inf]
3237,C5CO23O2,C5CO23O,[14.82359321 15.88017431]
3238,TM124BCO3,TM124BPAN,[23.87366841 25.24735697]
3239,TM124BPRO2,TM124BPNO3,[25.1816016 23.3531131]
3240,C7MOHCOCO3,C7MOHCOPAN,[22.50547621 23.02954804]
3241,C7OHCO2CO3,C7OHCO2PAN,[21.97915586 22.66471779]
3242,C7OHCO2CO3,C7OHO2CO3H,[16.67706851 18.79068927]
3243,HO5C6CO3,C7PAN2,[21.22947821 23.77451983]
3244,CO235C6CO3,C7PAN3,[23.39994411 25.73240776]
3245,BZEMUCCO3,BZEMUCPAN,[22.05975158 23.12276947]
3246,C8CO2OHCO3,C8O2OHCO3H,[11.68923764 15.98972644]
3247,C810O2,C810NO3,[22.49487043 21.00503542]
3248,DNPETOLOOH,DNPETOLO,[13.00612375 -inf]
3249,DNPETOLO2,DNPETOLO,[18.81273795 20.63342039]
3250,C123OH,C123O,[14.62058545 -inf]
3251,C123OOH,C123O,[16.79216747 -inf]
3252,C123NO3,C123O,[20.30260509 -inf]
3253,C123O2,C123O,[23.13029541 22.44041451]
3254,CO2H3CO3,C4PAN6,[24.47359628 26.14684804]
3255,C811CO3,C811PAN,[23.87281705 25.72301678]
3256,ACCOCOMEO2,ACCOCOMOOH,[14.47059582 21.01028403]
3257,C6H5O,HOC6H4NO2,[23.74235144 23.13926676]
3258,C3H7CHOOA,C3H8,[19.33416296 21.20771501]
3259,EBZBPER2OH,EBZOBPEROH,[20.09482548 21.19408987]
3260,EBZBPEROOH,EBZOBPEROH,[21.80527786 22.3783914 ]
3261,EBZBPERNO3,EBZOBPEROH,[24.03169105 22.80446273]
3262,EBZBIPERO2,EBZOBPEROH,[18.46054376 22.21422182]
3263,MPRBNO3O2,IBUTOLBNO3,[15.96850234 23.8297792 ]
3264,IBUTOLBO2,IBUTOLBNO3,[23.6442042 21.40066595]
3265,INANO3,INANCO,[20.29832746 21.09925089]
3266,CO25C73OH,CO235C7,[14.30971192 18.87152847]
3267,CO25C73OOH,CO235C7,[16.65558044 20.49746743]
3268,HO2CO35C7,CO235C7,[19.39657837 20.84512629]
3269,CO25C73O2,CO235C7,[15.421059 20.56223134]
3270,INCNO3,INCNCHO,[20.51283872 21.1082104 ]
3271,IPBENZ,IPBENZOL,[24.77743632 23.81082362]
3272,IPBENZO,IPBNZOHNO2,[23.58314012 23.3775976 ]
3273,CO2HO3C6,CO23C6,[12.29992015 17.27852905]
3274,HEX3ONCOH,CO23C6,[13.85753338 17.19044981]
3275,HEX2ONCOOH,CO23C6,[14.59841057 18.9007666 ]
3276,HEX3ONCOOH,CO23C6,[16.52995899 19.34433472]
3277,HEX2ONCO2,CO23C6,[13.61899979 19.25920883]
3278,HEX3ONCO2,CO23C6,[14.6582919 19.24810926]
3279,IPBZBPR2OH,IPBZOBPROH,[20.23036619 21.42628524]
3280,IPBZBPROOH,IPBZOBPROH,[21.95053592 22.62020507]
3281,IPBZBPRNO3,IPBZOBPROH,[24.15577244 22.81733698]
3282,IPBZBIPRO2,IPBZOBPROH,[18.56267767 22.45057729]
3283,IPCATEC1O,IPNCATECH,[24.21539335 20.02500105]
3284,HEPTOH,HEPT3ONE,[19.25822881 20.08787614]
3285,HEPTOOH,HEPT3ONE,[21.7214021 22.20652836]
3286,HEPTNO3,HEPT3ONE,[23.12664206 22.66585303]
3287,HEPTO2,HEPT3ONE,[17.47699944 21.97329793]
3288,NT124L1O,DNT124BOL,[21.84484844 23.97424525]
3289,EBENZO,EBNZOHNO2,[23.46345269 23.13828714]
3290,C84OH,CO346C8,[13.99363503 18.90506105]
3291,C84OOH,CO346C8,[16.36130705 20.54213266]
3292,HO3CO46C8,CO346C8,[19.2470314 20.93454295]
