,source,target,flux
3175,DNOXYOLOOH,DNOXYOLO,[ -inf 14.79055252]
3176,DNOXYOLO2,DNOXYOLO,[16.52552226 15.20208249]
3177,ACCOMECO3,ACCOMEPAN,[8.95632115 8.94097822]
3178,BZEMUCCO3,BZEMUCPAN,[8.95632115 8.94097822]
3179,C7MOHCOCO3,C7MOHCOPAN,[8.95632115 8.94097822]
3180,C7OHCO2CO3,C7OHCO2PAN,[8.95632115 8.94097822]
3181,C7OHCO2CO3,C7OHO2CO3H,[8.90027875 8.8655365 ]
3182,TM124BCO3,TM124BPAN,[8.95632115 8.94097822]
3183,TM124BPRO2,TM124BPNO3,[8.15480572 8.14204327]
3184,HO5C6CO3,C7PAN2,[8.95632115 8.94097822]
3185,CO235C6CO3,C7PAN3,[8.95632115 8.94097822]
3186,C810O2,C810NO3,[7.9759394 7.96317695]
3187,C62CO3,C62CPAN,[8.95632115 8.94097822]
3188,C5CO2DBCO3,C5CO2DBPAN,[8.95632115 8.94097822]
3189,C510OH,C510O,[9.42975228 9.42975228]
3190,C510OOH,C510O,[ -inf 14.79055252]
3191,C510O2,C510O,[15.4313183 14.10788183]
3192,DNPETOLOOH,DNPETOLO,[ -inf 14.79055252]
3193,DNPETOLO2,DNPETOLO,[16.52552226 15.20208249]
3194,C8CO2DBCO3,C8CO2DBPAN,[8.95632115 8.94097822]
3195,C811CO3,C811PAN,[8.95632115 8.94097822]
3196,C8OHCO2CO3,C8OHCO2PAN,[8.95632115 8.94097822]
3197,ACCOCOMEO2,ACCOCOMOOH,[9.21771153 9.17162488]
3198,EBZBPER2OH,EBZOBPEROH,[10.08278537 10.08278537]
3199,EBZBPEROOH,EBZOBPEROH,[9.98900462 9.98900462]
3200,EBZBPERNO3,EBZOBPEROH,[9.86213138 9.86213138]
3201,EBZBIPERO2,EBZOBPEROH,[15.86794493 14.54450487]
3202,C3H7CHOOA,C3H8,[25.30103 25.30103]
3203,C6H5O,HOC6H4NO2,[8.31806333 8.31806333]
3204,IBUTOLBO2,IBUTOLBNO3,[7.03808731 7.02532485]
3205,MPRBNO3O2,IBUTOLBNO3,[16.03740561 14.71396555]
3206,INANO3,INANCO,[7.44715803 7.44715803]
3207,CO25C73OH,CO235C7,[9.38201704 9.38201704]
3208,CO25C73OOH,CO235C7,[9.74272513 9.74272513]
3209,HO2CO35C7,CO235C7,[8.76042248 8.76042248]
3210,CO25C73O2,CO235C7,[15.86794493 14.54450487]
3211,ACROO,ACO2H,[20.46796353 20.51938291]
3212,ACO3,ACO2H,[17.09955353 15.77611348]
3213,CO2HO3C6,CO23C6,[9.08990511 9.08990511]
3214,HEX3ONCOH,CO23C6,[9.00432137 9.00432137]
3215,HEX2ONCOOH,CO23C6,[9.46834733 9.46834733]
3216,HEX3ONCOOH,CO23C6,[9.36921586 9.36921586]
3217,HEX3ONCO2,CO23C6,[15.32140227 13.99796221]
3218,HEX2ONCO2,CO23C6,[15.86794493 14.54450487]
3219,INCNO3,INCNCHO,[7.91366554 7.91366554]
3220,IPBENZ,IPBENZOL,[8.05461307 8.05461307]
3221,IPBENZO,IPBNZOHNO2,[8.31806333 8.31806333]
3222,IPBZBPR2OH,IPBZOBPROH,[10.08635983 10.08635983]
3223,IPBZBPROOH,IPBZOBPROH,[9.99563519 9.99563519]
3224,IPBZBPRNO3,IPBZOBPROH,[9.87040391 9.87040391]
3225,IPBZBIPRO2,IPBZOBPROH,[15.86794493 14.54450487]
3226,IPCATEC1O,IPNCATECH,[8.31806333 8.31806333]
3227,EBENZO,EBNZOHNO2,[8.31806333 8.31806333]
3228,HEPTOH,HEPT3ONE,[9.20139712 9.20139712]
3229,HEPTOOH,HEPT3ONE,[9.5276299 9.5276299]
3230,HEPTNO3,HEPT3ONE,[8.56702637 8.56702637]
3231,HEPTO2,HEPT3ONE,[15.32140227 13.99796221]
3232,C84OH,CO346C8,[9.40140054 9.40140054]
3233,C84OOH,CO346C8,[9.75204845 9.75204845]
3234,HO3CO46C8,CO346C8,[9.07918125 9.07918125]
3235,C84O2,CO346C8,[15.86794493 14.54450487]
3236,MET1O,MET1OHNO2,[8.31806333 8.31806333]
3237,C104OH,CO356C10,[9.38381537 9.38381537]
3238,C104OOH,CO356C10,[9.74350976 9.74350976]
3239,C103CO,CO356C10,[9.18752072 9.18752072]
3240,C104O2,CO356C10,[15.86794493 14.54450487]
3241,C114OH,CO356C11,[9.40823997 9.40823997]
3242,C114OOH,CO356C11,[9.75434834 9.75434834]
3243,C113CO,CO356C11,[9.1903317 9.1903317]
3244,C114O2,CO356C11,[15.86794493 14.54450487]
3245,C124OH,CO356C12,[9.43136376 9.43136376]
3246,C124OOH,CO356C12,[9.76492298 9.76492298]
3247,C123CO,CO356C12,[9.2278867 9.2278867]
3248,C124O2,CO356C12,[15.86794493 14.54450487]
3249,C94OH,CO356C9,[9.35793485 9.35793485]
3250,C94OOH,CO356C9,[9.73239376 9.73239376]
3251,C93CO,CO356C9,[9.1271048 9.1271048]
3252,C94O2,CO356C9,[15.86794493 14.54450487]
3253,METHTOL,METOH,[8.49996187 8.49996187]
3254,EBENZ,EBENZOL,[8.10037056 8.10037056]
3255,C7BDICARB,MGLOOC,[2.79588002 2.79588002]
3256,TM135OXMUC,MGLOOC,[3.09691001 3.09691001]
3257,C5MDICARB,MGLOOC,[2. 2.]
3258,ME2BUOLOOH,MIPKAOOH,[8.94694327 8.94694327]
3259,MIPKAO2,MIPKAOOH,[9.21771153 9.17162488]
3260,MCATEC1O,MNCATECH,[8.31806333 8.31806333]
3261,DMPHCOMOH,MPHGLYOX,[8.95085146 8.95085146]
3262,MPHCOMEOH,MPHGLYOX,[8.95085146 8.95085146]
3263,MPHCOMEOOH,MPHGLYOX,[9.31175386 9.31175386]
3264,MPHCOMEO2,MPHGLYOX,[15.86794493 14.54450487]
3265,MTCATEC1O,MTNCATECH,[8.31806333 8.31806333]
3266,C5H8,MVKOOA,[2.39040365 2.46112893]
3267,MXCATEC1O,MXNCATECH,[8.31806333 8.31806333]
3268,MXY1O,MXY1OHNO2,[8.31806333 8.31806333]
3269,MXYL,MXYLOL,[8.59406091 8.59406091]
3270,NAPINBOOH,NC101CO,[9.08990511 9.08990511]
3271,NAPINBO,NC101CO,[24.67082936 24.68146474]
3272,NAPINBO2,NC101CO,[15.02037227 13.69693221]
3273,NBPINBO2,BPINANO3,[16.22449225 14.9010522 ]
3274,BPINAO2,BPINANO3,[8.33911729 8.32635483]
3275,TOLUENE,CRESOL,[8.00877942 7.99672599]
3276,ECATEC1O,ENCATECH,[8.31806333 8.31806333]
3277,BZBIPER2OH,BZOBIPEROH,[10.08278537 10.08278537]
3278,BZBIPEROOH,BZOBIPEROH,[9.98989456 9.98989456]
3279,BZBIPERNO3,BZOBIPEROH,[9.86332286 9.86332286]
3280,BZBIPERO2,BZOBIPEROH,[15.86794493 14.54450487]
3281,CATEC1O,NCATECHOL,[8.31806333 8.31806333]
3282,DDECOH,DDEC3ONE,[9.35983548 9.35983548]
3283,DDECOOH,DDEC3ONE,[9.60959441 9.60959441]
3284,DDECNO3,DDEC3ONE,[9.0211893 9.0211893]
3285,DDECO2,DDEC3ONE,[15.32140227 13.99796221]
3286,NONOH,NON3ONE,[9.27184161 9.27184161]
3287,NONOOH,NON3ONE,[9.56229286 9.56229286]
3288,NONNO3,NON3ONE,[8.79657433 8.79657433]
3289,NONO2,NON3ONE,[15.32140227 13.99796221]
3290,DECOH,DEC3ONE,[9.30319606 9.30319606]
3291,DECOOH,DEC3ONE,[9.57863921 9.57863921]
3292,DECNO3,DEC3ONE,[8.88479536 8.88479536]
3293,DECO2,DEC3ONE,[15.32140227 13.99796221]
3294,NBUTDBO2,BUTDANO3,[16.03740561 14.71396555]
3295,BUTDAO2,BUTDANO3,[7.68318192 7.67041946]
3296,NT124L1O,DNT124BOL,[8.31806333 8.31806333]
3297,OCTOH,OCT3ONE,[9.2380461 9.2380461]
3298,OCTOOH,OCT3ONE,[9.54530712 9.54530712]
3299,OCTNO3,OCT3ONE,[8.58883173 8.58883173]
3300,OCTO2,OCT3ONE,[15.32140227 13.99796221]
3301,OET1O,OET1OHNO2,[8.31806333 8.31806333]
3302,OETLMUCOH,OETLMUCCO,[9.92634245 9.92634245]
3303,OETLMUCOOH,OETLMUCCO,[9.98497713 9.98497713]
3304,OETLMUCNO3,OETLMUCCO,[9.55509445 9.55509445]
3305,OETLMUCO2,OETLMUCCO,[16.86794493 15.54450487]
3306,OETLMUCO2,OETLMUCNO3,[8.25116212 8.23839966]
3307,OETHTOL,OETOH,[8.27966693 8.27966693]
3308,OTCATEC1O,OTNCATECH,[8.31806333 8.31806333]
3309,OXCATEC1O,OXNCATECH,[8.31806333 8.31806333]
3310,OXY1O,OXY1OHNO2,[8.31806333 8.31806333]
3311,OXYL,OXYLOL,[8.33765888 8.33765888]
3312,OXYMUCOH,OXYMUCCO,[9.90902085 9.90902085]
3313,OXYMUCOOH,OXYMUCCO,[9.96988164 9.96988164]
3314,OXYMUCNO3,OXYMUCCO,[9.51454775 9.51454775]
3315,OXYMUCO2,OXYMUCCO,[16.86794493 15.54450487]
3316,OXYMUCO2,OXYMUCNO3,[8.19695214 8.18418968]
3317,PBENZ,PBENZOL,[8.01870052 8.01870052]
3318,PBENZO,PBNZOHNO2,[8.31806333 8.31806333]
3319,PBZBPER2OH,PBZOBPEROH,[10.08635983 10.08635983]
3320,PBZBPEROOH,PBZOBPEROH,[9.99563519 9.99563519]
3321,PBZBPERNO3,PBZOBPEROH,[9.87040391 9.87040391]
3322,PBZBIPERO2,PBZOBPEROH,[15.86794493 14.54450487]
3323,C109OOH,C109CO,[9.73798733 9.73798733]
3324,C109OH,C109CO,[9.64836001 9.64836001]
3325,C109O2,C109CO,[15.62243226 14.2989922 ]
3326,DMKOHOOH,DMKOHO,[ -inf 14.79055252]
3327,DMKOHO2,DMKOHO,[16.34506622 15.0216266 ]
3328,PET1O,PET1OHNO2,[8.31806333 8.31806333]
3329,PETHTOL,PETOH,[8.15106324 8.15106324]
3330,BENZENE,PHENOL,[7.80757858 7.81431432]
3331,NCRES1O,DNCRES,[8.31806333 8.31806333]
3332,PCATEC1O,PNCATECH,[8.31806333 8.31806333]
3333,NEBNZ1O,DNEBNZOL,[8.31806333 8.31806333]
3334,NIPBNZ1O,DNIPBNZOL,[8.31806333 8.31806333]
3335,NMETOL1O,DNMETOL,[8.31806333 8.31806333]
3336,PTCATEC1O,PTNCATECH,[8.31806333 8.31806333]
3337,T123CAT1O,T123NCATEC,[8.31806333 8.31806333]
3338,T124CAT1O,T124NCATEC,[8.31806333 8.31806333]
3339,NMXYOL1O,DNMXYOL,[8.31806333 8.31806333]
3340,NOETOL1O,DNOETOL,[8.31806333 8.31806333]
3341,TLBIPER2OH,TLOBIPEROH,[10.07918125 10.07918125]
3342,TLBIPEROOH,TLOBIPEROH,[9.98407703 9.98407703]
3343,TLBIPERNO3,TLOBIPEROH,[9.85491302 9.85491302]
3344,TLBIPERO2,TLOBIPEROH,[15.86794493 14.54450487]
3345,NOXYOL1O,DNOXYOL,[8.31806333 8.31806333]
3346,TM123B,TM123BOL,[7.991669 7.991669]
3347,TM123BP2OH,TM123OBPOH,[10.04921802 10.04921802]
3348,TM123BPOOH,TM123OBPOH,[9.9459607 9.9459607]
3349,TM123BPNO3,TM123OBPOH,[9.81358099 9.81358099]
3350,TM123BPRO2,TM123OBPOH,[15.86794493 14.54450487]
3351,TM123O,TM123OHNO2,[8.31806333 8.31806333]
3352,TM124O,TM124OHNO2,[8.31806333 8.31806333]
3353,TM124B,TM124OL,[7.98900461 7.98900461]
3354,NPBNZ1O,DNPBNZOL,[8.31806333 8.31806333]
3355,NPETOL1O,DNPETOL,[8.31806333 8.31806333]
3356,TM135BP2OH,TM135OBPOH,[10.1903317 10.1903317]
3357,TM135BPOOH,TM135OBPOH,[10.10720997 10.10720997]
3358,TM135BPNO3,TM135OBPOH,[9.97543181 9.97543181]
3359,TM135BPRO2,TM135OBPOH,[15.86794493 14.54450487]
3360,NPHEN1O,DNPHEN,[8.31806333 8.31806333]
3361,UDECOH,UDEC3ONE,[9.33243846 9.33243846]
3362,UDECOOH,UDEC3ONE,[9.59439255 9.59439255]
3363,UDECNO3,UDEC3ONE,[8.95808585 8.95808585]
3364,UDECO2,UDEC3ONE,[15.32140227 13.99796221]
3365,NT123L1O,DNT123BOL,[8.31806333 8.31806333]
3366,HYPROPO2,HYPROPO2H,[9.08491018 9.03882353]
3367,C618CO3,C618PAN,[8.95632115 8.94097822]
3368,ACO3,ACRPAN,[8.95632115 8.94097822]
3369,C526OOH,IEC2OOH,[9.48826863 9.48826863]
3370,C59OOH,IEC2OOH,[9.19589965 9.19589965]
3371,INAHCO3,INAHPAN,[8.95632115 8.94097822]
3372,CPENT2ENE,C2H5CHOOB,[3.90308999 3.90308999]
3373,TPENT2ENE,C2H5CHOOB,[3.90308999 3.90308999]
3374,INCO2,INCOOH,[9.21771153 9.17162488]
3375,C527O2,C527NO3,[7.7718194 7.75905694]
3376,ACO3,ACO3H,[8.76487457 8.73013233]
3377,HO7C8CO3,C9PAN1,[8.95632115 8.94097822]
3378,IPBZPOXMUC,IPGLOOB,[2.69897 2.69897]
3379,IC7DICARB,IPGLOOB,[2. 2.]
3380,C6OTKETO2,C6OTKETOOH,[9.25539756 9.20931091]
3381,IPROPOLO2,IPROPOLO2H,[9.08491018 9.03882353]
3382,C526O2,C526NO3,[7.7718194 7.75905694]
3383,C85CO3,C9PAN2,[8.95632115 8.94097822]
3384,ISOPBOH,ISOPBO,[9.58546073 9.58546073]
3385,ISOPBOOH,ISOPBO,[ -inf 14.79055252]
3386,ISOPBNO3,ISOPBO,[ -inf 14.37520859]
3387,ISOPBO2,ISOPBO,[16.42861225 15.10517253]
3388,ISOP34OOH,HC4CHO,[9.98811284 9.98811284]
3389,ISOP34O2,HC4CHO,[16.04567814 14.72223808]
3390,C5MCO2OHO2,C6CO2OHOOH,[9.25539756 9.20931091]
3391,C5DICARBO2,C5DICAROOH,[9.21771153 9.17162488]
3392,HO8C9CO3,C10PAN1,[8.95632115 8.94097822]
3393,MACRNBCO3,MACRNBCO3H,[8.76487457 8.73013233]
3394,MACRNCO3,MACRNCO3H,[8.76487457 8.73013233]
3395,C534O2,C534OOH,[9.21771153 9.17162488]
3396,MC3CODBCO3,MC3CODBPAN,[8.95632115 8.94097822]
3397,METLMUCO2,METLMUCNO3,[8.25116212 8.23839966]
3398,HEX3ONAO2,HEX3ONAOOH,[9.25539756 9.20931091]
3399,C527O2,C527OOH,[9.21771153 9.17162488]
3400,MIBKBO2,MIBKBOOH,[9.25539756 9.20931091]
3401,MIBKHO4O2,MIBKHO4OOH,[9.25539756 9.20931091]
3402,MIBKAOHBO2,MIBKOHBOOH,[9.25539756 9.20931091]
3403,CO2C54O2,MPRKBOOH,[9.21771153 9.17162488]
3404,C5OH2CO4O2,C5OHCO4OOH,[9.21771153 9.17162488]
3405,C721CO3,C721PAN,[8.95632115 8.94097822]
3406,HIEB1O2,HIEB1OOH,[9.21771153 9.17162488]
3407,HO5C6O2,HO5C6OOH,[9.25539756 9.20931091]
3408,MXYMUCCO3,MXYMUCPAN,[8.95632115 8.94097822]
3409,HIEB2O2,HIEB2OOH,[9.21771153 9.17162488]
3410,BUTALAOOH,BUTAL2O,[ -inf 14.79055252]
3411,BUTALAO2,BUTAL2O,[16.34506622 15.0216266 ]
3412,C43NO34O,BUTAL2NO3,[24.67082936 24.68146474]
3413,C43NO34O2,BUTAL2NO3,[16.22449225 14.9010522 ]
3414,CO3H4CO3,CO3H4CO3H,[8.90027875 8.8655365 ]
3415,C53O2,C53OOH,[9.21771153 9.17162488]
3416,C65OOH,C65O,[ -inf 14.79055252]
3417,C65OH,C65O,[9.38560627 9.38560627]
3418,C65O2,C65O,[15.4313183 14.10788183]
3419,NBUTOLAO2,NBUTOLAOOH,[9.16478687 9.11870022]
3420,HMACO3,HMACO3H,[8.76487457 8.73013233]
3421,HMACRO2,HMACROOH,[9.16478687 9.11870022]
3422,HMACROH,HMACRO,[9.58206336 9.58206336]
3423,HMACROOH,HMACRO,[ -inf 14.79055252]
3424,HMACRO2,HMACRO,[15.4313183 14.10788183]
3425,HO6C7CO3,C8PAN1,[8.95632115 8.94097822]
3426,HMACO3,HMPAN,[8.95632115 8.94097822]
3427,HMVKAOOH,HMVKAO,[ -inf 14.79055252]
3428,HMVKANO3,HMVKAO,[ -inf 15.25846713]
3429,HMVKAO2,HMVKAO,[16.70161353 15.37817366]
3430,NCRESO2,NCRESOOH,[9.2827207 9.23663405]
3431,NDMEPHOLO2,NDMEPLOOH,[9.32985303 9.28376638]
3432,C62O2,C62OOH,[9.25539756 9.20931091]
3433,NEBNZOLO2,NEBNZOLOOH,[9.30290003 9.25681338]
3434,NIPBNZOLO2,NIPBZOLOOH,[9.32314935 9.2770627 ]
3435,HC4ACO3,C5PAN17,[8.95632115 8.94097822]
3436,C56O2,C56OOH,[9.21771153 9.17162488]
3437,NMETOLO2,NMETOLOOH,[9.32314935 9.2770627 ]
3438,HO13C4O2,HO13C4OOH,[9.16478687 9.11870022]
3439,NMXYOLO2,NMXYOLOOH,[9.30290003 9.25681338]
3440,C57AO2,C57AOOH,[9.21771153 9.17162488]
3441,HC4CCO3,C5PAN19,[8.95632115 8.94097822]
3442,C57NO3CO3,C57NO3CO3H,[8.76487457 8.73013233]
3443,C732CO3,C732PAN,[8.95632115 8.94097822]
3444,C23O3MCO3,C23O3MCPAN,[8.95632115 8.94097822]
3445,NOXYOLO2,NOXYOLOOH,[9.30290003 9.25681338]
3446,C47CO3,C47CO3H,[8.90027875 8.8655365 ]
3447,NPBNZOLO2,NPBNZOLOOH,[9.32314935 9.2770627 ]
3448,NPETOLO2,NPETOLOOH,[9.32314935 9.2770627 ]
3449,C58AO2,C58AOOH,[9.21771153 9.17162488]
3450,C47CO3,C47PAN,[8.95632115 8.94097822]
3451,C4CHOAOOH,C4CHO2O,[ -inf 14.79055252]
3452,C52NO31CO,C4CHO2O,[ -inf 16.29942572]
3453,C4CHOAO2,C4CHO2O,[16.34506622 15.0216266 ]
3454,C31CO3,C31PAN,[8.95632115 8.94097822]
3455,C7ADCCO3,C7ADCPAN,[8.95632115 8.94097822]
3456,OXYLCO3,OXYLPAN,[8.95632115 8.94097822]
3457,C89CO3,C89PAN,[8.95632115 8.94097822]
3458,HO24C5O2,HO24C5OOH,[9.21771153 9.17162488]
3459,OXYMUCCO3,OXYMUCPAN,[8.95632115 8.94097822]
3460,C8M2CO6OH,C8M3CO,[10.12057393 10.12057393]
3461,C8M2CO6OOH,C8M3CO,[9.98000337 9.98000337]
3462,C8M2CO6O2,C8M3CO,[17.86794493 16.54450487]
3463,C6H5CO3,PBZN,[8.95632115 8.94097822]
3464,DMEPH1O,DMEPHOH,[7. 7.]
3465,DIME35EB,DMEPHOH,[8.35564304 8.35564304]
3466,DMEPHOLOH,DMEPHOLO,[10.17026172 10.17026172]
3467,DMEPHOLOOH,DMEPHOLO,[ -inf 14.79055252]
3468,DMEPHOLO2,DMEPHOLO,[16.3706203 15.04718065]
3469,C64OH,C64O,[ -inf 14.72024802]
3470,C64NO3,C64O,[ -inf 14.72024802]
3471,C64OOH,C64O,[ -inf 15.05785135]
3472,C64O2,C64O,[15.43131829 14.10788174]
3473,PETLMUCO2,PETLMUCNO3,[8.19695214 8.18418968]
3474,C616O,CO12C4CHO,[25.69897 25.69897]
3475,C7DDCCO3,C7DDCPAN,[8.95632115 8.94097822]
3476,BZEMUCO2,BZEMUCNO3,[7.98009534 7.96733288]
3477,PROL11MO2,PROL11MOOH,[9.21771153 9.17162488]
3478,MACRNOOA,PROPOLNO3,[25.30103 25.30103]
3479,PRONO3AO2,PROPOLNO3,[15.70161351 14.37817345]
3480,HYPROPO2,PROPOLNO3,[7.32063389 7.30787144]
3481,C620OH,C515CHO,[9.97497199 9.97497199]
3482,C620OOH,C515CHO,[10.06069784 10.06069784]
3483,C620O2,C515CHO,[15.86794493 14.54450487]
3484,ECATECOOA,RGDCO2H,[26. 26.]
3485,C7M2CO5OH,C7M3CO,[10.1172713 10.1172713]
3486,C7M2CO5OOH,C7M3CO,[9.97497199 9.97497199]
3487,C7M2CO5O2,C7M3CO,[17.86794493 16.54450487]
3488,TBUTOLO2,TBUTOLOOH,[9.16609024 9.10759564]
3489,C7M15CO2O2,C7MCO2OOH,[9.30290003 9.25681338]
3490,TM123BCO3,TM123BPAN,[8.95632115 8.94097822]
3491,TM123MUCO2,TM123MUNO3,[7.72975807 7.71699561]
3492,C823CO3,C823PAN,[8.95632115 8.94097822]
3493,TM123OLOH,TM123OLO,[10.26717173 10.26717173]
3494,TM123OLOOH,TM123OLO,[ -inf 14.79055252]
3495,TM123OLO2,TM123OLO,[16.3706203 15.04718065]
3496,TM124MUCO2,TM124MUNO3,[7.72975807 7.71699561]
3497,TM124MUCO3,TM124MUO2H,[17.09955353 15.77611348]
3498,TM124MUCO3,TM124MUPAN,[8.95632115 8.94097822]
3499,TM135O,TM135BZOL,[7. 7.]
3500,TM135B,TM135BZOL,[8.35564304 8.35564304]
3501,TM135MUCO3,TM135MUPAN,[8.95632115 8.94097822]
3502,C62OOH,C62O,[ -inf 15.05785135]
3503,C62O2,C62O,[16.54671156 15.22327177]
3504,DMKCOOH,C62O,[8.95616843 8.95616843]
3505,TM135OLOH,TM135OLO,[10.16731733 10.16731733]
3506,TM135OLOOH,TM135OLO,[ -inf 14.79055252]
3507,TM135OLO2,TM135OLO,[16.3706203 15.04718065]
3508,HO3C4O2,HO3C4OOH,[9.16478687 9.11870022]
3509,C4MCODBCO3,C4MCODBPAN,[8.95632115 8.94097822]
3510,TMBCO3,TMBPAN,[8.95632115 8.94097822]
3511,CO23C65OOH,CO23C65O,[ -inf 16.52766036]
3512,CO23C65O2,CO23C65O,[16.56691494 15.24347515]
3513,H3C25C6OH,H3C25C5CHO,[8.4462264 8.4462264]
3514,H3C25C6OOH,H3C25C5CHO,[9.50920252 9.50920252]
3515,H3C25C6PAN,H3C25C5CHO,[9.35983548 9.35983548]
3516,H3C25C6O2,H3C25C5CHO,[16.22449225 14.9010522 ]
3517,IPBZMUCOH,IPBZMUCCO,[9.80753503 9.80753503]
3518,IPBZMUCOOH,IPBZMUCCO,[9.88309336 9.88309336]
3519,IPBZMUCNO3,IPBZMUCCO,[9.51851394 9.51851394]
3520,IPBZMUCO2,IPBZMUCCO,[15.86794493 14.54450487]
3521,IPBZMUCO2,IPBZMUCNO3,[8.25337228 8.24060982]
3522,C6DIALOOH,C6DIALO,[ -inf 15.54965387]
3523,C6DIALO2,C6DIALO,[15.79852361 14.47508509]
3524,C7M2CO5OOH,CO24C53OOH,[ -inf 14.47218515]
3525,C8M2CO6OOH,CO24C53OOH,[ -inf 14.47218515]
3526,CO24C53O2,CO24C53OOH,[9.21771153 9.17162488]
3527,IPEBOOH,IPEBO,[ -inf 14.79055252]
3528,IPEBO2,IPEBO,[15.7985236 14.47508491]
3529,CISOPCO2,ISOPAOH,[15.92346226 14.6000222 ]
3530,ISOPCO2,ISOPAOH,[15.92346226 14.6000222 ]
3531,CISOPAO2,ISOPAOH,[16.0026435 14.67920345]
3532,ISOPAO2,ISOPAOH,[16.0026435 14.67920345]
3533,C627OH,CO2C4GLYOX,[8.91645395 8.91645395]
3534,C627OOH,CO2C4GLYOX,[9.17897695 9.17897695]
3535,C627PAN,CO2C4GLYOX,[8.78887512 8.78887512]
3536,C627O2,CO2C4GLYOX,[16.32140227 14.99796221]
3537,C624OOH,C624O,[ -inf 14.79055252]
3538,C624O2,C624O,[15.7985236 14.47508482]
3539,MACRNOO,MACRNCO2H,[20.46796353 20.51938291]
3540,MACRNCO3,MACRNCO2H,[17.09955353 15.77611348]
3541,C527NO3,MACROOH,[9.07188201 9.07188201]
3542,C527OOH,MACROOH,[ 9.67577834 15.80485152]
3543,C527O2,MACROOH,[19.71052628 19.89841801]
3544,MACRO2,MACROOH,[9.16478687 9.11870022]
3545,HEX2ONBNO3,HEX2ONBO,[ -inf 14.72024802]
3546,HEX2ONBOOH,HEX2ONBO,[ -inf 15.05785135]
3547,HEX2ONBO2,HEX2ONBO,[15.7985236 14.47508484]
3548,M2BU2OLOOH,ME2BU2OLO,[ -inf 14.79055252]
3549,ME2BU2OLO2,ME2BU2OLO,[16.34506622 15.02162657]
3550,ISOP34NO3,CH2OOC,[3.10037055 3.10037055]
3551,MEPROPENE,CH2OOC,[2.74173946 2.79952503]
3552,ME3BU3ECHO,CH2OOC,[2.72263394 2.72263394]
3553,ISOPDNO3,CH2OOC,[1.54406804 1.54406804]
3554,METLMUCOH,METLMUCCO,[9.80002936 9.80002936]
3555,METLMUCOOH,METLMUCCO,[9.87679498 9.87679498]
3556,METLMUCNO3,METLMUCCO,[9.50379068 9.50379068]
3557,METLMUCO2,METLMUCCO,[16.86794493 15.54450487]
3558,HO3C76OOH,HO3CO6C7,[9.58433122 9.58433122]
3559,HO3C76NO3,HO3CO6C7,[9.08990511 9.08990511]
3560,HO3C76O2,HO3CO6C7,[15.32140227 13.99796221]
3561,C57NO3PAN,MMALNBPAN,[8.77815125 8.77815125]
3562,MMALNBCO3,MMALNBPAN,[8.95632115 8.94097822]
3563,C516OOH,C516O,[ -inf 15.05785135]
3564,C516O2,C516O,[16.56691494 15.24347515]
3565,ETOLOH,MPHCOME,[8.95085146 8.95085146]
3566,ETOLOOH,MPHCOME,[9.31175386 9.31175386]
3567,ETOLNO3,MPHCOME,[8.78031731 8.78031731]
3568,ETOLO,MPHCOME,[24.67082936 24.68146474]
3569,ETOLO2,MPHCOME,[15.32140227 13.99796221]
3570,C53NO32OOH,C53NO32CO,[8.59106461 8.59106461]
3571,C53NO32O,C53NO32CO,[24.67082936 24.68146474]
3572,C53NO32O2,C53NO32CO,[15.32140227 13.99796221]
3573,MXYLPAN,MXYL1OOH,[8.02530587 8.02530587]
3574,MXYL1O2,MXYL1OOH,[9.2827207 9.23663405]
3575,MXYMUCOH,MXYMUCCO,[9.79239169 9.79239169]
3576,MXYMUCOOH,MXYMUCCO,[9.86981821 9.86981821]
3577,MXYMUCNO3,MXYMUCCO,[9.48855072 9.48855072]
3578,MXYMUCO2,MXYMUCCO,[15.86794493 14.54450487]
3579,MXYMUCO2,MXYMUCNO3,[8.19695214 8.18418968]
3580,C87OH,C87CO,[9.97034688 9.97034688]
3581,C87OOH,C87CO,[10. 10.]
3582,C87PAN,C87CO,[9.95951838 9.95951838]
3583,C87O2,C87CO,[16.22449225 14.9010522 ]
3584,MACRNBCO2H,COHM2CO2H,[7.59505508 7.59505508]
3585,COHM2CO3,COHM2CO2H,[17.09955353 15.77611348]
3586,NBUTOLBOOH,NBUTOLBO,[ -inf 14.79055252]
3587,NBUTOLBO2,NBUTOLBO,[16.34506622 15.02162657]
3588,NBZFUOOH,NBZFUO,[ -inf 14.79055252]
3589,NBZFUO2,NBZFUO,[16.56691494 15.24347515]
3590,MACRNBPAN,COHM2PAN,[7.85125835 7.85125835]
3591,COHM2CO3,COHM2PAN,[8.95632115 8.94097822]
3592,C42NO33OOH,C42NO33O,[ -inf 14.79055252]
3593,C42NO33O2,C42NO33O,[15.79852361 14.47508509]
3594,MACRNPAN,CONM2PAN,[7.91434316 7.91434316]
3595,CONM2CO3,CONM2PAN,[8.95632115 8.94097822]
3596,BUTALNO3,BUTALO,[ -inf 15.16553028]
3597,BUTALO2H,BUTALO,[ -inf 14.79055252]
3598,BUTALO2,BUTALO,[15.79852361 14.47508499]
3599,CY6COCOOOH,CY6TRION,[10.66558099 10.66558099]
3600,CY6DIONOH,CY6TRION,[10.08635983 10.08635983]
3601,CY6DIONO,CY6TRION,[24.67082936 24.68146474]
