,source,target,flux
1685,C53O2,C53OH,[15.45036738 19.09031791]
1686,NC3H7NO3,NC3H7O,[24.014677 19.29713946]
1687,NC3H7OOH,NC3H7O,[18.9724243 21.03449374]
1688,NC3H7O2,NC3H7O,[22.65241265 22.16833903]
1689,C42O2,C42OH,[13.7818306 13.01552201]
1690,NCRESO2,NCRESOH,[18.38111254 18.09870569]
1691,NDMEPHOLO2,NDMEPHOLOH,[17.22759782 19.31304728]
1692,C513OH,C513O,[17.23867331 20.68116629]
1693,C513OOH,C513O,[17.70603471 21.14852769]
1694,C513O2,C513O,[18.94856217 23.03417864]
1695,C731CO2H,C731CO2,[18.37589442 20.46920818]
1696,C731CO3H,C731CO2,[15.63945651 22.65242865]
1697,C731CO3,C731CO2,[18.94965643 22.07623712]
1698,NEBNZOLO2,NEBNZOLOH,[24.25699127 22.64269183]
1699,NIPBNZOLO2,NIPBNZOLOH,[21.97303804 22.26764287]
1700,NMETOLO2,NMETOLOH,[17.17824196 21.13457451]
1701,NMXYOLO2,NMXYOLOH,[18.08680102 24.80185247]
1702,NOETOLO2,NOETOLOH,[13.34136112 20.42846218]
1703,NOXYOLO2,NOXYOLOH,[18.89386816 24.03860289]
1704,NPBNZOLO2,NPBNZOLOH,[20.63135715 -inf]
1705,NPETOLO2,NPETOLOH,[14.6018724 20.32163785]
1706,C5DICARBO2,C514CO23OH,[ 9.46766089 15.50328728]
1707,NC3H7O2,NPROPOL,[23.15369167 -inf]
1708,NTM123OLO2,NTM123OLOH,[18.40571277 18.79815812]
1709,NTM124OLO2,NTM124OLOH,[16.80533103 22.16875517]
1710,NTM135OLO2,NTM135OLOH,[19.25469522 22.05060642]
1711,C735O2,C735OH,[18.51497806 20.78907503]
1712,C735OH,C735O,[21.98015949 19.24672072]
1713,C735OOH,C735O,[15.65822459 18.68231209]
1714,C735O2,C735O,[23.21081981 21.8935042 ]
1715,OXYFUOH,OXYFUO,[19.10156992 23.64342958]
1716,OXYFUOOH,OXYFUO,[19.78410812 21.46502061]
1717,OXYFUO2,OXYFUO,[21.37842377 22.60908776]
1718,C7BDCO2,C7BDCOH,[15.71994484 18.51785325]
1719,C4CHOBNO3,C4CHOBO,[17.77507489 20.89548924]
1720,C4CHOBOOH,C4CHOBO,[12.47592184 16.37110766]
1721,C4CHOBO2,C4CHOBO,[20.1728589 18.63732292]
1722,PECO2,PECOH,[17.93547908 21.06873473]
1723,C4COMOH3O2,C4COMOH3OH,[13.08180836 19.74236622]
1724,C59OOH,C59O,[19.35955782 21.23914436]
1725,INCCO,C59O,[21.41715497 22.1187704 ]
1726,C59O2,C59O,[16.11731559 21.3292342 ]
1727,PXYFUOH,PXYFUO,[16.97276299 21.7177833 ]
1728,PXYFUOOH,PXYFUO,[11.71071762 18.05478378]
1729,PXYFUO2,PXYFUO,[24.07163795 24.0009212 ]
1730,C7M15CO2O2,C7M15CO2OH,[12.40186569 -inf]
1731,C7M2CO5O2,C7M2CO5OH,[22.20936019 -inf]
1732,C4M2ALOHO2,C4M2AL2OH,[22.3219296 25.51342122]
1733,TLFUOH,TLFUO,[11.6186078 -inf]
1734,TLFUOOH,TLFUO,[ 9.91019335 12.01818495]
1735,TLFUO2,TLFUO,[12.02395079 16.3287312 ]
1736,TMB1FUOH,TMB1FUO,[20.87068706 -inf]
1737,TMB1FUOOH,TMB1FUO,[25.02595743 23.99597075]
1738,TMB1FUO2,TMB1FUO,[24.99753743 25.15063288]
1739,TMB2FUOH,TMB2FUO,[19.69383748 23.5875858 ]
1740,TMB2FUOOH,TMB2FUO,[24.90170135 23.45755965]
1741,TMB2FUO2,TMB2FUO,[25.98585964 24.8717097 ]
1742,C8CO2DBCO3,C8CO2DCO3H,[21.64371512 21.48055794]
1743,C8DBCO2CO3,C8DCO2CO3H,[15.63509957 20.30292144]
1744,C517OOH,C517O,[13.17549752 -inf]
1745,C517NO3,C517O,[19.08360757 -inf]
1746,C517O2,C517O,[19.01342303 18.923601 ]
1747,C1H4C5CO3,C1H4C5CO3H,[24.15794048 -inf]
1748,C915O2,C915NO3,[23.47642813 22.07864437]
1749,C916OH,C916O,[15.47993503 22.6427087 ]
1750,C916OOH,C916O,[14.61555174 20.41744554]
1751,C916NO3,C916O,[21.9312682 22.85657055]
1752,C916O2,C916O,[21.93137672 22.86472261]
1753,C917OH,C917O,[13.76557005 20.17004665]
1754,C917OOH,C917O,[19.49941312 21.10003457]
1755,C917NO3,C917O,[16.99774998 20.40329446]
1756,C917O2,C917O,[20.38144586 19.83099879]
1757,APINCOH,APINCO,[19.26080546 19.65440687]
1758,APINCOOH,APINCO,[23.87267457 19.25874024]
1759,APINCNO3,APINCO,[20.60807305 13.13952366]
1760,APINCO2,APINCO,[22.71990949 22.11191551]
1761,C918CO3,C918CO3H,[14.43013639 -inf]
1762,C919OH,C919O,[20.85549199 22.04759613]
1763,C919OOH,C919O,[19.97191338 20.97835249]
1764,C919NO3,C919O,[19.58143703 21.18116889]
1765,C919O2,C919O,[25.32362105 22.03631573]
1766,C618O2,C618OOH,[21.76255039 24.35315713]
1767,CH2CHCH2O2,ALLYLOH,[15.92253399 19.0056774 ]
1768,CYHXOLACO,ALLYLOH,[16.92515259 21.67058901]
1769,MVKOH,ALLYLOH,[16.98162043 -inf]
1770,C922O2,C922OOH,[21.0520409 -inf]
1771,C923O2,C923NO3,[14.92122353 20.22887718]
1772,C102O2,C102OOH,[20.43559613 -inf]
1773,C113O2,C113NO3,[15.64519162 21.01479089]
1774,C924OH,C924CO,[20.90988567 -inf]
1775,C924OOH,C924CO,[15.63597352 20.32162912]
1776,C924O2,C924CO,[17.73009535 -inf]
1777,C92O2,C92OOH,[18.27842069 -inf]
1778,C93O2,C93NO3,[15.73980413 19.17807457]
1779,C94O2,C94OOH,[17.8422733 21.17085749]
1780,C61CO3,C61CO3H,[16.44267516 21.6423218 ]
1781,C96O2,C96NO3,[15.2291077 18.98141168]
1782,C96O2,C96OOH,[16.90257197 22.07697696]
1783,C61O2,C61NO3,[16.02380676 20.46280112]
1784,C98OH,C98O,[24.59945717 23.51136756]
1785,C98OOH,C98O,[18.08432751 23.27118289]
1786,C98NO3,C98O,[18.08028554 21.91524827]
1787,C98O2,C98O,[24.22497146 26.12570141]
1788,CH2CHCH2O2,CH2CHCH2NO3,[16.36017439 22.07533682]
1789,CH2CHCH2OOH,CH2CHCH2O,[16.40705176 -inf]
1790,CH2CHCH2NO3,CH2CHCH2O,[18.19387403 21.73694491]
1791,CH2CHCH2O2,CH2CHCH2O,[16.70976589 21.0012694 ]
1792,HMACR,CH2OOA,[13.19206728 18.85351216]
1793,C2H4,CH2OOA,[18.34834018 24.06318846]
1794,C109OOH,C109O,[24.21159244 17.9958634 ]
1795,C109O2,C109O,[21.08450339 18.06988975]
1796,C3H6,CH3CHOOA,[18.20963205 21.52190429]
1797,HYPERACET,CH3COCH2O,[15.11417999 -inf]
1798,NOA,CH3COCH2O,[11.38439268 24.02653367]
1799,CH3COCH2O2,CH3COCH2O,[22.21493593 23.35984355]
1800,C817OH,C817CO,[14.7663772 19.03406846]
1801,C817OOH,C817CO,[14.0597935 -inf]
1802,C817NO3,C817CO,[20.80835593 22.12163065]
1803,C817PAN,C817CO,[17.92354066 -inf]
1804,NORLIMO,C817CO,[17.43181732 24.42311828]
1805,C817O2,C817CO,[23.43014511 21.9403101 ]
1806,CH3O2,CH3OOH,[21.57221192 15.53733538]
1807,CHEXO2,CHEXNO3,[24.33140542 24.85300827]
1808,CHOC2H4O2,CHOC2H4OOH,[22.78791743 24.56344436]
1809,C5DIALOH,C5DIALCO,[21.05618607 23.98248855]
1810,C5DIALOOH,C5DIALCO,[15.15382991 18.71360314]
1811,C5DIALO2,C5DIALCO,[14.69273408 21.09463098]
1812,ALC4DOLOOH,CHOC4DOLO,[23.26983603 23.60190408]
1813,CHOC4DOLO2,CHOC4DOLO,[24.60091228 25.34877681]
1814,C519O2,C519OOH,[17.27632066 23.63011328]
1815,C622O2,C622NO3,[17.10575257 22.29123579]
1816,C622OOH,C622O,[20.48065623 -inf]
1817,C622NO3,C622O,[23.39777459 22.82573153]
1818,C622O2,C622O,[17.65379307 21.8234729 ]
1819,CHOMOHCO3,CHOMOHCO3H,[14.45814058 19.02002916]
1820,C51O2,C51NO3,[15.24689083 19.48783066]
1821,CISOPAO2,CISOPAO,[26.27387168 25.48835759]
1822,C516O,CO13C3CO2H,[16.43025903 20.45119926]
1823,C813NO3,CO13C3CO2H,[24.50465248 20.8655185 ]
1824,C512O,CO13C3CO2H,[15.12856373 22.00545938]
1825,CO1C6O2,CO1C6NO3,[18.63278095 22.26315304]
1826,C103O2,C103NO3,[15.51565917 20.94198918]
1827,CO1H63O2,CO1H63NO3,[23.59303269 26.09294395]
1828,CO1H63OOH,CO1H63O,[16.59765148 21.1642485 ]
1829,CO1H63NO3,CO1H63O,[18.05116048 21.08910074]
1830,CO1H63O2,CO1H63O,[23.31816992 23.21465783]
1831,C5DIALOOH,C5DIALO,[15.29087876 -inf]
1832,C5DIALO2,C5DIALO,[21.54617865 23.98182032]
1833,C623O2,C623NO3,[21.6223469 19.90373619]
1834,CO235C6O2,CO235C6OOH,[21.8793749 21.70272068]
1835,CO25C74OH,CO245C7,[17.02261018 22.88757785]
1836,CO25C74OOH,CO245C7,[17.31180472 20.46383524]
1837,CO25C74O2,CO245C7,[23.53773154 23.05075782]
1838,C53NO324CO,CO24C53O,[23.07320985 17.24009943]
1839,CO24C53OOH,CO24C53O,[24.51593459 22.41840485]
1840,CO24C53O2,CO24C53O,[24.51846612 23.34606488]
1841,CO25C6O2,CO25C6OOH,[15.09374707 21.87843684]
1842,C51NO32O2,C51NO32OOH,[23.01114815 21.691198 ]
1843,CO25C73O2,CO25C73OOH,[16.87320452 23.11875378]
1844,C817O2,C817NO3,[23.43140824 22.72972627]
1845,PE4E2CO,CO2C3OOA,[21.52222529 -inf]
1846,CO2OH3MCO3,CO2H3MCO3H,[15.23543188 -inf]
1847,C23O3MOH,ACECOCOCH3,[22.77417764 24.12665739]
1848,C23O3MCOOH,ACECOCOCH3,[19.18118142 22.90398193]
1849,C23O3MCPAN,ACECOCOCH3,[24.61867294 26.91341461]
1850,C23O3MO2,ACECOCOCH3,[19.6726685 22.33807227]
1851,CO2HOC61O2,CO2HOC6OOH,[14.08922593 19.08995228]
1852,CO2N3CO3,CO2N3CO3H,[22.19020229 21.57384834]
1853,C624O2,C624NO3,[18.20244558 -inf]
1854,PE1ENEAO2,C51OH2OOH,[19.10807163 19.82434491]
1855,C4H6,ACROOA,[14.73354784 18.09662729]
1856,CO3C4NO3O2,CO3C4NO3OH,[19.28476598 23.82058769]
1857,C5DICAROOH,C5DICARBO,[18.59944511 21.78488383]
1858,C5DICARBO2,C5DICARBO,[22.09953746 22.05744638]
1859,BIACETOOH,BIACETO,[18.14769566 22.65087147]
1860,BIACETO2,BIACETO,[24.6000589 23.47187093]
1861,CO3C4NO3O2,COC4NO3OOH,[15.59519405 -inf]
1862,C625O2,C625OOH,[23.91741509 22.29394218]
1863,CY6DIONO2,CY6COCOOOH,[17.44287985 21.79712766]
1864,CY6DIONO2,CY6DIONOH,[21.52585838 21.83367935]
1865,C524OH,C524CO,[24.33617297 23.94453879]
1866,C524OOH,C524CO,[19.58322466 23.40422425]
1867,C524O2,C524CO,[10.23358996 19.81292654]
1868,CYHXONAO2,CYHXONANO3,[21.2687617 21.9220375]
1869,DDECO2,DDECNO3,[17.50945332 19.53586219]
1870,C524O2,C524NO3,[11.03415903 22.03559661]
1871,C626O2,C626NO3,[21.11574371 22.47030294]
1872,DECO2,DECNO3,[11.65205195 17.40689076]
1873,DIEKBO2,DIEKBNO3,[19.08413714 21.85052322]
1874,DIEKBO2,DIEKBOOH,[23.30629464 21.83892291]
1875,TM123BPAN,DM123OOH,[22.82798982 15.87319668]
1876,DM123O2,DM123OOH,[15.05335362 19.56434458]
1877,DM124OOH,DM124O,[ 8.26862269 13.84254123]
1878,DM124O2,DM124O,[15.41152476 20.9969153 ]
1879,DM35EBO2,DM35EBNO3,[21.02733247 20.86373876]
1880,DM35EBOOH,DM35EBO,[ 9.12997057 15.03358599]
1881,DM35EBNO3,DM35EBO,[19.78305687 21.57648099]
1882,DM35EBO2,DM35EBO,[22.12518731 22.84783391]
1883,C627O2,C627OOH,[19.61822978 22.16176688]
1884,CY6TRIONO2,C6135COOOH,[14.68729512 19.89802177]
1885,C7ADCCO2,DMMALANHY,[22.84530082 21.02467494]
1886,C4NO3CO3,C4NO3CO3H,[20.43866919 22.7956731 ]
1887,DMPHCOMO2,DMPHCOMOOH,[18.24566748 22.05261366]
1888,DMPHCOMOOH,DMPHGLYOX,[16.54770263 19.54394451]
1889,DMPHCOMO2,DMPHGLYOX,[17.09219534 21.64913206]
1890,TMBPAN,DMPHOOH,[17.51643505 21.2626719 ]
1891,DMPHO2,DMPHOOH,[24.98091998 24.01374942]
1892,APINAO2,APINANO3,[16.0171299 20.53980826]
1893,NAPINBO2,APINANO3,[15.91798457 21.08151795]
1894,C628O2,C628OOH,[16.07653658 21.33287844]
1895,C511O2,C511OOH,[16.93273197 19.64615476]
1896,C62CO3,C62CO3H,[14.81351443 -inf]
1897,EBFUO2,EBFUOOH,[18.0851249 24.92782824]
1898,EBZBIPERO2,EBZBPERNO3,[18.60395765 19.74867638]
1899,C63O2,C63NO3,[22.46659377 21.53422839]
1900,C525O2,C525OOH,[17.57588055 22.14687067]
1901,C5EDBCO3,C5EDBCO3H,[16.86633078 22.22386105]
1902,ECO3CO3,ECO3CO3H,[16.31508541 23.94541617]
1903,C6134CO2OH,ECO4,[18.84176903 20.3766819 ]
1904,DMEBPOXMUC,EGLYOOD,[24.46353586 23.25690674]
1905,C7DDICARB,EGLYOOD,[14.78049186 19.10442512]
1906,C818O2,C818OOH,[24.01062223 22.27452512]
1907,EIPKAO2,EIPKAOOH,[20.45532375 23.79583304]
1908,EIPKBO2,EIPKBNO3,[23.20100716 18.80193999]
1909,C819O2,C819OOH,[23.94611856 22.11169955]
1910,C104O2,C104OOH,[16.257766 21.94013893]
1911,MIBKAOHBO2,C64OH,[21.80445807 22.52790673]
1912,C64O2,C64OH,[14.93746095 -inf]
1913,TM124MUO2H,EPXM2DCO2H,[25.1500399 23.89816882]
1914,EPXM2DLCO3,EPXM2DCO2H,[23.83497327 -inf]
1915,TM124MUO3H,EPXM2DCO3H,[16.81755215 21.32320735]
1916,EPXM2DLCO3,EPXM2DCO3H,[19.80672323 23.03078313]
1917,C614O2,C614NO3,[ 9.73323669 19.04859027]
1918,ETHENO3O2,ETHO2HNO3,[16.41936637 -inf]
1919,ETHENO3O2,ETHOHNO3,[17.97089328 21.80819943]
1920,HOCH2CH2O2,ETHOHNO3,[23.33296872 20.85565238]
1921,ETOLO2,ETOLNO3,[18.20453575 21.48765009]
1922,ETOLOOH,ETOLO,[11.92030484 19.01813692]
1923,ETOLNO3,ETOLO,[14.45219002 -inf]
1924,ETOLO2,ETOLO,[18.50551065 21.55486653]
1925,ISOPCNO3,GAOOB,[23.94416977 -inf]
1926,HC4CCHO,GAOOB,[14.38547314 18.69242723]
1927,C81O2,C81OOH,[17.31919121 -inf]
1928,H13C43CO3,H13C43CO3H,[17.06605877 -inf]
1929,H13CO2CO3,H13CO2CO3H,[23.53372275 24.95039827]
1930,MVKOHBOOH,H14CO23C4,[23.07870524 -inf]
1931,MVKOHBO2,H14CO23C4,[7.05233218 -inf]
1932,C67O2,C67NO3,[21.04376468 20.79906008]
1933,H2M3C4O2,H2M3C4NO3,[18.56372638 20.81550866]
1934,H2M3C4O2,H2M3C4OOH,[17.24696686 -inf]
1935,C526NO3,C526O,[14.11654109 -inf]
1936,C526O2,C526O,[22.37226406 22.65837377]
1937,H3C25C6O2,H3C25C6OH,[16.03394516 23.60020042]
1938,H3C25C6O2,H3C25C6OOH,[17.04620567 -inf]
1939,C5CO2DBCO3,C5CO2DCO3H,[15.70310001 20.06409851]
1940,HC3CCO3,HC3CCO3H,[22.50201721 23.24814727]
1941,HC3CO3,HC3CO2H,[24.91132453 23.09520907]
1942,HC4ACO3,HC4ACO2H,[16.87642611 22.578448 ]
1943,HC4CO3,HC4CO3H,[19.68553906 -inf]
1944,HCOCOHCO3,HCOCOHCO3H,[23.1885847 21.60455627]
1945,BUT1ENE,C2H5CHOOA,[14.75210554 23.2095524 ]
1946,HEPTO2,HEPTNO3,[16.12089429 19.83275971]
1947,HEX2ONAO2,HEX2ONANO3,[22.41043205 24.99228208]
1948,HEX2ONAO2,HEX2ONAOOH,[21.0419083 22.35772218]
1949,HEX2ONBO2,HEX2ONBNO3,[16.93087196 21.06143614]
1950,HEX2ONBO2,HEX2ONBOOH,[15.67096029 21.22362548]
1951,HEX3ONAO2,HEX3ONANO3,[22.16179502 -inf]
1952,HEX3ONDO2,HEX3ONDNO3,[19.5133478 17.75737088]
1953,C820O2,C820OOH,[16.74061207 20.61311432]
1954,HEX3ONDO2,HEX3ONDOOH,[13.96871991 17.22709867]
1955,HEXAO2,HEXANO3,[18.46681501 22.04835553]
1956,C106OH,C106O,[22.75724818 23.26208882]
1957,C106OOH,C106O,[19.35371282 23.72043971]
1958,C106NO3,C106O,[14.99766507 -inf]
1959,C106O2,C106O,[11.87252024 19.73890306]
1960,HEXAO2,HEXAOOH,[17.00907028 -inf]
1961,HEXBO2,HEXBNO3,[18.68033441 23.48464189]
1962,C2H5O2,C2H5NO3,[26.23893796 23.62655827]
1963,C2H5OH,C2H5O,[22.70207147 -inf]
1964,C2H5NO3,C2H5O,[20.67015928 23.07349925]
1965,C2H5OOH,C2H5O,[20.54607501 25.31841849]
1966,C2H5O2,C2H5O,[26.07698396 27.05309781]
1967,HEXBO2,HEXBOOH,[18.57781349 24.80422198]
1968,HEXCO2,HEXCNO3,[23.85983633 21.04060474]
1969,HIEB1OOH,HIEB1O,[23.03894123 23.62375447]
1970,HIEB1O2,HIEB1O,[18.7173625 22.65322554]
1971,HIEB2OOH,HIEB2O,[20.075692 23.82199995]
1972,HIEB2O2,HIEB2O,[23.17536671 22.66585303]
1973,HM2C43O2,HM2C43NO3,[21.7214021 22.20652836]
1974,HM2C43OOH,HM2C43O,[21.05833984 20.94100006]
1975,HM2C43NO3,HM2C43O,[17.95412071 22.4504192 ]
1976,HM2C43O2,HM2C43O,[20.40264845 20.27510125]
1977,MVKOH,HMGLOOA,[14.56937869 -inf]
1978,C527NO3,C527O,[12.12502674 -inf]
1979,C527O2,C527O,[20.6434365 21.02275091]
1980,MACO3H,HMML,[21.7257684 6.51825158]
1981,MPAN,HMML,[16.46850946 19.3051966 ]
1982,HNMVKO2,HNMVKOOH,[21.97400441 21.67438492]
1983,C2H5O2,C2H5OOH,[20.20279788 22.60613785]
1984,HO13C3CO3,HO13C3CO3H,[19.97050645 22.35560567]
1985,C813OH,C813O,[18.62972264 -inf]
1986,C813OOH,C813O,[18.11616125 -inf]
1987,C813NO3,C813O,[17.9895356 21.5300289]
1988,C813O2,C813O,[19.34460037 20.33240356]
1989,HO13C4OOH,HO13C4O,[17.96629449 21.10100402]
1990,HO13C4O2,HO13C4O,[23.98943874 22.61535631]
1991,HO13C5O2,HO13C5NO3,[14.20221083 19.09941724]
1992,C5124COO2,C5124COOOH,[23.08691304 24.77183136]
1993,C822O2,C822NO3,[21.93789101 23.24177842]
1994,HO1C3O2,HO1C3NO3,[12.16886573 18.84196146]
1995,HO1C3O2,HO1C3OOH,[18.62400076 18.11746921]
1996,HO1C4O2,HO1C4NO3,[23.37074394 24.83431118]
1997,HO1C4O2,HO1C4OOH,[23.50854913 21.38581952]
1998,HO1C5O2,HO1C5NO3,[19.02744308 21.03928808]
1999,HO1C5OOH,HO1C5O,[14.93139708 -inf]
2000,HO1C5NO3,HO1C5O,[23.66547581 23.15854574]
2001,HO1C5O2,HO1C5O,[23.86237046 21.6190527 ]
2002,HO1C6O2,HO1C6NO3,[18.0464293 16.37199955]
2003,HO1C6OOH,HO1C6O,[20.90202002 22.85572389]
2004,HO1C6NO3,HO1C6O,[17.64998926 -inf]
2005,HO1C6O2,HO1C6O,[20.86352768 22.81771298]
2006,HO1MC5O2,HO1MC5NO3,[16.85565541 22.00833502]
2007,HO1MC5OOH,HO1MC5O,[17.3567814 23.25072204]
2008,HO1MC5NO3,HO1MC5O,[23.04352819 24.5342313 ]
2009,HO1MC5O2,HO1MC5O,[17.62765559 23.63086905]
2010,HO24C4CO3,HO24C4CO3H,[23.63491415 22.79323399]
2011,HO24C5OOH,HO24C5O,[17.03602658 23.5180704 ]
2012,HO24C5O2,HO24C5O,[23.55117548 23.6252111 ]
2013,C1H4C5CO2H,C6COALCO2H,[20.63452944 24.80182426]
2014,C6COCHOCO3,C6COALCO2H,[15.1680672 19.45551296]
2015,C1H4C5CO3H,C6COALCO3H,[17.39887952 19.87970435]
2016,C6COCHOCO3,C6COALCO3H,[15.2662069 19.55692197]
2017,HO2C4O2,HO2C4NO3,[16.17974131 -inf]
2018,HO2C4O2,HO2C4OOH,[17.57743929 20.09774005]
2019,HO2C54O2,HO2C54NO3,[24.52778106 20.93203523]
2020,C6COCHOO2,C6COCHOOOH,[21.5670544 21.76578635]
2021,HO2C6O2,HO2C6NO3,[17.35060866 22.21102232]
2022,HO2C6OOH,HO2C6O,[18.78807071 -inf]
2023,HO2C6NO3,HO2C6O,[19.12140901 21.80973113]
2024,HO2C6O2,HO2C6O,[20.24022299 20.83405151]
2025,HO2M2C4O2,HO2M2C4NO3,[24.00830183 21.74820111]
2026,HO2M2C4O2,HO2M2C4OOH,[22.93566553 20.67556481]
2027,HO2M2C5O2,HO2M2C5NO3,[19.33090813 20.39913046]
2028,HO2M2C5O2,HO2M2C5OOH,[15.6922402 21.2569516]
2029,C3DIALOOH,C3DIALO,[11.66026141 18.59261415]
2030,C3DIALO2,C3DIALO,[18.3131526 18.03076944]
2031,HO3C106O2,HO3C106NO3,[16.89147105 20.94272863]
2032,HO3C106OOH,HO3C106O,[16.47821315 -inf]
2033,HO3C106NO3,HO3C106O,[22.77031111 21.06595198]
2034,HO3C106O2,HO3C106O,[17.31465343 21.31703904]
2035,APINAO2,APINAOOH,[16.84884667 -inf]
2036,HO3C116O2,HO3C116NO3,[16.52261508 14.42212856]
2037,HO3C116OOH,HO3C116O,[20.21355491 24.18279206]
2038,HO3C116NO3,HO3C116O,[10.97798719 13.89185635]
2039,HO3C116O2,HO3C116O,[16.38481082 17.87129993]
2040,HO3C126O2,HO3C126NO3,[18.03008591 21.08065582]
2041,HO3C126OOH,HO3C126O,[16.83256003 19.24063079]
2042,HO3C126NO3,HO3C126O,[22.78633104 -inf]
2043,HO3C126O2,HO3C126O,[23.60538396 22.33542677]
2044,C5M2OHOCO3,C5M2OHCO3H,[22.52240701 23.15651232]
2045,HO3C3CO3,HO3C3CO3H,[23.0512074 21.55692768]
2046,BU1ENO3O2,HO3C4NO3,[20.71740597 24.15257143]
2047,HO3C4O2,HO3C4NO3,[17.80450171 21.51804462]
2048,HO3C4OOH,HO3C4O,[22.62931538 20.33114669]
2049,HO3C4O2,HO3C4O,[19.99376061 18.89660679]
2050,HO3C5O2,HO3C5NO3,[20.46199386 20.25979201]
2051,HO3C5O2,HO3C5OOH,[21.22546504 21.02844634]
2052,HO3C76O2,HO3C76NO3,[17.04437139 19.74587688]
2053,HO3C76OOH,HO3C76O,[22.91357709 -inf]
2054,HO3C76NO3,HO3C76O,[16.72413418 21.17706534]
2055,HO3C76O2,HO3C76O,[23.40131799 22.87194494]
2056,HO3C86O2,HO3C86NO3,[19.35415003 22.28912811]
2057,HO3C86OOH,HO3C86O,[16.03732403 18.87463864]
2058,HO3C86NO3,HO3C86O,[20.30830841 -inf]
2059,HO3C86O2,HO3C86O,[24.1361527 22.12195568]
2060,HO3C96O2,HO3C96NO3,[21.11518955 -inf]
2061,HO3C96OOH,HO3C96O,[18.65838197 22.09806092]
2062,HO3C96NO3,HO3C96O,[17.56723221 19.83956295]
2063,HO3C96O2,HO3C96O,[25.06835467 23.40862977]
2064,HO5C5CO3,HO5C5CO3H,[14.27710379 -inf]
2065,HO5C6OOH,HO5C6O,[16.71762625 20.36111965]
2066,HO5C6O2,HO5C6O,[23.34134092 21.99086251]
2067,C6DIALO2,C6DIALOOH,[ 8.97180718 14.50682712]
2068,C6DICAROOH,C6DICARBO,[16.89968023 19.66092041]
2069,C6DICARBO2,C6DICARBO,[21.05280271 21.45828999]
2070,C6EO2OHCO3,C6EO2HCO3H,[17.76642081 21.09509212]
2071,HOC4CHOOOH,HOC4CHOO,[21.60654784 22.08751115]
2072,HOC4CHOO2,HOC4CHOO,[24.60158174 24.12916571]
2073,PENT1ENE,C3H7CHOOA,[17.16703607 21.74940286]
2074,HYETHO2H,HOCH2CH2O,[15.59393359 21.00232528]
2075,HOCH2CH2O2,HOCH2CH2O,[24.12859714 22.4611275 ]
2076,GAOO,HOCH2CO2H,[17.82650084 17.37765377]
2077,HOCH2CO3,HOCH2CO2H,[19.49086722 22.35686348]
2078,HOCH2CO3,HOCH2CO3H,[23.36717717 21.22101233]
2079,HOCO3C54O2,HOCO3C5OOH,[14.48957101 20.63685845]
2080,C823O2,C823NO3,[16.85465184 -inf]
2081,C53OH,HOIPRGLYOX,[14.11852636 -inf]
2082,C53OOH,HOIPRGLYOX,[16.27673856 20.07040916]
2083,C53O2,HOIPRGLYOX,[14.62011178 -inf]
2084,HPC52CO3,HPC52CO3H,[13.58850844 -inf]
2085,HPC52OOH,HPC52O,[21.55075887 20.40429503]
2086,HPC52O2,HPC52O,[23.17358753 22.52192322]
2087,NC524OOH,HPNC524CO,[23.4771609 21.14599407]
2088,C615CO2OOH,C615CO2O,[13.26770982 16.26889057]
2089,C615CO2O2,C615CO2O,[23.17868578 25.02756902]
2090,HYPROPO2H,HYPROPO,[22.57275696 21.6632075 ]
2091,HYPROPO2,HYPROPO,[22.09927535 21.60622233]
2092,IBUTALBO2,IBUALANO3,[17.13308522 22.34725328]
2093,IBUTALBO2,IBUTALBO2H,[23.61115303 25.23390022]
2094,IBUTOLCO2,IBUTOLCNO3,[15.93156174 20.24115317]
2095,IBUTOLCO2,IBUTOLCO2H,[15.48661815 21.21831059]
2096,BPINBO2,BPINBNO3,[17.69021705 18.68917148]
2097,NBPINAO2,BPINBNO3,[23.24179157 22.52172066]
2098,IC3H7O2,IC3H7NO3,[20.10415422 23.19719738]
2099,C824OH,C824CO,[24.28311101 23.07025974]
2100,C824OOH,C824CO,[17.76799413 23.73477015]
2101,C824O2,C824CO,[19.83018978 20.75292886]
2102,IC3H7O2,IC3H7OOH,[20.58127548 23.67431865]
2103,IC4CHOAO2,IC4CHOAOOH,[24.89454531 23.31459863]
2104,IC4H9O2,IC4H9NO3,[23.4121787 21.49751992]
2105,IC4H9O2,IC4H9OOH,[22.63440005 20.71455812]
2106,C6H5C2OOH,C6H5C2H4O,[25.12197784 21.67839846]
2107,C6H5C2NO3,C6H5C2H4O,[19.57734995 21.14812626]
2108,C6H5C2H4O2,C6H5C2H4O,[19.78301158 20.86818323]
2109,C52NO31O2,C52NO31OOH,[19.01264519 21.12488698]
2110,C6H5C2H4O2,C6H5C2NO3,[13.26789403 21.35270141]
2111,C114O2,C114OOH,[16.27073913 21.91432666]
2112,INAHCO3,INAHCO3H,[20.85932247 20.68341482]
2113,INAHPCO3,INAHPPAN,[21.27026085 19.98065604]
2114,INANO3,INANCHO,[18.60525907 -inf]
2115,C6H5CH2O2,C6H5CH2NO3,[20.35392053 20.56470755]
2116,C6H5CH2OOH,C6H5CH2O,[23.86437138 23.26828902]
2117,C6H5CH2NO3,C6H5CH2O,[22.11618919 22.26091075]
2118,C6H5CH2O2,C6H5CH2O,[21.45170997 21.18842239]
2119,INANCO3,INANCO3H,[16.97960611 -inf]
