,source,target,flux
1542,C620OOH,C620O,[17.60166213 20.9330152 ]
1543,C620O2,C620O,[23.99443035 23.93854977]
1544,CH3OOH,CH3O,[25.94497869 24.94677089]
1545,CH3NO3,CH3O,[16.15249671 18.30534576]
1546,CH3O2,CH3O,[27.34801237 25.96128864]
1547,CO25C6O2,CO25C6OH,[15.54119321 22.49873454]
1548,CO25C73O2,CO25C73OH,[15.6750854 22.23835875]
1549,CO25C74O2,CO25C74OH,[15.6750854 22.23835875]
1550,HEX2ONAO2,CO2HO4C6,[21.05833984 20.94100006]
1551,C5DIALO2,C5DIALOH,[16.8074609 20.26984149]
1552,CYHXONAO2,CYHXONAOH,[16.72176914 22.90650374]
1553,DIEKAOOH,DIEKAO,[17.29515841 20.13331444]
1554,C52NO33CO,DIEKAO,[10.44164441 18.55301168]
1555,DIEKAO2,DIEKAO,[23.95007564 22.54108929]
1556,C627O2,C627OH,[23.18977413 22.45394437]
1557,DMKOHO2,DMK2OH,[20.45943225 23.21143189]
1558,DMPHCOMO2,DMPHCOMOH,[23.51946629 22.30094549]
1559,C628O2,C628OH,[22.93783736 22.1083178 ]
1560,C628OH,C628O,[16.42272047 22.7728282 ]
1561,C628OOH,C628O,[15.62955425 -inf]
1562,C628O2,C628O,[23.12496028 25.94422945]
1563,EIPKAO2,EIPKAOH,[22.85182631 21.72238091]
1564,EIPKAOH,EIPKAO,[16.33670943 22.38689132]
1565,EIPKAOOH,EIPKAO,[13.66493874 -inf]
1566,EIPKAO2,EIPKAO,[23.02351642 22.5967176 ]
1567,C104O2,C104OH,[15.64338832 21.00019551]
1568,EIPKBO2,EIPKBOH,[16.20009292 22.20949062]
1569,C66O2,C66OH,[16.16511584 22.09295538]
1570,HC3CHO,GAOOA,[15.9283727 18.87297128]
1571,ACR,GLYOOB,[22.14198982 23.53890656]
1572,HEX3ONAO2,HEX3ONAOH,[16.22228888 22.23418536]
1573,HEX3ONCO2,HEX3ONCOH,[15.45886097 21.47077933]
1574,HEX3ONDO2,HEX3ONDOH,[15.45886093 21.47076907]
1575,C2H5O2,C2H5OH,[20.30217671 23.64744063]
1576,HMVKNO3,HMVKNGLYOX,[22.22606977 26.37723654]
1577,HNMVKO2,HNMVKOH,[17.03602658 23.5180704 ]
1578,C6HO1CO3O2,C6CO3HO14,[21.93898425 20.66291497]
1579,C6CO3OH5O2,C6CO3HO25,[22.64404025 21.41720052]
1580,HEX3ONBO2,C6CO3HO4,[22.08487352 20.9171625 ]
1581,C6CO3HO4,C6CO34,[13.33419802 -inf]
1582,HEX3ONBOOH,C6CO34,[14.76918757 19.35900283]
1583,HEX3ONBO2,C6CO34,[17.34055699 21.18038172]
1584,HO1CO3C4O2,HO14CO2C4,[21.65586633 22.63445171]
1585,HO2CO4C5O2,HO14CO2C5,[22.04153947 22.19422149]
1586,HOCO3C54O2,HO14CO3C5,[23.4121787 21.49751992]
1587,HO1C3NO3,HO1C3O,[14.29021992 -inf]
1588,HO1C3OOH,HO1C3O,[17.15301173 20.71672776]
1589,HO1C3O2,HO1C3O,[24.08851554 22.74322116]
1590,HO1C4NO3,HO1C4O,[18.06277338 20.36481075]
1591,HO1C4OOH,HO1C4O,[17.93378131 20.09556175]
1592,HO1C4O2,HO1C4O,[24.53351594 21.8149802 ]
1593,HO2C5NO3,HO2C5O,[16.20303974 19.66239733]
1594,HO2C5OOH,HO2C5O,[18.33571194 21.5492597 ]
1595,HO2C5O2,HO2C5O,[24.9273782 23.20883317]
1596,C5NO3CO4OH,HO2CO4C5O,[16.66923913 22.86511909]
1597,HOCO4C5OOH,HO2CO4C5O,[16.71259347 21.20120498]
1598,HO2CO4C5O2,HO2CO4C5O,[20.59750878 -inf]
1599,HO2M2C5NO3,HO2M2C5O,[17.53646998 21.2214386 ]
1600,HO2M2C5OOH,HO2M2C5O,[18.18126071 21.62093966]
1601,HO2M2C5O2,HO2M2C5O,[24.76778419 23.25251269]
1602,HO2MC5NO3,HO2MC5O,[18.18126071 21.62093966]
1603,HO2MC5OOH,HO2MC5O,[17.96144966 22.91395519]
1604,HO2MC5O2,HO2MC5O,[22.10379626 22.59656012]
1605,HO3C6NO3,HO3C6O,[16.60309583 20.48698943]
1606,HO3C6OOH,HO3C6O,[18.08166332 22.60201093]
1607,HO3C6O2,HO3C6O,[22.26073982 22.35949177]
1608,MALDIALO2,HOHOC4DIAL,[23.56079803 22.43553338]
1609,C5HPALD1,HVMK,[21.66662914 21.48475474]
1610,IBUALANO3,IBUTALBO,[19.29188733 22.55374706]
1611,IBUTALBO2H,IBUTALBO,[16.23663003 22.12665251]
1612,IBUTALBO2,IBUTALBO,[22.78256288 23.72087896]
1613,IC4H9O2,IBUTOL,[20.78615644 -inf]
1614,C114O2,C114OH,[15.69937606 21.00715427]
1615,IBUTOLCNO3,IBUTOLCO,[19.04990607 23.9859951 ]
1616,IBUTOLCO2H,IBUTOLCO,[16.071741 20.17942886]
1617,IBUTOLCO2,IBUTOLCO,[22.57577756 20.63221407]
1618,IC3H7NO3,IC3H7O,[16.54334848 18.6655282 ]
1619,IC3H7OOH,IC3H7O,[19.01155275 24.2704285 ]
1620,IC3H7O2,IC3H7O,[25.50817467 24.35425065]
1621,IC4H9NO3,IC4H9O,[17.44375224 20.86470892]
1622,IC4H9OOH,IC4H9O,[18.06059747 23.94207574]
1623,IC4H9O2,IC4H9O,[25.25932204 24.82786266]
1624,INAOH,INAHCHO,[19.36188709 21.96268494]
1625,INAOOH,INAHPCHO,[23.160923 20.7541851]
1626,INB1OOH,INB1HPCHO,[17.60453264 22.52732178]
1627,INB1NO3,INB1NACHO,[13.59358055 19.69169892]
1628,INDOOH,INDHPCHO,[23.23137819 22.23519561]
1629,IPEAO2,IPEAOH,[19.69910828 22.6409844 ]
1630,IPEBO2,IPEBOH,[24.91262309 23.67416227]
1631,C52NO3,C52O,[18.13072372 -inf]
1632,C52OOH,C52O,[20.73912207 -inf]
1633,C52O2,C52O,[24.36296887 23.10700021]
1634,LIMALAO2,LIMALAOH,[24.52360844 18.9454527 ]
1635,LIMALBO2,LIMALBOH,[24.52360949 18.95605282]
1636,LIMAOH,LIMBCO,[20.32149096 20.51243561]
1637,LIMBNO3,LIMBCO,[17.78558191 18.7265171 ]
1638,LIMBOOH,LIMBCO,[18.43499588 16.27954572]
1639,LIMBO2,LIMBCO,[24.61463569 17.5685953 ]
1640,LMKAOH,LMKBCO,[19.68677524 19.59480772]
1641,LMKBNO3,LMKBCO,[17.1508662 17.80888921]
1642,LMKBOOH,LMKBCO,[17.80148359 18.22806111]
1643,LMKBO2,LMKBCO,[23.97432017 19.51619216]
1644,LMLKAO2,LMLKAOH,[23.76322077 20.81137452]
1645,LMLKBO2,LMLKBOH,[19.09335872 20.38242435]
1646,C715CO2O2,C715CO2OH,[23.95154765 20.24918156]
1647,MC5CO2OHO2,MC52CO2OH,[16.81465879 -inf]
1648,MC6OTKETOH,MC6OTKETO,[18.26904734 22.4686195 ]
1649,MC6OTKTOOH,MC6OTKETO,[16.71147311 23.0831368 ]
1650,MC6OTKETO2,MC6OTKETO,[17.90554293 -inf]
1651,MC7CO2OH,MC7CO2O,[18.29158032 21.91333938]
1652,MC7CO2OOH,MC7CO2O,[16.68171871 18.19284813]
1653,MC7CO2O2,MC7CO2O,[22.91877391 23.21043953]
1654,MC7CO2O2,MC7CO2OH,[24.80669762 22.00120212]
1655,MEBFUOH,MEBFUO,[20.55361394 21.31645744]
1656,MEBFUOOH,MEBFUO,[17.16047168 18.33635775]
1657,MEBFUO2,MEBFUO,[24.30330117 21.94523556]
1658,MEKBOOH,MEKBO,[19.88835291 21.93136313]
1659,BUTONENO3,MEKBO,[23.44341786 23.65988588]
1660,MEKBO2,MEKBO,[23.86520608 23.12987665]
1661,MEKCOOH,MEKCO,[21.12680482 21.33757003]
1662,CO3C4NO3,MEKCO,[15.935821 19.19222544]
1663,MEKCO2,MEKCO,[25.88639295 22.85120751]
1664,MIBKBO2,MIBKBOH,[17.07745839 20.8770182 ]
1665,MIBKHO4O2,MIBKHO14,[16.98162043 -inf]
1666,MIBKAOHAO2,MIBKOH34,[ 8.04143729 15.30168187]
1667,C719OH,C719O,[17.4953142 23.37294475]
1668,C719OOH,C719O,[16.43668422 20.89221376]
1669,C719O2,C719O,[24.01044015 23.58967026]
1670,MPHCOMEO2,MPHCOMEOH,[23.7653593 23.31132862]
1671,APINBOH,APINBCO,[17.83421045 16.22148091]
1672,APINBNO3,APINBCO,[20.85161472 22.30703107]
1673,APINBOOH,APINBCO,[23.17524542 15.74645989]
1674,APINBO2,APINBCO,[18.08823686 17.89760832]
1675,MPRKAOOH,MPRKAO,[21.67051037 22.12305675]
1676,C53NO32CO,MPRKAO,[20.19982764 20.18019989]
1677,MPRKAO2,MPRKAO,[23.94486953 22.96230713]
1678,MXYFUOH,MXYFUO,[21.02725398 21.79039688]
1679,MXYFUOOH,MXYFUO,[17.65019551 18.80697068]
1680,MXYFUO2,MXYFUO,[25.5226341 23.81735996]
1681,MXYL1OOH,MXYL1O,[19.03317789 21.7285843 ]
1682,MXYL1O2,MXYL1O,[25.82873783 24.86218245]
1683,C41O2,C41OH,[24.10339621 22.51513855]
1684,C726CO5O2,C726CO3OH,[25.14503771 21.48082519]
1685,C726CO3OH,C7236CO,[14.23744532 -inf]
1686,C726CO5OOH,C7236CO,[18.37589442 20.46920818]
1687,C726CO5O2,C7236CO,[20.42804431 21.77136754]
1688,NC4H9O2,NBUTOL,[24.53346487 21.82848247]
1689,C53O2,C53OH,[23.01115744 21.91774575]
1690,NC3H7NO3,NC3H7O,[16.74410361 22.03614605]
1691,NC3H7OOH,NC3H7O,[18.70177269 23.86171619]
1692,NC3H7O2,NC3H7O,[25.22462131 23.96570826]
1693,C42O2,C42OH,[23.31480143 22.60106285]
1694,NCRESO2,NCRESOH,[17.19573563 -inf]
1695,NDMEPHOLO2,NDMEPHOLOH,[19.3584416 -inf]
1696,C513OH,C513O,[16.9073803 20.92832053]
1697,C513OOH,C513O,[16.07571373 19.32518207]
1698,C513O2,C513O,[23.50043345 22.30233719]
1699,C731CO2H,C731CO2,[16.3655908 -inf]
1700,C731CO3H,C731CO2,[18.09778133 21.29295271]
1701,C731CO3,C731CO2,[23.68782841 21.51300207]
1702,NEBNZOLO2,NEBNZOLOH,[16.69150096 -inf]
1703,NIPBNZOLO2,NIPBNZOLOH,[16.87089467 -inf]
1704,NMETOLO2,NMETOLOH,[17.41109008 -inf]
1705,NMXYOLO2,NMXYOLOH,[17.59852044 -inf]
1706,NOETOLO2,NOETOLOH,[17.18455653 -inf]
1707,NOXYOLO2,NOXYOLOH,[16.65795489 -inf]
1708,NPBNZOLO2,NPBNZOLOH,[16.79494546 -inf]
1709,NPETOLO2,NPETOLOH,[17.08576673 -inf]
1710,C5DICARBO2,C514CO23OH,[24.55298816 22.66328441]
1711,NC3H7O2,NPROPOL,[20.30208566 23.28993762]
1712,NTM123OLO2,NTM123OLOH,[18.14940328 -inf]
1713,NTM124OLO2,NTM124OLOH,[18.37621432 -inf]
1714,NTM135OLO2,NTM135OLOH,[18.8307829 -inf]
1715,C735O2,C735OH,[22.76653114 22.03585923]
1716,C735OH,C735O,[16.25141426 22.70036964]
1717,C735OOH,C735O,[16.30395239 -inf]
1718,C735O2,C735O,[22.76655006 22.91720409]
1719,OXYFUOH,OXYFUO,[23.70464719 22.17547846]
1720,OXYFUOOH,OXYFUO,[23.42543147 18.74785064]
1721,OXYFUO2,OXYFUO,[23.89266242 23.50821782]
1722,C7BDCO2,C7BDCOH,[24.7432935 22.4436526]
1723,C4CHOBNO3,C4CHOBO,[18.4312815 21.88363636]
1724,C4CHOBOOH,C4CHOBO,[14.8031459 20.08695746]
1725,C4CHOBO2,C4CHOBO,[21.21644619 21.6431196 ]
1726,PECO2,PECOH,[21.72144136 -inf]
1727,C4COMOH3O2,C4COMOH3OH,[12.90555711 15.52624463]
1728,C59OOH,C59O,[15.1810142 19.99482005]
1729,INCCO,C59O,[16.66748902 22.03991352]
1730,C59O2,C59O,[21.1826765 23.18235894]
1731,PXYFUOH,PXYFUO,[16.443049 18.68081921]
1732,PXYFUOOH,PXYFUO,[24.98986012 20.68868943]
1733,PXYFUO2,PXYFUO,[22.85565063 19.9988306 ]
1734,C7M15CO2O2,C7M15CO2OH,[24.06630333 20.38537547]
1735,C7M2CO5O2,C7M2CO5OH,[25.24508935 20.42953442]
1736,C4M2ALOHO2,C4M2AL2OH,[18.97399069 22.16575892]
1737,TLFUOH,TLFUO,[23.68359854 22.60091151]
1738,TLFUOOH,TLFUO,[25.65951796 22.21043076]
1739,TLFUO2,TLFUO,[22.93481136 23.96735987]
1740,TMB1FUOH,TMB1FUO,[24.28994911 23.20073931]
1741,TMB1FUOOH,TMB1FUO,[25.00759039 20.7638464 ]
1742,TMB1FUO2,TMB1FUO,[23.53894189 24.45710012]
1743,TMB2FUOH,TMB2FUO,[25.00761409 21.60959158]
1744,TMB2FUOOH,TMB2FUO,[24.30294932 20.03939674]
1745,TMB2FUO2,TMB2FUO,[23.3835846 24.43131179]
1746,C8CO2DBCO3,C8CO2DCO3H,[18.36380738 19.15537279]
1747,C8DBCO2CO3,C8DCO2CO3H,[20.89561563 22.36200156]
1748,C517OOH,C517O,[17.19175494 22.12344655]
1749,C517NO3,C517O,[16.94581167 20.7477712 ]
1750,C517O2,C517O,[23.7914851 23.85383581]
1751,C1H4C5CO3,C1H4C5CO3H,[17.81768794 20.42737894]
1752,C915O2,C915NO3,[23.22198822 23.47622164]
1753,C916OH,C916O,[16.75599028 23.47958832]
1754,C916OOH,C916O,[15.23907947 18.70010685]
1755,C916NO3,C916O,[19.37215455 22.33275382]
1756,C916O2,C916O,[23.26619054 23.70358683]
1757,C917OH,C917O,[16.93708233 23.64732111]
1758,C917OOH,C917O,[14.74073933 20.0288771 ]
1759,C917NO3,C917O,[18.96903493 21.99671831]
1760,C917O2,C917O,[23.45232768 23.87156 ]
1761,APINCOH,APINCO,[15.21920663 16.36279858]
1762,APINCOOH,APINCO,[19.70487864 20.19500594]
1763,APINCNO3,APINCO,[22.71804696 22.11191551]
1764,APINCO2,APINCO,[23.93066665 20.06636034]
1765,C918CO3,C918CO3H,[17.90332394 23.38054719]
1766,C919OH,C919O,[17.23756551 23.92458836]
1767,C919OOH,C919O,[15.73980413 19.17807457]
1768,C919NO3,C919O,[18.96105475 21.36064394]
1769,C919O2,C919O,[23.74777063 24.1485872 ]
1770,C618O2,C618OOH,[15.21906315 19.25017267]
1771,CH2CHCH2O2,ALLYLOH,[22.82853738 7.14783454]
1772,CYHXOLACO,ALLYLOH,[22.22503652 -inf]
1773,MVKOH,ALLYLOH,[17.2494439 21.45247248]
1774,C922O2,C922OOH,[18.57452495 20.25758663]
1775,C923O2,C923NO3,[21.42162702 -inf]
1776,C102O2,C102OOH,[21.5858338 22.04035054]
1777,C113O2,C113NO3,[18.12446467 21.59596067]
1778,C924OH,C924CO,[17.8303011 21.59505548]
1779,C924OOH,C924CO,[18.30742236 22.07217675]
1780,C924O2,C924CO,[19.91802714 22.93279099]
1781,C92O2,C92OOH,[20.67376196 22.54438946]
1782,C93O2,C93NO3,[19.89508743 -inf]
1783,C94O2,C94OOH,[17.97160284 20.6064844 ]
1784,C61CO3,C61CO3H,[22.01842786 -inf]
1785,C96O2,C96NO3,[21.95016967 -inf]
1786,C96O2,C96OOH,[22.21635941 23.08462844]
1787,C61O2,C61NO3,[20.19486408 -inf]
1788,C98OH,C98O,[18.08040081 23.6313934 ]
1789,C98OOH,C98O,[16.49283957 18.15592019]
1790,C98NO3,C98O,[20.54961671 21.52224234]
1791,C98O2,C98O,[24.61654946 23.85538847]
1792,CH2CHCH2O2,CH2CHCH2NO3,[18.47147731 -inf]
1793,CH2CHCH2OOH,CH2CHCH2O,[16.23940495 6.31622839]
1794,CH2CHCH2NO3,CH2CHCH2O,[25.11661774 26.37516702]
1795,CH2CHCH2O2,CH2CHCH2O,[22.82856318 8.23330073]
1796,HMACR,CH2OOA,[15.97364364 18.46977404]
1797,C2H4,CH2OOA,[21.07285488 24.47888515]
1798,C109OOH,C109O,[21.28893336 21.54123377]
1799,C109O2,C109O,[24.21160177 18.5052538 ]
1800,C3H6,CH3CHOOA,[21.51973654 24.36592992]
1801,HYPERACET,CH3COCH2O,[21.96425656 -inf]
1802,NOA,CH3COCH2O,[17.64176127 21.40254857]
1803,CH3COCH2O2,CH3COCH2O,[26.25627615 24.51827076]
1804,C817OH,C817CO,[17.74708582 22.34653705]
1805,C817OOH,C817CO,[17.74708582 22.34653705]
1806,C817NO3,C817CO,[18.35228462 23.16494001]
1807,C817PAN,C817CO,[15.96940472 -inf]
1808,NORLIMO,C817CO,[23.48339335 20.43853409]
1809,C817O2,C817CO,[23.4866475 22.32857245]
1810,CH3O2,CH3OOH,[20.73880058 20.87368613]
1811,CHEXO2,CHEXNO3,[24.55122354 23.36065458]
1812,CHOC2H4O2,CHOC2H4OOH,[16.82075706 19.87366997]
1813,C5DIALOH,C5DIALCO,[16.55343449 18.59371408]
1814,C5DIALOOH,C5DIALCO,[16.55343449 18.59371408]
1815,C5DIALO2,C5DIALCO,[18.54057522 19.83086427]
1816,ALC4DOLOOH,CHOC4DOLO,[17.80891665 -inf]
1817,CHOC4DOLO2,CHOC4DOLO,[23.8734585 22.16130161]
1818,C519O2,C519OOH,[15.41191029 19.18658947]
1819,C622O2,C622NO3,[20.42207246 -inf]
1820,C622OOH,C622O,[17.58258782 21.42802522]
1821,C622NO3,C622O,[17.9142206 20.66525794]
1822,C622O2,C622O,[24.44807696 23.21106266]
1823,CHOMOHCO3,CHOMOHCO3H,[15.68883042 22.83821135]
1824,C51O2,C51NO3,[10.34954611 -inf]
1825,CISOPAO2,CISOPAO,[25.05862214 22.57627489]
1826,C516O,CO13C3CO2H,[13.85240982 -inf]
1827,C813NO3,CO13C3CO2H,[15.17782221 18.14177019]
1828,C512O,CO13C3CO2H,[21.44492089 22.0282432 ]
1829,CO1C6O2,CO1C6NO3,[21.97722222 -inf]
1830,C103O2,C103NO3,[18.10302182 21.61330321]
1831,CO1H63O2,CO1H63NO3,[21.93411405 -inf]
1832,CO1H63OOH,CO1H63O,[17.20150158 20.794587 ]
1833,CO1H63NO3,CO1H63O,[21.03744702 21.33792657]
1834,CO1H63O2,CO1H63O,[24.78357551 23.27592942]
1835,C5DIALOOH,C5DIALO,[16.09797609 17.79229418]
1836,C5DIALO2,C5DIALO,[23.62360826 20.44485201]
1837,C623O2,C623NO3,[21.11574371 22.47030294]
1838,CO235C6O2,CO235C6OOH,[16.9218763 22.84576081]
1839,CO25C74OH,CO245C7,[15.421059 20.56223134]
1840,CO25C74OOH,CO245C7,[15.421059 20.56223134]
1841,CO25C74O2,CO245C7,[17.47320889 21.86439069]
1842,C53NO324CO,CO24C53O,[18.96084322 -inf]
1843,CO24C53OOH,CO24C53O,[18.4170721 22.89776373]
1844,CO24C53O2,CO24C53O,[24.93252014 23.12458277]
1845,CO25C6O2,CO25C6OOH,[17.06390836 20.82453242]
1846,C51NO32O2,C51NO32OOH,[15.76910556 -inf]
1847,CO25C73O2,CO25C73OOH,[21.69327004 -inf]
1848,C817O2,C817NO3,[21.58096719 -inf]
1849,PE4E2CO,CO2C3OOA,[24.74763621 23.08097615]
1850,CO2OH3MCO3,CO2H3MCO3H,[16.60517357 19.74552212]
1851,C23O3MOH,ACECOCOCH3,[18.09431378 22.38706105]
1852,C23O3MCOOH,ACECOCOCH3,[16.87110545 -inf]
1853,C23O3MCPAN,ACECOCOCH3,[18.09597912 -inf]
1854,C23O3MO2,ACECOCOCH3,[18.34834018 24.06318846]
1855,CO2HOC61O2,CO2HOC6OOH,[13.50395013 18.52145395]
1856,CO2N3CO3,CO2N3CO3H,[22.57904025 -inf]
1857,C624O2,C624NO3,[22.41239968 21.21211068]
1858,PE1ENEAO2,C51OH2OOH,[22.82955355 18.54862829]
1859,C4H6,ACROOA,[17.46416724 -inf]
1860,CO3C4NO3O2,CO3C4NO3OH,[15.01074292 21.64357058]
1861,C5DICAROOH,C5DICARBO,[18.4626115 22.33043403]
1862,C5DICARBO2,C5DICARBO,[25.53941527 23.69274434]
1863,BIACETOOH,BIACETO,[19.75309111 20.92122831]
1864,BIACETO2,BIACETO,[24.08317684 23.68048296]
1865,CO3C4NO3O2,COC4NO3OOH,[21.52585838 21.83367935]
1866,C625O2,C625OOH,[21.72563349 22.47138286]
1867,CY6DIONO2,CY6COCOOOH,[14.69886362 -inf]
1868,CY6DIONO2,CY6DIONOH,[22.12515072 21.95301498]
1869,C524OH,C524CO,[19.01264519 21.12488698]
1870,C524OOH,C524CO,[18.1095552 20.22179699]
1871,C524O2,C524CO,[23.67884651 20.03356202]
1872,CYHXONAO2,CYHXONANO3,[22.10858692 22.06957024]
1873,DDECO2,DDECNO3,[21.99020179 -inf]
1874,C524O2,C524NO3,[21.11664228 -inf]
1875,C626O2,C626NO3,[19.74268722 -inf]
1876,DECO2,DECNO3,[21.53495597 -inf]
1877,DIEKBO2,DIEKBNO3,[19.58690518 -inf]
1878,DIEKBO2,DIEKBOOH,[19.72208203 21.07519025]
1879,TM123BPAN,DM123OOH,[23.53104524 23.36882186]
1880,DM123O2,DM123OOH,[26.2764871 25.30931654]
1881,DM124OOH,DM124O,[17.40823075 21.26059508]
1882,DM124O2,DM124O,[19.51924385 22.43050644]
1883,DM35EBO2,DM35EBNO3,[22.20261047 -inf]
1884,DM35EBOOH,DM35EBO,[17.51140496 22.64091733]
1885,DM35EBNO3,DM35EBO,[19.49141869 20.99228762]
1886,DM35EBO2,DM35EBO,[24.82814429 25.09547409]
1887,C627O2,C627OOH,[22.20682543 24.03447433]
1888,CY6TRIONO2,C6135COOOH,[8.40707803 -inf]
1889,C7ADCCO2,DMMALANHY,[7.05182062 -inf]
1890,C4NO3CO3,C4NO3CO3H,[ 7.33372831 15.11217281]
1891,DMPHCOMO2,DMPHCOMOOH,[23.51949433 23.21156841]
1892,DMPHCOMOOH,DMPHGLYOX,[16.75032301 21.28932848]
1893,DMPHCOMO2,DMPHGLYOX,[17.00434941 22.96545589]
1894,TMBPAN,DMPHOOH,[23.9373644 23.06854229]
1895,DMPHO2,DMPHOOH,[17.24885663 19.49707623]
1896,APINAO2,APINANO3,[20.14312395 20.12406409]
1897,NAPINBO2,APINANO3,[21.33648031 -inf]
1898,C628O2,C628OOH,[21.20861358 23.21725624]
1899,C511O2,C511OOH,[2.54821523 7.4407202 ]
1900,C62CO3,C62CO3H,[18.71052128 -inf]
1901,EBFUO2,EBFUOOH,[18.01290776 -inf]
1902,EBZBIPERO2,EBZBPERNO3,[24.48513687 23.29109593]
1903,C63O2,C63NO3,[19.71268939 -inf]
1904,C525O2,C525OOH,[19.94564222 20.91863009]
1905,C5EDBCO3,C5EDBCO3H,[18.52026384 20.2536984 ]
1906,ECO3CO3,ECO3CO3H,[23.87906976 15.56264966]
1907,C6134CO2OH,ECO4,[13.1527687 -inf]
1908,DMEBPOXMUC,EGLYOOD,[23.64861563 23.09467429]
1909,C7DDICARB,EGLYOOD,[24.48891745 23.46476814]
1910,C818O2,C818OOH,[23.76782174 26.62346932]
1911,EIPKAO2,EIPKAOOH,[22.53743914 -inf]
1912,EIPKBO2,EIPKBNO3,[19.54349356 -inf]
1913,C819O2,C819OOH,[17.61388648 -inf]
1914,C104O2,C104OOH,[21.9354115 22.30632886]
1915,MIBKAOHBO2,C64OH,[12.3591105 15.39019353]
1916,C64O2,C64OH,[23.55289563 22.3701061 ]
1917,TM124MUO2H,EPXM2DCO2H,[24.48061462 25.09435288]
1918,EPXM2DLCO3,EPXM2DCO2H,[24.49600831 25.47092177]
1919,TM124MUO3H,EPXM2DCO3H,[18.73957975 21.52263787]
1920,EPXM2DLCO3,EPXM2DCO3H,[17.7617468 -inf]
1921,C614O2,C614NO3,[23.20061974 -inf]
1922,ETHENO3O2,ETHO2HNO3,[24.18265262 25.63069986]
1923,ETHENO3O2,ETHOHNO3,[21.07704144 23.63576096]
1924,HOCH2CH2O2,ETHOHNO3,[19.31709355 18.824141 ]
1925,ETOLO2,ETOLNO3,[22.40634955 -inf]
1926,ETOLOOH,ETOLO,[17.7572362 22.83194223]
1927,ETOLNO3,ETOLO,[19.00802332 -inf]
1928,ETOLO2,ETOLO,[25.07387875 25.28333739]
1929,ISOPCNO3,GAOOB,[19.25847913 21.80833259]
1930,HC4CCHO,GAOOB,[17.2284939 19.008834 ]
1931,C81O2,C81OOH,[15.80307856 20.77340602]
1932,H13C43CO3,H13C43CO3H,[16.22640284 21.98944022]
1933,H13CO2CO3,H13CO2CO3H,[16.87614936 22.57393016]
1934,MVKOHBOOH,H14CO23C4,[22.68712786 22.09313496]
1935,MVKOHBO2,H14CO23C4,[15.39811347 -inf]
1936,C67O2,C67NO3,[20.77000791 -inf]
1937,H2M3C4O2,H2M3C4NO3,[17.84905792 18.20592144]
1938,H2M3C4O2,H2M3C4OOH,[14.2049845 -inf]
1939,C526NO3,C526O,[14.24248093 17.21512837]
1940,C526O2,C526O,[24.51823332 19.47350915]
1941,H3C25C6O2,H3C25C6OH,[16.67346782 22.26906667]
1942,H3C25C6O2,H3C25C6OOH,[17.64628115 21.95812401]
1943,C5CO2DBCO3,C5CO2DCO3H,[23.06364856 -inf]
1944,HC3CCO3,HC3CCO3H,[22.45013007 22.49139001]
1945,HC3CO3,HC3CO2H,[24.11241927 21.8933404 ]
1946,HC4ACO3,HC4ACO2H,[22.20201074 21.47973724]
1947,HC4CO3,HC4CO3H,[20.33717869 20.82583112]
1948,HCOCOHCO3,HCOCOHCO3H,[20.69141249 22.01799103]
1949,BUT1ENE,C2H5CHOOA,[21.25373622 24.91148975]
1950,HEPTO2,HEPTNO3,[22.1763474 -inf]
1951,HEX2ONAO2,HEX2ONANO3,[18.14266009 -inf]
1952,HEX2ONAO2,HEX2ONAOOH,[18.39357915 20.27510125]
1953,HEX2ONBO2,HEX2ONBNO3,[19.31629467 20.22934622]
1954,HEX2ONBO2,HEX2ONBOOH,[17.49797884 -inf]
1955,HEX3ONAO2,HEX3ONANO3,[19.94287108 -inf]
1956,HEX3ONDO2,HEX3ONDNO3,[18.78086436 -inf]
1957,C820O2,C820OOH,[15.7337571 19.96009429]
1958,HEX3ONDO2,HEX3ONDOOH,[19.11914053 19.90659086]
1959,HEXAO2,HEXANO3,[20.55417471 -inf]
1960,C106OH,C106O,[16.3696531 20.45696893]
1961,C106OOH,C106O,[20.05967944 22.5505589 ]
1962,C106NO3,C106O,[22.73395112 23.26208882]
1963,C106O2,C106O,[24.02357401 24.13239318]
1964,HEXAO2,HEXAOOH,[21.51734748 21.73195211]
1965,HEXBO2,HEXBNO3,[21.72737077 -inf]
1966,C2H5O2,C2H5NO3,[21.97097988 24.5829621 ]
1967,C2H5OH,C2H5O,[19.82505544 23.17031936]
1968,C2H5NO3,C2H5O,[22.33363039 22.19879215]
1969,C2H5OOH,C2H5O,[22.50797033 22.63909312]
1970,C2H5O2,C2H5O,[27.06562334 25.40423037]
1971,HEXBO2,HEXBOOH,[22.61169832 22.40555732]
1972,HEXCO2,HEXCNO3,[23.9861512 22.1259876]
1973,HIEB1OOH,HIEB1O,[12.4690965 19.53839446]
1974,HIEB1O2,HIEB1O,[19.92279384 19.74019266]
1975,HIEB2OOH,HIEB2O,[12.16741458 19.20940121]
1976,HIEB2O2,HIEB2O,[18.68254081 19.43622024]
1977,HM2C43O2,HM2C43NO3,[15.39781931 -inf]
1978,HM2C43OOH,HM2C43O,[12.0843 17.33529473]
1979,HM2C43NO3,HM2C43O,[18.98423883 19.72824267]
1980,HM2C43O2,HM2C43O,[18.68421722 19.06568398]
1981,MVKOH,HMGLOOA,[17.14692298 22.77205256]
